Result
"(0) Error: 1 invalid value(s) (up to 10 listed) in 1 records (4.76%) for field [FileSHA256] of type [SHA256]: [""112e476505aab51b05aeb2246c02a11df03e1187e886f7c55d4e9935c290ade""] (Schema:WebSession)"
"(0) Error: 1 invalid value(s) (up to 10 listed) in 21 records (100.0%) for field [EventProduct] of type [Enumerated]: [""Firepower""] (Schema:WebSession)"
"(1) Warning: Empty value in 1 records (4.76%)  in mandatory field [EventResult] (Schema:WebSession)"
"(2) Info: Empty value in 1 records (4.76%)  in optional field [DvcAction] (Schema:WebSession)"
"(2) Info: Empty value in 1 records (4.76%)  in optional field [DvcFQDN] (Schema:WebSession)"
"(2) Info: Empty value in 1 records (4.76%)  in recommended field [DvcDomain] (Schema:WebSession)"
"(2) Info: Empty value in 14 records (66.67%)  in optional field [Url] (Schema:WebSession)"
"(2) Info: Empty value in 2 records (9.52%)  in optional field [FileSize] (Schema:WebSession)"
"(2) Info: Empty value in 20 records (95.24%)  in optional field [EventOriginalUid] (Schema:WebSession)"
"(2) Info: Empty value in 21 records (100.0%)  in optional field [DstUserType] (Schema:WebSession)"
"(2) Info: Empty value in 21 records (100.0%)  in optional field [DstUsername] (Schema:WebSession)"
"(2) Info: Empty value in 21 records (100.0%)  in optional field [EventMessage] (Schema:WebSession)"
"(2) Info: Empty value in 21 records (100.0%)  in optional field [ThreatId] (Schema:WebSession)"
"(2) Info: Empty value in 21 records (100.0%)  in optional field [ThreatName] (Schema:WebSession)"
"(2) Info: Empty value in 21 records (100.0%)  in optional field [ThreatOriginalConfidence] (Schema:WebSession)"
"(2) Info: Empty value in 6 records (28.57%)  in optional field [FileName] (Schema:WebSession)"
