TimeGenerated [UTC],count_d,count_period_s,average_duration_days_d,risk_vector_s,Company_name_s
"2/19/2023, 12:04:00.710 AM",32393,year,2.6,botnet_infections,HCL Group
"2/19/2023, 12:04:00.710 AM",23819,year,4.5,potentially_exploited,HCL Group
"2/19/2023, 12:05:20.495 AM",143,year,2.1,potentially_exploited,Saperix Corporate - US Central
"2/19/2023, 12:05:42.236 AM",143,year,2.1,potentially_exploited,Saperix Guest network
"2/19/2023, 12:06:01.817 AM",143,year,2.1,potentially_exploited,Saperix Lab
"2/19/2023, 12:04:58.756 AM",143,year,2.1,potentially_exploited,Saperix Corporate
"2/19/2023, 12:06:23.150 AM",143,year,2.1,potentially_exploited,Saperix Service Provider
"2/10/2023, 12:00:59.088 AM",14052,year,1.5,botnet_infections,HCL Group
"2/10/2023, 12:00:59.088 AM",12,year,2,spam_propagation,HCL Group
"2/10/2023, 12:00:59.088 AM",1812,year,2.3,potentially_exploited,HCL Group
"2/10/2023, 12:01:12.146 AM",1,year,3.5,potentially_exploited,"Kati Communications, Inc."
"2/10/2023, 12:01:33.421 AM",1,year,3.5,potentially_exploited,"Pollinate, Inc."
"2/10/2023, 12:01:43.200 AM",414,year,1.9,botnet_infections,Saperix Corporate
"2/10/2023, 12:01:43.200 AM",139,year,2.1,potentially_exploited,Saperix Corporate
"2/10/2023, 12:01:52.860 AM",414,year,1.9,botnet_infections,Saperix Corporate - US Central
"2/10/2023, 12:01:52.860 AM",139,year,2.1,potentially_exploited,Saperix Corporate - US Central
"2/10/2023, 12:02:01.814 AM",414,year,1.9,botnet_infections,Saperix Guest network
"2/10/2023, 12:02:01.814 AM",139,year,2.1,potentially_exploited,Saperix Guest network
"2/10/2023, 12:02:16.102 AM",414,year,1.9,botnet_infections,Saperix Lab
