TimeGenerated [UTC],count_d,count_period_s,average_duration_days_d,risk_vector_s,Company_name_s
"2/21/2023, 12:03:18.408 AM",3542,year,2.9,potentially_exploited,"Kati Communications, Inc."
"2/9/2023, 12:03:10.735 AM",16,year,20.8,potentially_exploited,Goliath Investments LLC
"2/9/2023, 12:03:35.439 AM",148,year,18.2,botnet_infections,"Kati Communications, Inc."
"2/9/2023, 12:03:35.439 AM",3526,year,2.8,potentially_exploited,"Kati Communications, Inc."
"2/16/2023, 12:03:05.674 AM",16,year,21.2,potentially_exploited,Goliath Investments LLC
"2/16/2023, 12:03:18.689 AM",152,year,17.6,botnet_infections,"Kati Communications, Inc."
"2/16/2023, 12:03:18.689 AM",3536,year,2.9,potentially_exploited,"Kati Communications, Inc."
"2/14/2023, 12:03:47.008 AM",3533,year,2.9,potentially_exploited,"Kati Communications, Inc."
"2/19/2023, 12:03:57.315 AM",16,year,21.4,potentially_exploited,Goliath Investments LLC
"2/19/2023, 12:04:17.896 AM",3539,year,2.9,potentially_exploited,"Kati Communications, Inc."
"2/10/2023, 12:01:12.905 AM",3527,year,2.8,potentially_exploited,"Kati Communications, Inc."
"2/18/2023, 12:04:09.372 AM",16,year,21.3,potentially_exploited,Goliath Investments LLC
"2/18/2023, 12:04:21.958 AM",3538,year,2.9,potentially_exploited,"Kati Communications, Inc."
"2/11/2023, 12:01:29.614 AM",16,year,20.9,potentially_exploited,Goliath Investments LLC
"2/11/2023, 12:01:55.582 AM",149,year,18.1,botnet_infections,"Kati Communications, Inc."
"2/11/2023, 12:01:55.582 AM",3530,year,2.8,potentially_exploited,"Kati Communications, Inc."
"2/15/2023, 12:04:25.051 AM",16,year,21.1,potentially_exploited,Goliath Investments LLC
"2/20/2023, 12:00:48.905 AM",3540,year,2.9,potentially_exploited,"Kati Communications, Inc."
"2/17/2023, 12:00:39.711 AM",3537,year,2.9,potentially_exploited,"Kati Communications, Inc."
