TimeGenerated [UTC],Company_s,confidence_s,description_s,end_date_s,event_count_d,first_seen_s,host_count_d,id_s,name_s,severity_s,start_date_s
"2/21/2023, 12:00:01.888 AM",Actors Films,HIGH,"The SSLv3 protocol, as used in OpenSSL through 1.0.1i and other products, makes it easier for Man-in-the-middle (MITM) attackers to obtain cleartext data via a padding-oracle attack (a.k.a. POODLE).",2023-02-21,7,2019-06-15,7,CVE-2014-3566,POODLE,3.4,2023-02-14
"2/21/2023, 12:00:02.439 AM",Goliath Investments LLC,LOW,"A carefully crafted If: request header can cause a memory read, or write of a single zero byte, in a pool (heap) memory location beyond the header value sent. This could cause the process to crash. This issue affects Apache HTTP Server 2.4.54 and earlier.",2023-02-21,1,2021-12-02,1,CVE-2006-20001,CVE-2006-20001,7.5,2023-02-14
"2/21/2023, 12:00:02.822 AM",Goliath Investments LLC,LOW,"envvars (aka envvars-std) in the Apache HTTP Server before 2.4.2 places a zero-length directory name in the LD_LIBRARY_PATH, which allows local users to gain privileges via a Trojan horse DSO in the current working directory during execution of apachectl.",2023-02-21,1,2021-12-02,1,CVE-2012-0883,CVE-2012-0883,6.9,2023-02-14
"2/21/2023, 12:00:03.179 AM",Goliath Investments LLC,LOW,"Cross-site scripting (XSS) vulnerability in the mod_negotiation module in the Apache HTTP Server 2.2.6 and earlier in the 2.2.x series, 2.0.61 and earlier in the 2.0.x series, and 1.3.39 and earlier in the 1.3.x series allows remote authenticated users to inject arbitrary web script or HTML by uploading a file with a name containing XSS sequences and a file extension, which leads to injection within a (1) ""406 Not Acceptable"" or (2) ""300 Multiple Choices"" HTTP response when the extension is omitted in a request for the file.",2023-02-21,1,2021-12-02,1,CVE-2008-0455,CVE-2008-0455,4.3,2023-02-14
"2/21/2023, 12:00:03.712 AM",Goliath Investments LLC,LOW,"Multiple cross-site scripting (XSS) vulnerabilities in the Apache HTTP Server 2.2.x before 2.2.24-dev and 2.4.x before 2.4.4 allow remote attackers to inject arbitrary web script or HTML via vectors involving hostnames and URIs in the (1) mod_imagemap, (2) mod_info, (3) mod_ldap, (4) mod_proxy_ftp, and (5) mod_status modules.",2023-02-21,1,2021-12-02,1,CVE-2012-3499,CVE-2012-3499,4.3,2023-02-14
"2/21/2023, 12:00:03.701 AM",Goliath Investments LLC,LOW,"Multiple cross-site scripting (XSS) vulnerabilities in the make_variant_list function in mod_negotiation.c in the mod_negotiation module in the Apache HTTP Server 2.4.x before 2.4.3, when the MultiViews option is enabled, allow remote attackers to inject arbitrary web script or HTML via a crafted filename that is not properly handled during construction of a variant list.",2023-02-21,1,2021-12-02,1,CVE-2012-2687,CVE-2012-2687,2.6,2023-02-14
"2/21/2023, 12:00:04.935 AM",Goliath Investments LLC,LOW,"The dav_xml_get_cdata function in main/util.c in the mod_dav module in the Apache HTTP Server before 2.4.8 does not properly remove whitespace characters from CDATA sections, which allows remote attackers to cause a denial of service (daemon crash) via a crafted DAV WRITE request.",2023-02-21,1,2021-12-02,1,CVE-2013-6438,CVE-2013-6438,5,2023-02-14
"2/21/2023, 12:00:05.056 AM",Goliath Investments LLC,LOW,"The mod_headers module in the Apache HTTP Server 2.2.22 allows remote attackers to bypass ""RequestHeader unset"" directives by placing a header in the trailer portion of data sent with chunked transfer coding.  NOTE: the vendor states ""this is not a security issue in httpd as such.""",2023-02-21,1,2021-12-02,1,CVE-2013-5704,CVE-2013-5704,5,2023-02-14
"2/21/2023, 12:00:04.326 AM",Goliath Investments LLC,LOW,Multiple cross-site scripting (XSS) vulnerabilities in the balancer_handler function in the manager interface in mod_proxy_balancer.c in the mod_proxy_balancer module in the Apache HTTP Server 2.2.x before 2.2.24-dev and 2.4.x before 2.4.4 allow remote attackers to inject arbitrary web script or HTML via a crafted string.,2023-02-21,1,2021-12-02,1,CVE-2012-4558,CVE-2012-4558,4.3,2023-02-14
"2/21/2023, 12:00:04.542 AM",Goliath Investments LLC,LOW,"mod_rewrite.c in the mod_rewrite module in the Apache HTTP Server 2.2.x before 2.2.25 writes data to a log file without sanitizing non-printable characters, which might allow remote attackers to execute arbitrary commands via an HTTP request containing an escape sequence for a terminal emulator.",2023-02-21,1,2021-12-02,1,CVE-2013-1862,CVE-2013-1862,5.1,2023-02-14
"2/21/2023, 12:00:04.917 AM",Goliath Investments LLC,LOW,A vulnerability was found in Apache HTTP Server up to 2.4.9 (Web Server). It has been classified as problematic. Affected is an unknown part of the component mod_deflate. Upgrading to version 2.4.10-dev eliminates this vulnerability. A possible mitigation has been published immediately after the disclosure of the vulnerability.,2023-02-21,1,2021-12-02,1,CVE-2014-0118,CVE-2014-0118,4.3,2023-02-14
"2/21/2023, 12:00:05.006 AM",Goliath Investments LLC,LOW,"mod_dav.c in the Apache HTTP Server before 2.2.25 does not properly determine whether DAV is enabled for a URI, which allows remote attackers to cause a denial of service (segmentation fault) via a MERGE request in which the URI is configured for handling by the mod_dav_svn module, but a certain href attribute in XML data refers to a non-DAV URI.",2023-02-21,1,2021-12-02,1,CVE-2013-1896,CVE-2013-1896,4.3,2023-02-14
"2/21/2023, 12:00:05.088 AM",Goliath Investments LLC,LOW,The log_cookie function in mod_log_config.c in the mod_log_config module in the Apache HTTP Server before 2.4.8 allows remote attackers to cause a denial of service (segmentation fault and daemon crash) via a crafted cookie that is not properly handled during truncation.,2023-02-21,1,2021-12-02,1,CVE-2014-0098,CVE-2014-0098,5,2023-02-14
"2/21/2023, 12:00:05.171 AM",Goliath Investments LLC,LOW,"A vulnerability, which was classified as problematic, has been found in Oracle Enterprise Manager Ops Center 12.1.4/12.2.2/12.3.2 (Software Management Software). This issue affects some unknown processing of the component Update Provisioning. Upgrading eliminates this vulnerability. A possible mitigation has been published immediately after the disclosure of the vulnerability.",2023-02-21,1,2021-12-02,1,CVE-2015-0228,CVE-2015-0228,5,2023-02-14
"2/21/2023, 12:00:05.278 AM",Goliath Investments LLC,LOW,"Race condition in the mod_status module in the Apache HTTP Server before 2.4.10 allows remote attackers to cause a denial of service (heap-based buffer overflow), or possibly obtain sensitive credential information or execute arbitrary code, via a crafted request that triggers improper scoreboard handling within the status_handler function in modules/generators/mod_status.c and the lua_ap_scoreboard_worker function in modules/lua/lua_request.c.",2023-02-21,1,2021-12-02,1,CVE-2014-0226,CVE-2014-0226,6.8,2023-02-14
"2/21/2023, 12:00:05.080 AM",Goliath Investments LLC,LOW,"The mod_cgid module in the Apache HTTP Server before 2.4.10 does not have a timeout mechanism, which allows remote attackers to cause a denial of service (process hang) via a request to a CGI script that does not read from its stdin file descriptor.",2023-02-21,1,2021-12-02,1,CVE-2014-0231,CVE-2014-0231,5,2023-02-14
"2/21/2023, 12:00:36.369 AM","Kati Communications, Inc.",LOW,"The php_binary serialization handler in the session extension in PHP before 4.4.5, and 5.x before 5.2.1, allows context-dependent attackers to obtain sensitive information (memory contents) via a serialized variable entry with a large length value, which triggers a buffer over-read.",2023-02-21,1,2023-01-12,1,CVE-2007-1380,CVE-2007-1380,5,2023-02-14
"2/21/2023, 12:00:05.843 AM",Goliath Investments LLC,LOW,"The chunked transfer coding implementation in the Apache HTTP Server before 2.4.14 does not properly parse chunk headers, which allows remote attackers to conduct HTTP request smuggling attacks via a crafted request, related to mishandling of large chunk-size values and invalid chunk-extension characters in modules/http/http_filters.c.",2023-02-21,1,2021-12-02,1,CVE-2015-3183,CVE-2015-3183,5,2023-02-14
"2/21/2023, 12:00:06.182 AM",Goliath Investments LLC,LOW,"The Apache HTTP Server through 2.4.23 follows RFC 3875 section 4.1.18 and therefore does not protect applications from the presence of untrusted client data in the HTTP_PROXY environment variable, which might allow remote attackers to redirect an application's outbound HTTP traffic to an arbitrary proxy server via a crafted Proxy header in an HTTP request, aka an ""httpoxy"" issue.  NOTE: the vendor states ""This mitigation has been assigned the identifier CVE-2016-5387""; in other words, this is not a CVE ID for a vulnerability.",2023-02-21,1,2021-12-02,1,CVE-2016-5387,CVE-2016-5387,8.1,2023-02-14
