TimeGenerated [UTC],extended_registration_date_s,ip_s,target_s,email_s,extended_extended_s,extended_url_hash_g,url_s,extended_no_whitelist_s,extended_protocol_s,extended_email_id_s,extended_processor_s,extended_provider_s,extended_submitter_s,full_origin_s,extended_from_email_s,extended_subject_line_s,extended_references_s,up_s,extended_attack_chain_s,extended_reason_s,batch_id_g,class_s,confidence_d,confidence_score_d,confidence_score_rating_s,confidence_score_vector_s,detected_t [UTC],dga_s,domain_s,expiration_t [UTC],extended_cyberint_guid_g,extended_notes_s,full_profile_s,host_s,id_g,imported_t [UTC],profile_s,property_s,received_t [UTC],risk_score_d,risk_score_rating_s,risk_score_vector_s,threat_level_d,threat_score_d,threat_score_rating_s,threat_score_vector_s,tld_s,type_s,task_id_g
"6/17/2024, 12:50:54 PM",2024-04-22,1.1.1.1,gateway,abc@gmail.com,,aaf1655c49bec1d772f024b96f3824c9f3f37019e0b521da09d447a9b12c66ba6a739578c4dc05221ead11e27bdb398chttpBLOX_cyberint,,,,,,,,,,,,TRUE,,,b83c49f6-2a25-11ef-af1f-013d6c5481fc,Suspicious,100,7,High,,"6/14/2024, 8:06:37 AM",FALSE,gmail.com,"8/28/2024, 8:06:37 AM",,Domain containing known abused keywords associated with corporate MFA phishing and having other suspicious characteristics. The creation or first seen date is 2024-04-25.,IID:IID_IRD,gmail.com,b84571d8-2a25-11ef-af1f-013d6c5481fc,"6/14/2024, 8:11:37 AM",IID,Suspicious_Lookalike,"6/14/2024, 8:11:37 AM",,Low,,80,,Medium,,cc,HOST,f425133b-4298-4cf6-9659-941e8ef2a59b
"6/17/2024, 12:50:54 PM",2024-04-23,1.1.1.2,gateway,bcx@gmail.com,,8ee63d7da8f73ccc8b311fd8bf96e04ec3d904acd97d3eb24173b81f1251cac9eb8adc23532243b222b3f41579aff218httpBLOX_cyberint,http://example.com,,,,,,,,,,,TRUE,,,8379fda4-29a4-11ef-8105-f3f5bf9135c3,Policy,100,5,High,,"6/13/2024, 4:41:29 PM",FALSE,gmail.com,"6/20/2024, 4:41:29 PM",,This domain was recently observed by Infoblox and was likely created or updated within the past 90 days.,IID:IID_IRD,gmail.com,838e491a-29a4-11ef-8105-f3f5bf9135c3,"6/13/2024, 4:46:43 PM",IID,Policy_NewlyObservedDomains,"6/13/2024, 4:46:43 PM",,Low,,0,,Medium,,cc,HOST,f425133b-4298-4cf6-9659-941e8ef2a59b
"6/17/2024, 12:50:54 PM",2024-04-24,1.1.1.3,gateway,lsdhfaoi7qyon2@gmail.com,,aaf1655c49bec1d772f024b96f3824c9f3f37019e0b521da09d447a9b12c66ba6a739578c4dc05221ead11e27bdb398chttpBLOX_cyberint,http://example.com,,,,,,,,,,,TRUE,,,4d902575-2941-11ef-af1f-013d6c5481fc,Suspicious,100,6,High,,"6/13/2024, 4:52:41 AM",FALSE,gmail.com,"8/27/2024, 4:52:41 AM",,"The indicator has suspicious registration characteristics, including high risk name servers, registrar or TLD. The domain was created on 2024-04-25.",IID:IID_IRD,gmail.com,4d95a3cc-2941-11ef-af1f-013d6c5481fc,"6/13/2024, 4:56:32 AM",IID,Suspicious_EmergentDomain,"6/13/2024, 4:56:32 AM",,Low,,80,,Medium,,cc,HOST,f425133b-4298-4cf6-9659-941e8ef2a59b
"6/17/2024, 12:50:54 PM",2024-04-25,1.1.1.4,gateway,abc@gmail.com,,8ee63d7da8f73ccc8b311fd8bf96e04ec3d904acd97d3eb24173b81f1251cac9eb8adc23532243b222b3f41579aff218httpBLOX_cyberint,http://example.com,,,,,,,,,,,TRUE,,Domain is a typosquat to keyword gateway. The creation date is 2024-04-25.,6991f021-29f6-11ef-af1f-013d6c5481fc,Policy,100,2,High,,"6/14/2024, 2:31:53 AM",FALSE,gmail.com,"8/28/2024, 2:31:53 AM",,Domain is a typosquat to keyword gateway. The creation date is 2024-04-25.,IID:IID_IRD,gmail.com,699ec184-29f6-11ef-af1f-013d6c5481fc,"6/14/2024, 2:32:58 AM",IID,Policy_LookalikeDomains,"6/14/2024, 2:32:58 AM",,Low,,0,,Medium,,cc,HOST,f425133b-4298-4cf6-9659-941e8ef2a59b
"6/17/2024, 8:55:41 AM",2024-04-26,1.1.1.5,gateway,bcx@gmail.com,,aaf1655c49bec1d772f024b96f3824c9f3f37019e0b521da09d447a9b12c66ba6a739578c4dc05221ead11e27bdb398chttpBLOX_cyberint,http://example.com,,,,,,,,,,,TRUE,,,ab4b2942-a3f8-11ed-81c7-af2e8cbc0a78,Suspicious,100,7,High,,"2/3/2023, 7:25:45 PM",FALSE,gmail.com,"6/3/2023, 7:25:45 PM",,"Email sending spam, fake PayPal email saying you bought some bitcoin. Contained no links, but a phone number to call for any questions. The phone number wasn't associated with PayPal.",IID:ANALYST,gmail.com,ab4c61c3-a3f8-11ed-81c7-af2e8cbc0a78,"2/3/2023, 7:26:34 PM",IID,Suspicious_Spam,"2/3/2023, 7:26:34 PM",1.1,Low,,80,,Medium,,com,EMAIL,ff214440-c666-4cf0-99e4-3ce0d06bf918
"6/17/2024, 8:55:41 AM",2024-04-27,1.1.1.6,gateway,lsdhfaoi7qyon2@gmail.com,,8ee63d7da8f73ccc8b311fd8bf96e04ec3d904acd97d3eb24173b81f1251cac9eb8adc23532243b222b3f41579aff218httpBLOX_cyberint,http://gmail.com/,,,,,,,,,,,TRUE,,,986c5c2d-7528-11e8-9c38-09442e51030a,Policy,100,9,High,,"6/21/2018, 8:00:24 AM",FALSE,gmail.com,"6/28/2018, 8:00:24 AM",,,IID:ANALYST,gmail.com,986c833e-7528-11e8-9c38-09442e51030a,"6/21/2018, 7:56:25 AM",IID,Policy_UnsolictedBulkEmail,"6/21/2018, 7:56:25 AM",,High,,100,,Medium,,com,URL,ff214440-c666-4cf0-99e4-3ce0d06bf918
"6/17/2024, 8:55:41 AM",2024-04-28,1.1.1.7,gateway,abc@gmail.com,,aaf1655c49bec1d772f024b96f3824c9f3f37019e0b521da09d447a9b12c66ba6a739578c4dc05221ead11e27bdb398chttpBLOX_cyberint,http://ActivstWeb@gmail.com/,,,,,,,,,,,TRUE,,,fc957cd5-74c3-11e8-a923-ef12c30ba6fa,Policy,100,8,High,,"6/20/2018, 8:00:09 PM",FALSE,gmail.com,"6/27/2018, 8:00:09 PM",,,IID:ANALYST,gmail.com,fc95caf7-74c3-11e8-a923-ef12c30ba6fa,"6/20/2018, 7:56:14 PM",IID,Policy_UnsolictedBulkEmail,"6/20/2018, 7:56:14 PM",,High,,100,,Medium,,com,URL,ff214440-c666-4cf0-99e4-3ce0d06bf918
"6/17/2024, 8:55:41 AM",2024-04-29,1.1.1.8,gateway,bcx@gmail.com,,aaf1655c49bec1d772f024b96f3824c9f3f37019e0b521da09d447a9b12c66ba32bc45b27d58ccc0dd8867bc63b358a0httpBLOX_cyberint,http://ActivistWeb@gmail.com/,,,,,,,,,,,TRUE,,,fe301a0e-74c3-11e8-a923-ef12c30ba6fa,Policy,100,5,High,,"6/20/2018, 8:00:15 PM",FALSE,gmail.com,"6/27/2018, 8:00:15 PM",,,IID:ANALYST,gmail.com,fe30682f-74c3-11e8-a923-ef12c30ba6fa,"6/20/2018, 7:56:17 PM",IID,Policy_UnsolictedBulkEmail,"6/20/2018, 7:56:17 PM",,High,,100,,Medium,,com,URL,ff214440-c666-4cf0-99e4-3ce0d06bf918
"6/17/2024, 8:55:41 AM",2024-04-30,1.1.1.9,gateway,geraldyrtqb@gmail.com,,8ee63d7da8f73ccc8b311fd8bf96e04ec3d904acd97d3eb24173b81f1251cac9eb8adc23532243b222b3f41579aff218httpBLOX_cyberint,http://example.com,,,,,,,,,,,TRUE,,,6a77a87a-428e-11ee-baf7-d18af4aa0033,Scam,100,8,High,,"8/24/2023, 2:56:23 PM",FALSE,gmail.com,"8/24/2024, 2:56:23 PM",,"Email address used to send correspondence to victims by hundreds of fake shops hosted on lookalike domains impersonating popular shoes/clothes/luxury brands, such as conversesk[.]sk or coiumbia-greece[.]com.",IID:ANALYST,gmail.com,6a7bee3b-428e-11ee-baf7-d18af4aa0033,"8/24/2023, 2:56:33 PM",IID,Scam_Generic,"8/24/2023, 2:56:33 PM",7.7,High,,100,4.6,Medium,,com,EMAIL,ff214440-c666-4cf0-99e4-3ce0d06bf918
"6/17/2024, 8:55:41 AM",2024-05-01,1.1.1.10,gateway,alinato45skaya@gmail.com,,aaf1655c49bec1d772f024b96f3824c9f3f37019e0b521da09d447a9b12c66ba6a739578c4dc05221ead11e27bdb398chttpBLOX_cyberint,http://example.com,,,,,,,,,,,TRUE,,,cdee6267-7566-11ee-b0bf-0be971d2b1a4,Scam,100,8.1,High,,"10/28/2023, 7:47:49 AM",FALSE,gmail.com,"2/25/2024, 7:47:49 AM",,Email address used as a registrant email during registration of around 70 domains (for example: alensaprofilf[.]com) which were used in a scam campaign advertised on Facebook.,IID:ANALYST,gmail.com,cdf1bdc8-7566-11ee-b0bf-0be971d2b1a4,"10/28/2023, 7:51:30 AM",IID,Scam_FinancialFraud,"10/28/2023, 7:51:30 AM",8,High,,100,6.5,Medium,,com,EMAIL,ff214440-c666-4cf0-99e4-3ce0d06bf918
