TimeGenerated [UTC],class_s,detected_t [UTC],expiration_t [UTC],feed_name_s,indicator_s,property_s,threat_level_d,task_id_g
"6/17/2024, 12:43:03 PM",Proxy,"6/17/2024, 11:30:43 AM","7/1/2024, 11:30:43 AM",ib-extre-blxx,8.9.9.1,Proxy_TorExitNode,50,857214cd-90b1-41f8-8556-9554e9e6ff71
"6/17/2024, 12:43:03 PM",Proxy,"6/17/2024, 11:30:43 AM","7/1/2024, 11:30:43 AM",ib-hi-blxx,8.9.9.1,Proxy_TorExitNode,50,857214cd-90b1-41f8-8556-9554e9e6ff71
"6/17/2024, 12:43:03 PM",Proxy,"6/17/2024, 11:30:43 AM","7/1/2024, 11:30:43 AM",tor-exit-ne-ixx,8.9.9.1,Proxy_TorExitNode,50,857214cd-90b1-41f8-8556-9554e9e6ff71
"6/17/2024, 5:31:12 AM",Phishing,"6/3/2024, 11:42:48 AM","7/3/2024, 11:42:48 AM",antimalware,topopo.top,Phishing_Generic,100,a3146e38-ce21-4679-80ee-27654519969d
"6/17/2024, 5:31:12 AM",Phishing,"6/3/2024, 11:42:48 AM","7/3/2024, 11:42:48 AM",ib-extreme-blxx,topopo.top,Phishing_Generic,100,a3146e38-ce21-4679-80ee-27654519969d
"6/17/2024, 5:31:12 AM",Phishing,"6/3/2024, 11:42:48 AM","7/3/2024, 11:42:48 AM",ib-high-blxx,topopo.top,Phishing_Generic,100,a3146e38-ce21-4679-80ee-27654519969d
"6/17/2024, 5:31:12 AM",Phishing,"6/3/2024, 11:42:48 AM","7/3/2024, 11:42:48 AM",ib-low-blxx,topopo.top,Phishing_Generic,100,a3146e38-ce21-4679-80ee-27654519969d
"6/17/2024, 5:31:12 AM",Phishing,"6/3/2024, 11:42:48 AM","7/3/2024, 11:42:48 AM",ib-med-blxx,topopo.top,Phishing_Generic,100,a3146e38-ce21-4679-80ee-27654519969d
"6/17/2024, 5:31:12 AM",Phishing,"6/3/2024, 11:42:48 AM","7/3/2024, 11:42:48 AM",inlox-bxx,topopo.top,Phishing_Generic,100,a3146e38-ce21-4679-80ee-27654519969d
"6/17/2024, 5:31:12 AM",Suspicious,"5/27/2024, 5:38:51 PM","8/10/2024, 5:38:51 PM",info-high-rxxx,topopo.top,Suspicious_EmergentDomain,80,a3146e38-ce21-4679-80ee-27654519969d
