TimeGenerated [UTC],domain_s,ns_reputation_confidence_s,ns_reputation_label_s,ns_reputation_malicious_counts_s,ns_reputation_popular_s,ns_reputation_rare_s,ns_reputation_raw_score_s,ns_reputation_score_s,ns_reputation_total_counts_s,task_id_g
"6/15/2024, 8:00:39 PM",ns.abc.com,high,Moderate Risk,105391,TRUE,FALSE,-2.923884892,4,2067082,97ae2e54-6db4-4af0-9ac9-35e197653f9b
"6/15/2024, 8:00:39 PM",ns.abc.com,high,Moderate Risk,105391,TRUE,FALSE,-2.923884892,4,2067082,97ae2e54-6db4-4af0-9ac9-35e197653f9b
"6/17/2024, 12:50:53 PM",ns.abc.com,high,Moderate Risk,110071,TRUE,FALSE,-0.7352914465,5,339689,23b70ac4-8ab5-4ccf-9d4d-4d6958e77187
"6/17/2024, 12:50:53 PM",ns.abc.com,high,Moderate Risk,110071,TRUE,FALSE,-0.7352914465,5,339689,23b70ac4-8ab5-4ccf-9d4d-4d6958e77187
"6/17/2024, 12:50:53 PM",ns.abc.com,high,Moderate Risk,105391,TRUE,FALSE,-0.7352914465,5,339689,23b70ac4-8ab5-4ccf-9d4d-4d6958e77187
"6/17/2024, 8:55:40 AM",ns.abc.com,high,Low Risk,105391,FALSE,FALSE,-4.391357962,3,327,9e96731c-924b-4c1d-8b7b-fc4189afdcf0
"6/17/2024, 8:55:40 AM",ns.abc.com,high,Low Risk,110071,FALSE,FALSE,-4.391357962,3,327,9e96731c-924b-4c1d-8b7b-fc4189afdcf0
"6/17/2024, 8:55:40 AM",ns.abc.com,high,Low Risk,110071,FALSE,FALSE,-4.391357962,3,327,9e96731c-924b-4c1d-8b7b-fc4189afdcf0
"6/17/2024, 8:55:40 AM",ns.abc.com,high,Low Risk,110071,FALSE,FALSE,-4.391357962,3,327,9e96731c-924b-4c1d-8b7b-fc4189afdcf0
"6/17/2024, 5:31:13 AM",ns.abc.com,high,Moderate Risk,110071,TRUE,FALSE,-0.7352914465,5,339689,0ca7958e-bb9e-4759-979a-5c82a84d472b
