TimeGenerated [UTC],data_info_s,data_reason_s,status_message_for_dossier_s,task_id_g,params_type_s,params_target_s,params_source_s,status_s,time_d,v_s,data_asn_num_s,data_city_s,data_country_code_s,data_country_name_s,data_isp_s,data_latitude_d,data_longitude_d,data_org_s,data_postal_code_s,data_region_s
"6/17/2024, 12:44:30 PM",bad http status,bad api response status code: 500,Click here to view the data,ce0fea11-d360-4206-b34c-84df01f46dc5,ip,10.0.7.83,geo,error,8,3.0.0,,,,,,,,,,
"6/17/2024, 5:31:12 AM",bad http status,bad api response status code: 501,Click here to view the data,67a42363-a98f-4529-895f-15e033a31eb4,host,topotop.top,geo,success,8,3.0.0,9232,Gwangmyeong (Gasan digital 2-ro),KR,South Korea,IOVZ,30.47,48.151,,,Gyeonggi-do
"6/17/2024, 8:55:41 AM",bad http status,bad api response status code: 502,Click here to view the data,69c03d38-9a4e-4ab8-ba97-87f90bcfe9e0,host,gmail.com,geo,success,36,3.0.0,15169,Mountain View,US,United States,Google LLC,7.422,39.097,Google LLC,94043,California
"6/15/2024, 8:00:39 PM",bad http status,bad api response status code: 503,Click here to view the data,2075e48c-69b8-4324-b87b-f2ec7e067d91,host,gmail.com,geo,success,10,3.0.0,53831,New York,US,United States,"Squarespace, Inc.",44.729,52.676,"Squarespace, Inc.",10014,New York
"6/17/2024, 12:41:24 PM",,,Click here to view the data,854503af-65e6-4a57-b7ec-41c6ef831c11,ip,10.0.7.83,geo,success,7,3.0.0,396982,Kansas City,US,United States,Google LLC,36.0997,48.151,Google Cloud,64121,Missouri
"6/17/2024, 12:43:04 PM",,,Click here to view the data,31a4c61a-498e-4cc7-ac39-98b9f623c4e1,ip,10.0.7.83,geo,success,8,3.0.0,47890,Amsterdam,NL,The Netherlands,Unmanaged LTD,2.3676,30.47,Pptechnology Limited,1012,North Holland
"6/17/2024, 12:50:54 PM",,,Click here to view the data,29571759-b062-44bb-91a6-0e7033653d4c,host,gmail.com,geo,success,8,3.0.0,47846,Munich,DE,Germany,SEDO GmbH,48.151,7.422,SEDO,80331,Bavaria
"6/17/2024, 12:41:24 PM",,,Click here to view the data,854503af-65e6-4a57-b7ec-41c6ef831c11,ip,10.0.7.83,geo,success,7,3.0.0,396982,Kansas City,US,United States,Google LLC,39.097,44.729,Google Cloud,64121,Missouri
"6/17/2024, 12:43:04 PM",,,Click here to view the data,31a4c61a-498e-4cc7-ac39-98b9f623c4e1,ip,10.0.7.83,geo,success,8,3.0.0,47890,Amsterdam,NL,The Netherlands,Unmanaged LTD,52.676,36.0997,Pptechnology Limited,1012,North Holland
"6/17/2024, 12:50:54 PM",,,Click here to view the data,29571759-b062-44bb-91a6-0e7033653d4c,host,gmail.com,geo,success,8,3.0.0,47846,Munich,DE,Germany,SEDO GmbH,48.151,2.3676,SEDO,80331,Bavaria
