TimeGenerated [UTC],data_domain_s,data_interval_s,data_rank_d,status_message_for_dossier_s,task_id_g,params_type_s,params_target_s,params_source_s,status_s,time_d,v_s,data_message_s
"6/15/2024, 8:00:39 PM",example.com,"[1546, 1573]",1560,Click here to view the data,6955e03f-e536-4182-8a95-2ae3724ac5de,host,example.com,inforank,success,142,3.0.0,domain not found in list
"6/17/2024, 8:55:40 AM",example.com,"[1546, 1573]",1560,Click here to view the data,237d70be-89f6-46eb-bbf9-701c6eb5d302,host,example.com,inforank,success,435,3.0.0,domain not found in list
"6/17/2024, 5:31:12 AM",example.com,"[1546, 1573]",1560,Click here to view the data,84ebf68b-c5db-4bfd-b4ac-bb40e8b1a94d,host,example.com,inforank,success,165,3.0.0,domain not found in list
"6/17/2024, 12:50:52 PM",example.com,"[1546, 1573]",1560,Click here to view the data,6f81564b-aa80-44e8-b866-7f1a48e981c3,host,example.com,inforank,success,144,3.0.0,domain not found in list
"6/15/2024, 8:00:39 PM",example.com,"[1546, 1573]",1560,Click here to view the data,6955e03f-e536-4182-8a95-2ae3724ac5de,host,example.com,inforank,success,142,3.0.0,domain not found in list
"6/17/2024, 8:55:40 AM",example.com,"[1546, 1573]",1560,Click here to view the data,237d70be-89f6-46eb-bbf9-701c6eb5d302,host,example.com,inforank,success,435,3.0.0,domain not found in list
"6/17/2024, 5:31:12 AM",example.com,"[1546, 1573]",1560,Click here to view the data,84ebf68b-c5db-4bfd-b4ac-bb40e8b1a94d,host,example.com,inforank,success,165,3.0.0,domain not found in list
"6/17/2024, 12:50:52 PM",example.com,"[1546, 1573]",1560,Click here to view the data,6f81564b-aa80-44e8-b866-7f1a48e981c3,host,example.com,inforank,success,144,3.0.0,domain not found in list
"6/17/2024, 8:55:40 AM",example.com,"[1546, 1573]",1560,Click here to view the data,237d70be-89f6-46eb-bbf9-701c6eb5d302,host,example.com,inforank,success,435,3.0.0,domain not found in list
"6/17/2024, 5:31:12 AM",example.com,"[1546, 1573]",1560,Click here to view the data,84ebf68b-c5db-4bfd-b4ac-bb40e8b1a94d,host,example.com,inforank,success,165,3.0.0,domain not found in list
