TimeGenerated [UTC],status_message_for_dossier_s,task_id_g,params_type_s,params_target_s,params_source_s,status_s,time_d,v_s,data_results_s
"6/15/2024, 8:00:40 PM",Click here to view the data,290d7eb8-d4ae-4596-8496-940fc4ad137a,host,example.com,infoblox_web_cat,success,12,3.0.0,"[{""name"":""Business Software""},{""name"":""Technology - Other""}]"
"6/17/2024, 12:50:52 PM",Click here to view the data,ff40a779-d64d-48c3-922f-0b45d7151c0b,host,example.com,infoblox_web_cat,success,12,3.0.0,"[{""name"":""Uncategorized""}]"
"6/17/2024, 5:31:11 AM",Click here to view the data,a2b5c5eb-b4ba-4fee-8d39-69bc168ba7f7,host,example.com,infoblox_web_cat,success,7,3.0.0,"[{""name"":""Uncategorized""}]"
"6/17/2024, 8:55:40 AM",Click here to view the data,5c54613f-0ba9-4432-b383-72ba9dd121e7,host,example.com,infoblox_web_cat,success,9,3.0.0,"[{""name"":""Web-based Email""}]"
"6/15/2024, 8:00:40 PM",Click here to view the data,290d7eb8-d4ae-4596-8496-940fc4ad137a,host,example.com,infoblox_web_cat,success,12,3.0.0,"[{""name"":""Business Software""},{""name"":""Technology - Other""}]"
"6/17/2024, 12:50:52 PM",Click here to view the data,ff40a779-d64d-48c3-922f-0b45d7151c0b,host,example.com,infoblox_web_cat,success,12,3.0.0,"[{""name"":""Uncategorized""}]"
"6/17/2024, 5:31:11 AM",Click here to view the data,a2b5c5eb-b4ba-4fee-8d39-69bc168ba7f7,host,example.com,infoblox_web_cat,success,7,3.0.0,"[{""name"":""Uncategorized""}]"
"6/17/2024, 8:55:40 AM",Click here to view the data,5c54613f-0ba9-4432-b383-72ba9dd121e7,host,example.com,infoblox_web_cat,success,9,3.0.0,"[{""name"":""Web-based Email""}]"
"6/17/2024, 5:31:11 AM",Click here to view the data,a2b5c5eb-b4ba-4fee-8d39-69bc168ba7f7,host,example.com,infoblox_web_cat,success,7,3.0.0,"[{""name"":""Uncategorized""}]"
"6/17/2024, 8:55:40 AM",Click here to view the data,5c54613f-0ba9-4432-b383-72ba9dd121e7,host,example.com,infoblox_web_cat,success,9,3.0.0,"[{""name"":""Web-based Email""}]"
