TimeGenerated [UTC],status_message_for_dossier_s,task_id_g,params_type_s,params_target_s,params_source_s,status_s,time_d,v_s
"6/17/2024, 8:55:40 AM",Click here to view the data,9e96731c-924b-4c1d-8b7b-fc4189afdcf0,host,example.com,nameserver,success,34,3.0.0
"6/17/2024, 5:31:13 AM",Click here to view the data,0ca7958e-bb9e-4759-979a-5c82a84d472b,host,example.com,nameserver,success,123,3.0.0
"6/17/2024, 12:50:53 PM",Click here to view the data,23b70ac4-8ab5-4ccf-9d4d-4d6958e77187,host,example.com,nameserver,success,81,3.0.0
"6/15/2024, 8:00:39 PM",Click here to view the data,97ae2e54-6db4-4af0-9ac9-35e197653f9b,host,example.com,nameserver,success,48,3.0.0
"6/17/2024, 8:55:40 AM",Click here to view the data,9e96731c-924b-4c1d-8b7b-fc4189afdcf0,host,example.com,nameserver,success,34,3.0.0
"6/17/2024, 5:31:13 AM",Click here to view the data,0ca7958e-bb9e-4759-979a-5c82a84d472b,host,example.com,nameserver,success,123,3.0.0
"6/17/2024, 12:50:53 PM",Click here to view the data,23b70ac4-8ab5-4ccf-9d4d-4d6958e77187,host,example.com,nameserver,success,81,3.0.0
"6/15/2024, 8:00:39 PM",Click here to view the data,97ae2e54-6db4-4af0-9ac9-35e197653f9b,host,example.com,nameserver,success,48,3.0.0
"6/17/2024, 12:50:53 PM",Click here to view the data,23b70ac4-8ab5-4ccf-9d4d-4d6958e77187,host,example.com,nameserver,success,81,3.0.0
"6/15/2024, 8:00:39 PM",Click here to view the data,97ae2e54-6db4-4af0-9ac9-35e197653f9b,host,example.com,nameserver,success,48,3.0.0
