"TimeGenerated [Local Time]",Type,"_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,ActorUsername,ActorUsernameType,NewValue,EventMessage,SrcIpAddr,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventOriginalUid,IpAddr,User,Value
"9/24/2024, 7:59:09.960 PM","Illumio_Auditable_Events_CL",,"Agent missed heartbeats","Cloud Resource","System_task",Other,Medium,Success,System,Simple,,,,1,"9/24/2024, 7:59:09.960 PM","9/24/2024, 7:59:09.960 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/0189af94-c031-491a-8b45-b4d808bb8d91",,System,
"9/24/2024, 7:59:09.960 PM","Illumio_Auditable_Events_CL",,"Agent missed heartbeats","Cloud Resource","System_task",Other,Medium,Success,System,Simple,,,FILTERED,1,"9/24/2024, 7:59:09.960 PM","9/24/2024, 7:59:09.960 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/0189af94-c031-491a-8b45-b4d808bb8d91",FILTERED,System,
"9/24/2024, 8:33:26.982 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 8:33:26.982 PM","9/24/2024, 8:33:26.982 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/f01be9fc-23b8-49ae-ae23-cfc9f728dc09",,System,
"9/24/2024, 8:34:51.949 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 8:34:51.949 PM","9/24/2024, 8:34:51.949 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/31eba1ad-48c0-42aa-90c0-ef8a1d4dd1e8",,"self-serve-mnc-1-vm01",
"9/24/2024, 8:34:51.949 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 8:34:51.949 PM","9/24/2024, 8:34:51.949 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/31eba1ad-48c0-42aa-90c0-ef8a1d4dd1e8","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 9:24:22.977 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 9:24:22.977 PM","9/24/2024, 9:24:22.977 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/130ebd1b-e327-4d43-9cb6-32d5fdcffcc4",,"self-serve-mnc-1-vm01",
"9/24/2024, 9:24:22.977 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 9:24:22.977 PM","9/24/2024, 9:24:22.977 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/130ebd1b-e327-4d43-9cb6-32d5fdcffcc4","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 9:28:53.535 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 9:28:53.535 PM","9/24/2024, 9:28:53.535 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/9ebf84e8-55d8-4b9e-b7e6-10ad2de630a0",,System,
"9/24/2024, 10:19:29.317 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 10:19:29.317 PM","9/24/2024, 10:19:29.317 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/34f72dd9-09a9-43b7-8a01-e598d4b3ccae",,System,
"9/24/2024, 10:21:10.087 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,,1,"9/24/2024, 10:21:10.087 PM","9/24/2024, 10:21:10.087 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7fc1e34c-3e68-4026-ae3f-9bac62c9685f",,"self-serve-mnc-1-vm03",
"9/24/2024, 10:21:10.087 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm03",Simple,,,"10.2.20.243",1,"9/24/2024, 10:21:10.087 PM","9/24/2024, 10:21:10.087 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7fc1e34c-3e68-4026-ae3f-9bac62c9685f","10.2.20.243","self-serve-mnc-1-vm03",
"9/24/2024, 10:22:01.785 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 10:22:01.785 PM","9/24/2024, 10:22:01.785 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/34cbb834-dbd9-4a00-9bd7-c70368adee94",,"self-serve-mnc-1-vm01",
"9/24/2024, 10:22:01.785 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 10:22:01.785 PM","9/24/2024, 10:22:01.785 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/34cbb834-dbd9-4a00-9bd7-c70368adee94","10.2.20.240","self-serve-mnc-1-vm01",
"9/24/2024, 10:29:37.563 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,System,Simple,,,,1,"9/24/2024, 10:29:37.563 PM","9/24/2024, 10:29:37.563 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/01730646-eb82-43ab-b207-06a7d63dbcfb",,System,
"9/24/2024, 10:31:33.017 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,,1,"9/24/2024, 10:31:33.017 PM","9/24/2024, 10:31:33.017 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/86e3f27f-200f-488e-9775-21b0627a041e",,"self-serve-mnc-1-vm01",
"9/24/2024, 10:31:33.017 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,"self-serve-mnc-1-vm01",Simple,,,"10.2.20.240",1,"9/24/2024, 10:31:33.017 PM","9/24/2024, 10:31:33.017 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/86e3f27f-200f-488e-9775-21b0627a041e","10.2.20.240","self-serve-mnc-1-vm01",
