"TimeGenerated [UTC]",SrcIpAddr,SrcPortNumber,EventOriginalUid,DnsQueryTypeName,DnsQueryClassName,DnsQuery,NetworkProtocol,SrcBytes,DnsDNSSECflag,DnsDNSSECBufferSize,EventResultDetails,DnsFlags,DstBytes,DnsNetworkDuration,EventResult,EventSubType,nu,op,DstIpAddr,DstPortNumber,EventResultOriginalDetails,TenantId,DnsQueryType,EventMessage,Type,"_ResourceId","_SubscriptionId",AdditionalFields,DvcId,DvcScopeId,DvcIdType,EventCount,"EventStartTime [UTC]",EventVendor,EventProduct,EventSchema,EventSchemaVersion,"EventEndTime [UTC]",EventType,DnsFlagsAuthenticated,DnsFlagsAuthoritative,DnsFlagsCheckingDisabled,DnsFlagsRecursionAvailable,DnsFlagsRecursionDesired,DnsFlagsTruncates,DnsResponseCodeName,Domain,IpAddr,Src,SrcHostname,Hostname,Dst,Duration,Dvc,Query,QueryTypeName,ResponseCodeName,Flags
"12/4/2025, 8:09:13.263 AM","192.168.1.100",36964,47068,AAAA,IN,"support.testdemo.com",UDP,51,false,1232,NOERROR,"qr,aa,rd,ra",98,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.263 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.263 AM",Query,true,false,false,true,true,false,NOERROR,"support.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","support.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.263 AM","192.168.1.100",63468,14550,A,IN,"community.testdemo.com",UDP,53,false,1232,NOERROR,"qr,aa,rd,ra",190,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.263 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.263 AM",Query,true,false,false,true,true,false,NOERROR,"community.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","community.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.263 AM","192.168.1.100",28142,17385,A,IN,"account.testdemo.com",UDP,51,false,1232,NOERROR,"qr,aa,rd,ra",78,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.263 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.263 AM",Query,true,false,false,true,true,false,NOERROR,"account.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","account.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.263 AM","192.168.1.100",29314,14081,A,IN,"start.testdemo.com",UDP,49,false,1232,NOERROR,"qr,aa,rd,ra",221,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.263 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.263 AM",Query,true,false,false,true,true,false,NOERROR,"start.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","start.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.263 AM","192.168.1.100",47294,46860,AAAA,IN,"console-datacollector.testdemo.com",UDP,65,false,1232,NOERROR,"qr,aa,rd,ra",214,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.263 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.263 AM",Query,true,false,false,true,true,false,NOERROR,"console-datacollector.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","console-datacollector.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.263 AM","192.168.1.100",20301,14773,A,IN,"web.testdemo.com",UDP,47,false,1232,NOERROR,"qr,aa,rd,ra",70,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.263 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.263 AM",Query,true,false,false,true,true,false,NOERROR,"web.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","web.testdemo.com",A,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.263 AM","192.168.1.100",16316,35560,AAAA,IN,"webapi.testdemo.com",UDP,50,false,1232,NOERROR,"qr,aa,rd,ra",228,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.263 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.263 AM",Query,true,false,false,true,true,false,NOERROR,"webapi.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","webapi.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",32587,33313,AAAA,IN,"msteams-integration.testdemo.com",UDP,63,false,1232,NOERROR,"qr,aa,rd,ra",315,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"msteams-integration.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","msteams-integration.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",18943,39290,AAAA,IN,"start.testdemo.com",UDP,49,false,1232,NOERROR,"qr,aa,rd,ra",245,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"start.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","start.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
"12/4/2025, 8:09:13.264 AM","192.168.1.100",18111,60643,AAAA,IN,"configdl.testdemo.com",UDP,52,false,1232,NOERROR,"qr,aa,rd,ra",277,0,Success,response,,,,,,,,,,,,,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","12345678-1234-5678-90ab-123456789abc",AzureResourceId,1,"12/4/2025, 8:09:13.264 AM",Microsoft,"Azure Firewall",Dns,"0.1.7","12/4/2025, 8:09:13.264 AM",Query,true,false,false,true,true,false,NOERROR,"configdl.testdemo.com","192.168.1.100","192.168.1.100","192.168.1.100","192.168.1.100",,0,"/SUBSCRIPTIONS/12345678-1234-5678-90AB-123456789ABC/RESOURCEGROUPS/TEST-HYBRID-VWAN-DEMO-RG/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZUREFIREWALL_TEST-HYBRID-EUS-DEMO-HUB-001","configdl.testdemo.com",AAAA,NOERROR,"qr,aa,rd,ra"
