TenantId,SourceSystem,"TimeGenerated [UTC]",Provider,Channel,Computer,Task,EventLevel,EventLevelName,Data,EventID,ManagementGroupName,SystemUserId,Version,Opcode,Keywords,Correlation,SystemProcessId,SystemThreadId,EventRecordId,EventData,RawEventData,EventOriginId,"TimeCreated [UTC]",Type,"_ResourceId"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:06:44.076 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13826,0,LogAlways,,4758,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,2124,2309866309,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Universal Security Group123"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1131""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:08:23.547 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13826,0,LogAlways,,4730,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,2124,2309866731,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Global Security Group123"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1129""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:08:23.547 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13826,0,LogAlways,,4734,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,2124,2309866747,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Domain Local Security Group123"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1130""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:21:23.377 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13827,0,LogAlways,,4753,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,3096,2309868586,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Global Distribution Group"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1132""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:20:43.552 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13827,0,LogAlways,,4763,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,2124,2309868508,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Universal Distribution Group"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1134""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:35:09.027 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13827,0,LogAlways,,4748,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,2124,2309873533,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Domain Local Distribution Group"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1133""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:19:04.087 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13827,0,LogAlways,,4749,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,3096,2309868142,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Global Distribution Group"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1132"",""SamAccountName"":""Global Distribution Group"",""SidHistory"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:19:04.087 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13827,0,LogAlways,,4744,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,2124,2309868230,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Domain Local Distribution Group"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1133"",""SamAccountName"":""Domain Local Distribution Group"",""SidHistory"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:19:43.963 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13827,0,LogAlways,,4759,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,3096,2309868281,"{""SubjectUserSid"":""S-1-5-21-2496762881-1366215883-1809657155-500"",""SubjectUserName"":""Administrator"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0xa6a86b"",""PrivilegeList"":""-"",""TargetUserName"":""Universal Distribution Group"",""TargetDomainName"":""KUSTOWORKS"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1134"",""SamAccountName"":""Universal Distribution Group"",""SidHistory"":""-""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
"01680ad8-1090-4dec-a395-f77b161a9051",OpsManager,"7/12/2023, 6:53:24.236 PM","Microsoft-Windows-Security-Auditing",Security,"DC1.kustoworks.com",13824,0,LogAlways,,4740,"AOI-01680ad8-1090-4dec-a395-f77b161a9051","N/A",0,0,0x8020000000000000,,736,2124,2309889481,"{""SubjectUserSid"":""S-1-5-18"",""SubjectUserName"":""DC1$"",""SubjectDomainName"":""KUSTOWORKS"",""SubjectLogonId"":""0x3e7"",""TargetUserName"":""KustoKing"",""TargetDomainName"":""CL01"",""TargetSid"":""S-1-5-21-2496762881-1366215883-1809657155-1128""}",,"b6e34ebb-bc90-4c30-9e7b-8a9feae2eec1",,WindowsEvent,"/subscriptions/e174f759-39db-49b8-b8bc-15cf9abca0f3/resourcegroups/rg-sentinel/providers/microsoft.hybridcompute/machines/wef1"
