"TimeGenerated [Local Time]","_ItemId","_ResourceId",EventProduct,EventVendor,EventSchema,EventCount,EventSchemaVersion,EventType,EventResultDetails,EventResult,"EventStartTime [Local Time]","EventEndTime [Local Time]",ActorUsername,ActorUsernameType,EventUid,SrcIpAddr,Dvc,IpAddr
"9/17/2024, 10:11:13.996 AM","17ee3514-7519-11ef-a1aa-002248bef74b",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/17/2024, 10:11:13.996 AM","9/17/2024, 10:11:13.996 AM","selfserve@illumio.com",Simple,"17ee3514-7519-11ef-a1aa-002248bef74b",,Illumio,
"9/17/2024, 10:11:13.996 AM","17ee3517-7519-11ef-a1aa-002248bef74b",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/17/2024, 10:11:13.996 AM","9/17/2024, 10:11:13.996 AM","selfserve@illumio.com",Simple,"17ee3517-7519-11ef-a1aa-002248bef74b","192.168.125.224",Illumio,"192.168.125.224"
"9/17/2024, 10:11:22.699 AM","17ee351a-7519-11ef-a1aa-002248bef74b",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/17/2024, 10:11:22.699 AM","9/17/2024, 10:11:22.699 AM","selfserve@illumio.com",Simple,"17ee351a-7519-11ef-a1aa-002248bef74b",,Illumio,
"9/17/2024, 10:11:22.699 AM","17ee351b-7519-11ef-a1aa-002248bef74b",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/17/2024, 10:11:22.699 AM","9/17/2024, 10:11:22.699 AM","selfserve@illumio.com",Simple,"17ee351b-7519-11ef-a1aa-002248bef74b","192.168.125.224",Illumio,"192.168.125.224"
"9/18/2024, 3:15:39.048 AM","987b887c-75a7-11ef-a1aa-002248bef9bf",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/18/2024, 3:15:39.048 AM","9/18/2024, 3:15:39.048 AM","selfserve@illumio.com",Simple,"987b887c-75a7-11ef-a1aa-002248bef9bf",,Illumio,
"9/18/2024, 3:15:39.048 AM","987b887d-75a7-11ef-a1aa-002248bef9bf",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/18/2024, 3:15:39.048 AM","9/18/2024, 3:15:39.048 AM","selfserve@illumio.com",Simple,"987b887d-75a7-11ef-a1aa-002248bef9bf","192.168.125.24",Illumio,"192.168.125.24"
"9/18/2024, 3:15:41.132 AM","987b887e-75a7-11ef-a1aa-002248bef9bf",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/18/2024, 3:15:41.132 AM","9/18/2024, 3:15:41.132 AM","selfserve@illumio.com",Simple,"987b887e-75a7-11ef-a1aa-002248bef9bf",,Illumio,
"9/18/2024, 3:15:41.132 AM","987b887f-75a7-11ef-a1aa-002248bef9bf",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/18/2024, 3:15:41.132 AM","9/18/2024, 3:15:41.132 AM","selfserve@illumio.com",Simple,"987b887f-75a7-11ef-a1aa-002248bef9bf","192.168.125.24",Illumio,"192.168.125.24"
"9/26/2024, 11:26:47.289 AM","23072783-7c36-11ef-ac1b-000d3ac4e74e",,Core,Illumio,Authentication,1,"0.1.3",Logoff,Other,Success,"9/26/2024, 11:26:47.289 AM","9/26/2024, 11:26:47.289 AM","selfserve@illumio.com",Simple,"23072783-7c36-11ef-ac1b-000d3ac4e74e","192.168.125.111",Illumio,"192.168.125.111"
"9/24/2024, 7:34:57.433 PM","2efc2d39-7ae8-11ef-ac1b-00224879fabe",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/24/2024, 7:34:57.433 PM","9/24/2024, 7:34:57.433 PM","selfserve@illumio.com",Simple,"2efc2d39-7ae8-11ef-ac1b-00224879fabe",,Illumio,
