"TimeGenerated [Local Time]","_ItemId",EventProduct,EventVendor,EventSchema,EventCount,EventSchemaVersion,EventOriginalUid,EventType,EventResultDetails,EventResult,"EventStartTime [Local Time]","EventEndTime [Local Time]",ActorUsername,ActorUsernameType,EventUid,SrcIpAddr,Dvc,IpAddr
"10/1/2024, 8:41:35.640 PM","c2accb48-8070-11ef-ac1d-0022487db7cd",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/7da24ea7-ce63-42e5-bfb7-f8a98fb0f6a4",Logon,Other,Success,"10/1/2024, 8:41:35.640 PM","10/1/2024, 8:41:35.640 PM","selfserve@illumio.com",Simple,"c2accb48-8070-11ef-ac1d-0022487db7cd",,Illumio,
"10/1/2024, 8:41:35.640 PM","c2accb4b-8070-11ef-ac1d-0022487db7cd",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/7da24ea7-ce63-42e5-bfb7-f8a98fb0f6a4",Logon,Other,Success,"10/1/2024, 8:41:35.640 PM","10/1/2024, 8:41:35.640 PM","selfserve@illumio.com",Simple,"c2accb4b-8070-11ef-ac1d-0022487db7cd","192.168.125.170",Illumio,"192.168.125.170"
"10/1/2024, 8:54:30.533 PM","dda9b528-8072-11ef-ac1d-000d3a073722",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/794fc1e6-d58d-4e63-a179-b754689628dc",Logoff,Other,Success,"10/1/2024, 8:54:30.533 PM","10/1/2024, 8:54:30.533 PM","selfserve@illumio.com",Simple,"dda9b528-8072-11ef-ac1d-000d3a073722",,Illumio,
"10/1/2024, 8:54:30.924 PM","dda9b529-8072-11ef-ac1d-000d3a073722",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/5925a0fc-1b52-4d67-ad62-31e4ddb7f5ba",Logoff,Other,Success,"10/1/2024, 8:54:30.924 PM","10/1/2024, 8:54:30.924 PM","selfserve@illumio.com",Simple,"dda9b529-8072-11ef-ac1d-000d3a073722","192.168.125.170",Illumio,"192.168.125.170"
"9/19/2024, 3:08:44.598 AM","1099750e-7670-11ef-a1aa-000d3aff9e7f",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/1e16cbdd-f834-4bd4-8e02-e421565259f8",Logoff,Other,Success,"9/19/2024, 3:08:44.598 AM","9/19/2024, 3:08:44.598 AM","selfserve@illumio.com",Simple,"1099750e-7670-11ef-a1aa-000d3aff9e7f",,Illumio,
"9/19/2024, 3:08:45.380 AM","10997513-7670-11ef-a1aa-000d3aff9e7f",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/2769c471-ad4c-4772-956a-d31e19113504",Logoff,Other,Success,"9/19/2024, 3:08:45.380 AM","9/19/2024, 3:08:45.380 AM","selfserve@illumio.com",Simple,"10997513-7670-11ef-a1aa-000d3aff9e7f","192.168.125.116",Illumio,"192.168.125.116"
"9/19/2024, 3:11:00.056 AM","10997525-7670-11ef-a1aa-000d3aff9e7f",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/53c7369c-748e-4da9-b2c7-f4e219b29a65",Logon,Other,Success,"9/19/2024, 3:11:00.056 AM","9/19/2024, 3:11:00.056 AM","selfserve@illumio.com",Simple,"10997525-7670-11ef-a1aa-000d3aff9e7f",,Illumio,
"9/19/2024, 3:11:00.056 AM","1099752a-7670-11ef-a1aa-000d3aff9e7f",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/53c7369c-748e-4da9-b2c7-f4e219b29a65",Logon,Other,Success,"9/19/2024, 3:11:00.056 AM","9/19/2024, 3:11:00.056 AM","selfserve@illumio.com",Simple,"1099752a-7670-11ef-a1aa-000d3aff9e7f","192.168.125.116",Illumio,"192.168.125.116"
"9/19/2024, 2:54:07.778 AM","ffc65698-766d-11ef-a1ac-000d3af6413e",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/f2634779-e9f8-42f1-a183-a3c5b8efac0d",Logon,Other,Success,"9/19/2024, 2:54:07.778 AM","9/19/2024, 2:54:07.778 AM","selfserve@illumio.com",Simple,"ffc65698-766d-11ef-a1ac-000d3af6413e",,Illumio,
"9/19/2024, 2:54:07.778 AM","ffc65699-766d-11ef-a1ac-000d3af6413e",Core,Illumio,Authentication,1,"0.1.3","/orgs/1/events/f2634779-e9f8-42f1-a183-a3c5b8efac0d",Logon,Other,Success,"9/19/2024, 2:54:07.778 AM","9/19/2024, 2:54:07.778 AM","selfserve@illumio.com",Simple,"ffc65699-766d-11ef-a1ac-000d3af6413e","192.168.125.116",Illumio,"192.168.125.116"
