"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",EventProduct,EventVendor,EventSchema,EventCount,EventSchemaVersion,EventType,EventResultDetails,EventResult,"EventStartTime [Local Time]","EventEndTime [Local Time]",ActorUsername,ActorUsernameType,EventUid,SrcIpAddr,Dvc,IpAddr
"9/7/2024, 12:25:06.486 AM","Illumio_Auditable_Events_CL","06c49454-6ceb-11ef-b23d-000d3ac43f8a",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/7/2024, 12:25:06.486 AM","9/7/2024, 12:25:06.486 AM","selfserve@illumio.com",Simple,"06c49454-6ceb-11ef-b23d-000d3ac43f8a",,Illumio,
"9/7/2024, 12:25:06.486 AM","Illumio_Auditable_Events_CL","06c49459-6ceb-11ef-b23d-000d3ac43f8a",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/7/2024, 12:25:06.486 AM","9/7/2024, 12:25:06.486 AM","selfserve@illumio.com",Simple,"06c49459-6ceb-11ef-b23d-000d3ac43f8a","192.168.125.80",Illumio,"192.168.125.80"
"9/7/2024, 12:25:08.614 AM","Illumio_Auditable_Events_CL","06c49464-6ceb-11ef-b23d-000d3ac43f8a",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/7/2024, 12:25:08.614 AM","9/7/2024, 12:25:08.614 AM","selfserve@illumio.com",Simple,"06c49464-6ceb-11ef-b23d-000d3ac43f8a",,Illumio,
"9/7/2024, 12:25:08.614 AM","Illumio_Auditable_Events_CL","06c49468-6ceb-11ef-b23d-000d3ac43f8a",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/7/2024, 12:25:08.614 AM","9/7/2024, 12:25:08.614 AM","selfserve@illumio.com",Simple,"06c49468-6ceb-11ef-b23d-000d3ac43f8a","192.168.125.80",Illumio,"192.168.125.80"
"9/19/2024, 3:10:58.525 AM","Illumio_Auditable_Events_CL","10997518-7670-11ef-a1aa-000d3aff9e7f",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/19/2024, 3:10:58.525 AM","9/19/2024, 3:10:58.525 AM","selfserve@illumio.com",Simple,"10997518-7670-11ef-a1aa-000d3aff9e7f",,Illumio,
"9/19/2024, 3:10:58.525 AM","Illumio_Auditable_Events_CL","1099751f-7670-11ef-a1aa-000d3aff9e7f",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/19/2024, 3:10:58.525 AM","9/19/2024, 3:10:58.525 AM","selfserve@illumio.com",Simple,"1099751f-7670-11ef-a1aa-000d3aff9e7f","192.168.125.116",Illumio,"192.168.125.116"
"9/19/2024, 3:11:00.056 AM","Illumio_Auditable_Events_CL","10997525-7670-11ef-a1aa-000d3aff9e7f",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/19/2024, 3:11:00.056 AM","9/19/2024, 3:11:00.056 AM","selfserve@illumio.com",Simple,"10997525-7670-11ef-a1aa-000d3aff9e7f",,Illumio,
"9/19/2024, 3:11:00.056 AM","Illumio_Auditable_Events_CL","1099752a-7670-11ef-a1aa-000d3aff9e7f",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/19/2024, 3:11:00.056 AM","9/19/2024, 3:11:00.056 AM","selfserve@illumio.com",Simple,"1099752a-7670-11ef-a1aa-000d3aff9e7f","192.168.125.116",Illumio,"192.168.125.116"
"9/19/2024, 2:54:05.666 AM","Illumio_Auditable_Events_CL","ffc65695-766d-11ef-a1ac-000d3af6413e",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/19/2024, 2:54:05.666 AM","9/19/2024, 2:54:05.666 AM","selfserve@illumio.com",Simple,"ffc65695-766d-11ef-a1ac-000d3af6413e",,Illumio,
"9/19/2024, 2:54:05.666 AM","Illumio_Auditable_Events_CL","ffc65697-766d-11ef-a1ac-000d3af6413e",,Core,Illumio,Authentication,1,"0.1.3",Logon,Other,Success,"9/19/2024, 2:54:05.666 AM","9/19/2024, 2:54:05.666 AM","selfserve@illumio.com",Simple,"ffc65697-766d-11ef-a1ac-000d3af6413e","192.168.125.116",Illumio,"192.168.125.116"
