"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",ASimMatchingIpAddr,ASimMatchingHostname,NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr,EventUid
"9/3/2024, 9:17:43.000 PM","Illumio_Flow_Events_CL","c5adb1d7-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:17:43.000 PM","9/3/2024, 9:17:43.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.21.100",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.21.100",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.21.100","c5adb1d7-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:17:47.000 PM","Illumio_Flow_Events_CL","c5adb1d9-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:17:47.000 PM","9/3/2024, 9:17:47.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.81.8",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.81.8",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.81.8","c5adb1d9-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:17:51.000 PM","Illumio_Flow_Events_CL","c5adb1db-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:17:51.000 PM","9/3/2024, 9:17:51.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.7.63",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.7.63",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.7.63","c5adb1db-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:18:07.000 PM","Illumio_Flow_Events_CL","c5adb1dc-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:18:07.000 PM","9/3/2024, 9:18:07.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.137.122",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.137.122",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.137.122","c5adb1dc-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:18:08.000 PM","Illumio_Flow_Events_CL","c5adb1df-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:18:08.000 PM","9/3/2024, 9:18:08.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.1.197",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.1.197",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.1.197","c5adb1df-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:18:11.000 PM","Illumio_Flow_Events_CL","c5adb1e3-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:18:11.000 PM","9/3/2024, 9:18:11.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.81.8",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.81.8",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.81.8","c5adb1e3-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:18:15.000 PM","Illumio_Flow_Events_CL","c5adb1e6-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:18:15.000 PM","9/3/2024, 9:18:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.7.50",137,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.7.50",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.7.50","c5adb1e6-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:18:43.000 PM","Illumio_Flow_Events_CL","c5adb1ee-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:18:43.000 PM","9/3/2024, 9:18:43.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.119.209",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.119.209",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.119.209","c5adb1ee-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:18:45.000 PM","Illumio_Flow_Events_CL","c5adb1f0-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:18:45.000 PM","9/3/2024, 9:18:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.19.213",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.19.213",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.19.213","c5adb1f0-6a77-11ef-b23b-000d3ac5be8e"
"9/3/2024, 9:18:50.000 PM","Illumio_Flow_Events_CL","c5adb1f3-6a77-11ef-b23b-000d3ac5be8e",,Both,DstHostname,UDP,IPv4,Allow,Success,1,"9/3/2024, 9:18:50.000 PM","9/3/2024, 9:18:50.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"10.2.255.255","10.2.139.33",138,"self-serve-mnc-1-vm02",,Informational,,,,,,,"10.2.139.33",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role11"",""app"":""app1"",""env"":""env1"",""loc"":""loc1""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/fe152838-59e8-481e-bae3-f0beb60cfabb""}",600,,"self-serve-mnc-1-vm02","10.2.139.33","c5adb1f3-6a77-11ef-b23b-000d3ac5be8e"
