"TimeGenerated [Local Time]","icmp_type",code,"dst_dbi","dst_dbo","dst_tbi","dst_tbo",ddms,tdms,pn,un,"src_ip","dst_ip",class,proto,"dst_port","flow_count",dir,"org_id",state,"pd_qualifier",pd,"src_hostname","src_href","dst_hostname","dst_href",network,"src_labels","dst_labels","interval_sec","pce_fqdn",version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:27:24.000 PM",,,,,,,30000,30000,,,"10.6.8.77","255.255.255.255",B,17,67,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:27:29.000 PM",,,,,,,31015,31015,"avahi-daemon",avahi,"10.2.45.40","224.0.0.251",M,17,5353,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:27:33.000 PM",,,,,,,30000,30000,,,"10.6.9.7","255.255.255.255",B,17,67,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:27:38.000 PM",,,,,,,30000,30000,,,"10.2.49.84","255.255.255.255",B,17,67,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:27:38.000 PM",,,,,,,30000,30000,,,"10.6.132.240","255.255.255.255",B,17,67,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:27:54.000 PM",,,,,,,67222,67222,"avahi-daemon",avahi,"10.2.86.236","224.0.0.251",M,17,5353,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:27:57.000 PM",,,,,,,30000,30000,,,"10.6.16.37","255.255.255.255",B,17,67,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:27:58.000 PM",,,,,,,30000,30000,,,"10.2.8.75","255.255.255.255",B,17,67,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:27:58.000 PM",,,,,,,30000,30000,,,"10.6.8.73","255.255.255.255",B,17,67,1,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
"9/24/2024, 7:28:53.000 PM",,,,,,,157840,157840,,,"10.2.33.140","255.255.255.255",B,17,67,2,I,1,T,0,1,,,"self-serve-mnc-1-vm01","/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293",Corporate,,"{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""}",600,"2x2testvc308.ilabs.io",4,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Flow_Events_CL",
