TimeGenerated,SyslogMessage,DvcIpAddr,Type,EventUid,DvcId,DvcScopeId,TargetUsername,SrcIpAddr,SrcPortNumber,EventCount,EventResult,EventSeverity,EventType,EventResultDetails,LogonMethod,SrcHostname,SrcDomainType,SrcFQDN,SrcDomain,DvcAction,RuleName,Rule,DvcHostname,DvcDomainType,DvcFQDN,DvcDomain,DvcIdType,DvcOs,EventEndTime,EventProduct,EventSchema,EventSchemaVersion,EventStartTime,EventSubType,EventVendor,LogonProtocol,TargetAppId,TargetAppName,TargetAppType,TargetDvcOs,TargetUsernameType,Dst,Dvc,IpAddr,TargetDomain,TargetDomainType,TargetDvcId,TargetDvcIdType,TargetDvcScopeId,TargetFQDN,TargetHostname,TargetIpAddr,User
45804.23612,Accepted publickey for sftp_07554 from 1.1.12.1 port 800  ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.34354,Accepted publickey for publickeytestuser from 10.1.1.1 port 50556 ssh2: RSA SHA256:dasjkdsajkdhakjdhajhdakjdhikj,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45454.24545,Accepted keyboardinteractive/pam for pamtestuser from 15.1.1.1 port 36928 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Accepted keyboardinteractive/pam for root from 1.16.16.1 port 40265 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Accepted gssapiwithmic for gssapitestuser from 1.15.17.1 port 52238 ssh2: gssapitestuser@domain,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Accepted password for passwordtestuser from 10.1.17.1 port 33784 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Failed password for passwordtestuser from 16.17.17.1 port 33784 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Invalid user testuser from 192.168.1.12 port 2224,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.34354,Timeout client not responding  from 16.71.71.1 port 50556 ssh2: RSA SHA256:dasjkdsajkdhakjdhajhdakjdhikj,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45454.24545,reverse mapping checking getaddrinfo for  for pamtestuser from 61.71.1.1 port 36928 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Accepted keyboardinteractive/pam for root from 81.61.1.1 port 40265 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Invalid user gssapitestuser from 91.51.1.1 port 52238 ssh2: gssapitestuser@domain,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Address 61.70.128.48 maps to host-61-70-128-48.static.kbtelecom.net,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Failed password for passwordtestuser from 51.71.1.1 port 33784 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Nasty PTR record from 192.168.1.12 port 2224,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45454.24545,Failed keyboardinteractive/pam for pamtestuser from 51.71.1.1 port 36928 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Failed keyboardinteractive/pam for root from 51.51.51.1 port 40265 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Failed gssapiwithmic for gssapitestuser from 71.61.51.1 port 52238 ssh2: gssapitestuser@domain,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Failed password for passwordtestuser from 51.51.51.1 port 33784 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3d64e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.23612,Failed password for passwordtestuser from 71.71.17.71 port 33784 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc4353345,,a6e96gdfg4593be3ddfer4364e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
45804.26442,Blocked intrusion attempts from 71.71.71.1 port 33784 ssh2,Unknown IP,Syslog,3430973b3abd11f09a40000d3a49bde4,/subscriptions/a6e9693b45344e21a5cee32d948941f9/resourcegroups/sdc356546prodrg/providers/microsoft.compute/virtualmachines/srsdc34534543,a6e9693be3d64e21a5cee32d948941f9,,,,1,Success,Informational,Logon,,,,,,,,,,srsdcfd353453,,,,AzureResourceId,Linux,45804.23612,OpenSSH,Authentication,0.1.2,45804.23612,Remote,OpenBSD,ssh,14671,sshd,Service,Linux,Simple,srsdc107308l003,srsdc107308l003,Unknown IP,,,/subscriptions/a6e9693be3d64e21d345534re34545/resourcegroups/sdc307775prodrg/providers/microsoft.compute/virtualmachines/srsdc437868,,a6e96gdfg4593be3ddfer4364e21a5cegfd3535,,srsdc454358l003,Unknown IP,0
