TenantId,TimeGenerated,Computer,EventTime,Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP,Type,ProcessName,_ItemId,_ResourceId,_SubscriptionId
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ssh-client-01,2024-06-11T14:22:17.512Z,auth,ssh-client-01,info,"Accepted password for alice from 192.168.10.45 port 55422 ssh2",1845,192.168.10.45,Syslog,sshd,,,
b3d7f1c4-9e2a-4b5d-8c6f-3a2e1d4b7c8a,2024-06-11T14:25:33.891Z,devops-workstation,2024-06-11T14:25:33.891Z,auth,devops-workstation,info,"Accepted publickey for devops from 10.0.1.100 port 49321 ssh2: RSA SHA256:abc123def456",1892,10.0.1.100,Syslog,openssh-server,,,
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,badhost,2024-06-11T15:03:41.289Z,auth,badhost,warning,"Timeout, client not responding from user bob 10.0.0.23 port 60213",2763,10.0.0.23,Syslog,sshd,,,
d5f2a8b9-3c1e-4d7f-9a2b-6e4c3d8f1a7b,2024-06-11T15:18:22.673Z,suspicious-host,2024-06-11T15:18:22.673Z,auth,suspicious-host,notice,"Failed password for admin from 203.0.113.45 port 52431 ssh2",2891,203.0.113.45,Syslog,sshd,,,
e7c3d9f1-4a2b-5e8c-9d1f-7b6a5c4d2e3f,2024-06-11T15:19:05.124Z,suspicious-host,2024-06-11T15:19:05.124Z,auth,suspicious-host,notice,"Failed password for admin from 203.0.113.45 port 52431 ssh2",2891,203.0.113.45,Syslog,sshd,,,
f8d1e2c3-5b4a-6f7d-8e9c-1a2b3c4d5e6f,2024-06-11T15:19:45.987Z,badhost,2024-06-11T15:19:45.987Z,auth,badhost,notice,"message repeated 3 times: [Failed password for admin from 203.0.113.45 port 52431 ssh2]",2891,203.0.113.45,Syslog,sshd,,,
a1b2c3d4-5e6f-7a8b-9c0d-1e2f3a4b5c6d,2024-06-11T16:05:18.345Z,jenkins-build-server,2024-06-11T16:05:18.345Z,auth,jenkins-build-server,notice,"Failed publickey for jenkins from 172.16.0.55 port 44892 ssh2: RSA SHA256:xyz789ghi012",3102,172.16.0.55,Syslog,sshd2,,,
b2c3d4e5-6f7a-8b9c-0d1e-2f3a4b5c6d7e,2024-06-11T16:12:47.821Z,attacker-host,2024-06-11T16:12:47.821Z,auth,attacker-host,notice,"Invalid user hacker from 198.51.100.75 port 38271",3245,198.51.100.75,Syslog,sshd,,,
c3d4e5f6-7a8b-9c0d-1e2f-3a4b5c6d7e8f,2024-06-11T16:13:22.156Z,badhost,2024-06-11T16:13:22.156Z,auth,badhost,notice,"Invalid user  from 198.51.100.75 port 38272",3246,198.51.100.75,Syslog,sshd,,,
d4e5f6a7-8b9c-0d1e-2f3a-4b5c6d7e8f9a,2024-06-11T16:45:33.672Z,suspicious-host,2024-06-11T16:45:33.672Z,auth,suspicious-host,warning,"reverse mapping checking getaddrinfo for suspicious-host.example.com [192.0.2.88] failed - POSSIBLE BREAK-IN ATTEMPT!",3387,192.0.2.88,Syslog,sshd,,,
e5f6a7b8-9c0d-1e2f-3a4b-5c6d7e8f9a0b,2024-06-11T17:02:15.934Z,host-kbtelecom,2024-06-11T17:02:15.934Z,auth,host-kbtelecom,warning,"Address 61.70.128.48 maps to host-61-70-128-48.static.kbtelecom.net",3521,61.70.128.48,Syslog,sshd,,,
f6a7b8c9-0d1e-2f3a-4b5c-6d7e8f9a0b1c,2024-06-11T17:15:28.445Z,centos-backup,2024-06-11T17:15:28.445Z,auth,centos-backup,warning,"Nasty PTR record ""malicious.reverse.ptr"" is set up for 203.0.113.99",3689,203.0.113.99,Syslog,sshd,,,
