TenantId,TimeGenerated,Computer,EventTime,Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice from 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
b3d7f1c4-9e2a-4b5d-8c6f-3a2e1d4b7c8a,2024-06-11T14:25:33.891Z,debian-web-03,2024-06-11T14:25:33.891Z,auth,debian-web-03,info,Accepted publickey for devops from 10.0.1.100 port 49321 ssh2: RSA SHA256:abc123def456,1892,10.0.1.100
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout, client not responding from user bob 10.0.0.23 port 60213,2763,10.0.0.23
d5f2a8b9-3c1e-4d7f-9a2b-6e4c3d8f1a7b,2024-06-11T15:18:22.673Z,redhat-db-04,2024-06-11T15:18:22.673Z,auth,redhat-db-04,notice,Failed password for admin from 203.0.113.45 port 52431 ssh2,2891,203.0.113.45
e7c3d9f1-4a2b-5e8c-9d1f-7b6a5c4d2e3f,2024-06-11T15:19:05.124Z,redhat-db-04,2024-06-11T15:19:05.124Z,auth,redhat-db-04,notice,Failed password for admin from 203.0.113.45 port 52431 ssh2,2891,203.0.113.45
f8d1e2c3-5b4a-6f7d-8e9c-1a2b3c4d5e6f,2024-06-11T15:19:45.987Z,redhat-db-04,2024-06-11T15:19:45.987Z,auth,redhat-db-04,notice,message repeated 3 times: [ Failed password for admin from 203.0.113.45 port 52431 ssh2],2891,203.0.113.45
a1b2c3d4-5e6f-7a8b-9c0d-1e2f3a4b5c6d,2024-06-11T16:05:18.345Z,ubuntu-server-01,2024-06-11T16:05:18.345Z,auth,ubuntu-server-01,notice,Failed publickey for jenkins from 172.16.0.55 port 44892 ssh2: RSA SHA256:xyz789ghi012,3102,172.16.0.55
b2c3d4e5-6f7a-8b9c-0d1e-2f3a4b5c6d7e,2024-06-11T16:12:47.821Z,suse-api-05,2024-06-11T16:12:47.821Z,auth,suse-api-05,notice,Invalid user hacker from 198.51.100.75 port 38271,3245,198.51.100.75
c3d4e5f6-7a8b-9c0d-1e2f-3a4b5c6d7e8f,2024-06-11T16:13:22.156Z,suse-api-05,2024-06-11T16:13:22.156Z,auth,suse-api-05,notice,Invalid user  from 198.51.100.75 port 38272,3246,198.51.100.75
d4e5f6a7-8b9c-0d1e-2f3a-4b5c6d7e8f9a,2024-06-11T16:45:33.672Z,ubuntu-gateway-06,2024-06-11T16:45:33.672Z,auth,ubuntu-gateway-06,warning,reverse mapping checking getaddrinfo for suspicious-host.example.com [192.0.2.88] failed - POSSIBLE BREAK-IN ATTEMPT!,3387,192.0.2.88
e5f6a7b8-9c0d-1e2f-3a4b-5c6d7e8f9a0b,2024-06-11T17:02:15.934Z,debian-mail-07,2024-06-11T17:02:15.934Z,auth,debian-mail-07,warning,Address 61.70.128.48 maps to host-61-70-128-48.static.kbtelecom.net, but this does not map back to the address - POSSIBLE BREAK-IN ATTEMPT!,3521,61.70.128.48
f6a7b8c9-0d1e-2f3a-4b5c-6d7e8f9a0b1c,2024-06-11T17:15:28.445Z,centos-backup-08,2024-06-11T17:15:28.445Z,auth,centos-backup-08,warning,Nasty PTR record "malicious.reverse.ptr" is set up for 203.0.113.99, ignoring,3689,203.0.113.99
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:30:45.223Z,ubuntu-server-01,2024-06-11T14:30:45.223Z,auth,ubuntu-server-01,info,Accepted none for testuser from 10.0.0.50 port 51234 ssh2,1920,10.0.0.50
b8c9d0e1-2f3a-4b5c-6d7e-8f9a0b1c2d3e,2024-06-11T18:22:11.678Z,alpine-edge-09,2024-06-11T18:22:11.678Z,auth,alpine-edge-09,info,Accepted publickey for sysadmin from 172.18.5.22 port 60100 ssh2: RSA SHA256:mno345pqr678,3845,172.18.5.22
c9d0e1f2-3a4b-5c6d-7e8f-9a0b1c2d3e4f,2024-06-11T18:55:39.012Z,fedora-dev-10,2024-06-11T18:55:39.012Z,auth,fedora-dev-10,notice,Failed password for developer from 192.168.50.100 port 47823 ssh2,4021,192.168.50.100
d0e1f2a3-4b5c-6d7e-8f9a-0b1c2d3e4f5a,2024-06-11T19:10:27.334Z,arch-test-11,2024-06-11T19:10:27.334Z,auth,arch-test-11,warning,Timeout, client not responding from user qauser 10.1.2.45 port 55671,4156,10.1.2.45
e1f2a3b4-5c6d-7e8f-9a0b-1c2d3e4f5a6b,2024-06-11T19:45:52.789Z,opensuse-lb-12,2024-06-11T19:45:52.789Z,auth,opensuse-lb-12,notice,Invalid user root from 185.220.101.33 port 22334,4289,185.220.101.33
f2a3b4c5-6d7e-8f9a-0b1c-2d3e4f5a6b7c,2024-06-11T20:15:18.556Z,ubuntu-prod-13,2024-06-11T20:15:18.556Z,auth,ubuntu-prod-13,info,Accepted password for prodadmin from 10.5.10.20 port 58912 ssh2,4512,10.5.10.20
a3b4c5d6-7e8f-9a0b-1c2d-3e4f5a6b7c8d,2024-06-11T20:48:33.221Z,mint-desktop-14,2024-06-11T20:48:33.221Z,auth,mint-desktop-14,notice,Failed publickey for user1 from 192.168.1.150 port 39821 ssh2: RSA SHA256:stu901vwx234,4678,192.168.1.150
