TenantId, SourceSystem, TimeGenerated, Computer, EventTime, Facility, HostName, SeverityLevel, SyslogMessage, ProcessID, HostIP, ProcessName, MG, CollectorHostName, Type,_ResourceId
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,LinuxSyslog,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45,sshd,MG01,syslog-collector-01,Syslog,/subscriptions/12345678/resourceGroups/rg-linux/providers/Microsoft.Compute/virtualMachines/ubuntu-server-01
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,LinuxSyslog,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23,sshd,MG02,syslog-collector-02,Syslog,/subscriptions/87654321/resourceGroups/rg-centos/providers/Microsoft.Compute/virtualMachines/centos-app-02
