TenantId,TimeGenerated,Computer,EventTime,Facility,HostName,SeverityLevel,SyslogMessage,ProcessID,HostIP
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
c2e9d3b7-6a2d-4f1c-9b8e-7d4f2e1c3a5b,2024-06-11T15:03:41.289Z,centos-app-02,2024-06-11T15:03:41.289Z,auth,centos-app-02,warning,Timeout user bob 10.0.0.23 port 60213,2763,10.0.0.23
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
a7f3e8c2-1d4b-4e8e-9c3a-2b7d2f8f6a1e,2024-06-11T14:22:17.512Z,ubuntu-server-01,2024-06-11T14:22:17.512Z,auth,ubuntu-server-01,info,Accepted password for alice user alice 192.168.10.45 port 55422 ssh2,1845,192.168.10.45
