TenantId, SourceSystem, TimeGenerated, Computer, EventTime, Facility, HostName, SeverityLevel, SyslogMessage, ProcessID, HostIP, ProcessName, MG, CollectorHostName, Type, "_ResourceId"
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted publickey for sftp_07554 from 1.1.1.1 port 800  ssh2",,"1.1.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted keyboardinteractive/pam for sftp_07554 from 98.1.7.1 port 800  ssh2",,"98.1.7.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted keyboardinteractive/pam for sftp_07554 from 98.1.6.1 port 800  ssh2",,"98.1.6.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted gssapiwithmic for for sftp_07554 from 98.1.2.1 port 800  ssh2",,"98.1.2.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted password for passwordtestuser sftp_07554 from 98.1.3.1 port 800  ssh2",,"98.1.3.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Failed password for passwordtestuser from 98.1.4.1 port 800  ssh2",,"98.1.4.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Invalid user testuser from 98.1.5.1 port 800  ssh2",,"98.1.5.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Timeout client not responding  from 99.1.1.1 port 800  ssh2",,"99.1.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Reverse mapping checking getaddrinfo for sftp_07554 from 99.2.1.1 port 800  ssh2",,"99.2.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted publickey for sftp_07554 from 99.3.1.1 port 800  ssh2",,"99.3.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted publickey for sftp_07554 from 99.4.1.1 port 800  ssh2",,"99.4.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Invalid user gssapitestuser from 99.5.1.1 port 800  ssh2",,"99.5.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted publickey for sftp_07554 from 99.6.1.1 port 800  ssh2",,"99.6.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Invalid user gssapitestuser from 99.7.1.1 port 800  ssh2",,"99.7.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted publickey for sftp_07554 from 99.8.1.1 port 800  ssh2",,"99.8.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185316
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Accepted publickey for sftp_07554 from 99.9.1.1 port 800  ssh2",,"99.9.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185315
"1a0e2567-2e58-4989-ad18-206108185325","RestAPI","6/15/2025, 12:09:31 PM",,"6/15/2025, 12:09:31 PM",,,,"Invalid user gssapitestuser from 99.10.1.1 port 800  ssh2",,"99.10.1.1",,,,"Syslog",1a0e2567-2e58-4989-ad18-206108185325
