"TimeGenerated [UTC]",AwsEventId,EventVersion,EventSource,EventTypeName,EventName,UserIdentityType,UserIdentityPrincipalid,UserIdentityArn,UserIdentityAccountId,UserIdentityInvokedBy,UserIdentityAccessKeyId,UserIdentityUserName,SessionMfaAuthenticated,"SessionCreationDate [UTC]",SessionIssuerType,SessionIssuerPrincipalId,SessionIssuerArn,SessionIssuerAccountId,SessionIssuerUserName,AWSRegion,SourceIpAddress,UserAgent,ErrorCode,ErrorMessage,RequestParameters,ResponseElements,AdditionalEventData,AwsRequestId,"AwsRequestId_",Resources,APIVersion,ReadOnly,RecipientAccountId,ServiceEventDetails,SharedEventId,VpcEndpointId,ManagementEvent,TenantId,SourceSystem,OperationName,Category,EC2RoleDelivery,TlsVersion,CipherSuite,ClientProvidedHostHeader,IpProtocol,SourcePort,DestinationPort,CidrIp,UserIdentityUserId,UserIdentityStoreArn,Type
"21/04/2025, 09:45:54.000","190150da-f77d-428f-b699-78e570f2dae3","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.89","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1745228745031\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_f6246b795a9839a5"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"16/04/2025, 05:50:00.000","d9b9a577-a659-4378-bc3e-b74215491846","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","157.45.195.132","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/home?hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1744782591200\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_8714497c446dffc1"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"15/04/2025, 10:11:00.000","9063ff60-d770-4d48-ba75-ab2130fa6279","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","157.45.225.195","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1744711850324\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_85949897530ee025"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"11/04/2025, 10:14:36.000","3786cf86-e651-4036-8b8e-d593c889da84","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.3","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23%2Froles%2Fdetails%2FAWS_Server_ACCESS_Logs_Role%3Fsection%3Dpermissions\u0026isauthcode=true\u0026oauthStart=1744366460776\u0026region=eu-central-1\u0026state=hashArgsFromTB_us-east-1_986b259bf4710a99"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"11/04/2025, 09:34:41.000","5005bceb-282d-4657-8ffb-43c2a2f95ac0","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","118.185.176.154","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://aws.amazon.com/marketplace/management/signin?state=hashArgs%23\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"10/04/2025, 18:03:07.000","29f9b8bc-6c46-424e-9e7a-ef150c7fc828","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","202.136.71.255","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://aws.amazon.com/marketplace/management/signin?state=hashArgs%23\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"09/04/2025, 09:54:56.000","e1130bb8-e595-4322-b731-23ddade06a57","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","106.195.14.158","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://aws.amazon.com/marketplace/management/signin?state=hashArgs%23\u0026isauthcode=true"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"09/04/2025, 05:57:20.000","7ef10b5c-e663-4d5c-8766-046964b5fbab","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.88","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/s3/buckets/microsoft-sentinel-s3-server-logsalek?bucketType=general\u0026hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1744178099601\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_0c3808a360993630\u0026tab=permissions"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"08/04/2025, 06:56:30.000","82e0b970-3205-47d9-883b-00bbd8750e23","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","167.220.238.198","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/cloudformation/home?hashArgs=%23%2Fstacks%2Foutputs%3FfilteringText%3Dcat%26filteringStatus%3Dactive%26viewNested%3Dtrue%26stackId%3Darn%253Aaws%253Acloudformation%253Aus-east-1%253A072643944673%253Astack%252Fcats3saltst%252F1f8d4ee0-0efb-11f0-b682-0e84d175f4af\u0026isauthcode=true\u0026oauthStart=1744095382103\u0026region=us-east-1\u0026state=hashArgsFromTB_us-east-1_7501978adbab5fa9"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
"08/04/2025, 08:52:36.000","1c596330-0440-472a-8d75-aec640ba98b4","1.09","signin.amazonaws.com",AwsConsoleSignIn,ConsoleLogin,IAMUser,AIDARB2PKUDQYPON37SS4,"arn:aws:iam::072643944673:user/CATTeamIDC",072643944673,,,CATTeamIDC,,,,,,,,"us-east-1","128.94.16.145","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",,,,"{""ConsoleLogin"":""Success""}","{""LoginTo"":""https://us-east-1.console.aws.amazon.com/iam/home?hashArgs=%23\u0026isauthcode=true\u0026oauthStart=1744102349752\u0026region=eu-west-1\u0026state=hashArgsFromTB_us-east-1_9cf73f30db2dca35"",""MobileVersion"":""No"",""MFAUsed"":""No""}",,,,,false,072643944673,,,,true,"46bec743-35fa-4608-b7e2-2aa3c38a97c2",,,,,"TLSv1.3","TLS_AES_128_GCM_SHA256","signin.aws.amazon.com",,,,,,,AWSCloudTrail
