TenantId,TimeGenerated [UTC],DeviceVendor,DeviceProduct,DeviceVersion,DeviceEventClassID,Activity,LogSeverity,OriginalLogSeverity,AdditionalExtensions,DeviceAction,ApplicationProtocol,EventCount,DestinationDnsDomain,DestinationServiceName,DestinationTranslatedAddress,DestinationTranslatedPort,CommunicationDirection,DeviceDnsDomain,DeviceExternalID,DeviceFacility,DeviceInboundInterface,DeviceNtDomain,DeviceOutboundInterface,DevicePayloadId,ProcessName,DeviceTranslatedAddress,DestinationHostName,DestinationMACAddress,DestinationNTDomain,DestinationProcessId,DestinationUserPrivileges,DestinationProcessName,DestinationPort,DestinationIP,DeviceTimeZone,DestinationUserID,DestinationUserName,DeviceAddress,DeviceName,DeviceMacAddress,ProcessID,EndTime [UTC],ExternalID,ExtID,FileCreateTime,FileHash,FileID,FileModificationTime,FilePath,FilePermission,FileType,FileName,FileSize,ReceivedBytes,Message,OldFileCreateTime,OldFileHash,OldFileID,OldFileModificationTime,OldFileName,OldFilePath,OldFilePermission,OldFileSize,OldFileType,SentBytes,EventOutcome,Protocol,Reason,RequestURL,RequestClientApplication,RequestContext,RequestCookies,RequestMethod,ReceiptTime,SourceHostName,SourceMACAddress,SourceNTDomain,SourceDnsDomain,SourceServiceName,SourceTranslatedAddress,SourceTranslatedPort,SourceProcessId,SourceUserPrivileges,SourceProcessName,SourcePort,SourceIP,StartTime [UTC],SourceUserID,SourceUserName,EventType,DeviceEventCategory,DeviceCustomIPv6Address1,DeviceCustomIPv6Address1Label,DeviceCustomIPv6Address2,DeviceCustomIPv6Address2Label,DeviceCustomIPv6Address3,DeviceCustomIPv6Address3Label,DeviceCustomIPv6Address4,DeviceCustomIPv6Address4Label,DeviceCustomFloatingPoint1,DeviceCustomFloatingPoint1Label,DeviceCustomFloatingPoint2,DeviceCustomFloatingPoint2Label,DeviceCustomFloatingPoint3,DeviceCustomFloatingPoint3Label,DeviceCustomFloatingPoint4,DeviceCustomFloatingPoint4Label,DeviceCustomNumber1,FieldDeviceCustomNumber1,DeviceCustomNumber1Label,DeviceCustomNumber2,FieldDeviceCustomNumber2,DeviceCustomNumber2Label,DeviceCustomNumber3,FieldDeviceCustomNumber3,DeviceCustomNumber3Label,DeviceCustomString1,DeviceCustomString1Label,DeviceCustomString2,DeviceCustomString2Label,DeviceCustomString3,DeviceCustomString3Label,DeviceCustomString4,DeviceCustomString4Label,DeviceCustomString5,DeviceCustomString5Label,DeviceCustomString6,DeviceCustomString6Label,DeviceCustomDate1,DeviceCustomDate1Label,DeviceCustomDate2,DeviceCustomDate2Label,FlexDate1,FlexDate1Label,FlexNumber1,FlexNumber1Label,FlexNumber2,FlexNumber2Label,FlexString1,FlexString1Label,FlexString2,FlexString2Label,RemoteIP,RemotePort,MaliciousIP,ThreatSeverity,IndicatorThreatType,ThreatDescription,ThreatConfidence,ReportReferenceLink,MaliciousIPLongitude,MaliciousIPLatitude,MaliciousIPCountry,Computer,SourceSystem,SimplifiedDeviceAction,Type,_ResourceId
1a0e2567-2e58-4989-ad18-206108185325,"6/28/2023, 1:07:35 PM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=74;end=1687855365000;start=1687855365000,Allow,ICMP,,,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,,8.8.8.0,,,,,10.50.3.1,,1,,,12,,,,,,,,,,,,,,,,,,,,,,,1,N/A,,ICMP client,,,,1687855365000,,,,,,,,,,,8,110.50.6.91,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,TEST,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/28/2023, 1:07:35 PM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=74;start=1687855290000,Allow,ICMP,,,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,,8.8.8.0,,,,,10.50.3.2,,1,,,13,,,,,,,,,,,,,,,,,,,,,,,1,N/A,,ICMP client,,,,1687855290000,,,,,,,,,,,8,110.50.6.92,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,TEST,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/27/2023, 6:51:47 AM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=90;start=1687848414000,Allow,DNS,,watson.telemetry.microsoft.com,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,12,10.0.1.0,,,,,10.50.3.3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,17,N/A,,DNS,,,,1687848414000,,,,,,,,,,,59845,110.50.6.93,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,FMC-Threat-Inspect,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/28/2023, 1:07:35 PM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=74;end=1687855290000;start=1687855290000,Allow,ICMP,,,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,,8.8.8.0,,,,,10.50.3.4,,1,,,14,,,,,,,,,,,,,,,,,,,,,,,1,N/A,,ICMP client,,,,1687855290000,,,,,,,,,,,8,110.50.6.94,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,TEST,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/27/2023, 6:51:47 AM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=74;start=1687848406000,Allow,ICMP,,,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,,8.8.8.0,,,,,10.50.3.5,,1,,,15,,,,,,,,,,,,,,,,,,,,,,,1,N/A,,ICMP client,,,,1687848406000,,,,,,,,,,,8,110.50.6.95,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,FMC-Threat-Inspect,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/28/2023, 1:07:35 PM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=364;end=1687855170000;start=1687855162000,Allow,DNS,,settings-win.data.microsoft.com,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,12,4.2.2.0,,,,,10.50.3.6,,1,,,16,,,,,,,,,,,,,,,,,,,,,,,17,N/A,,DNS,,,,1687855162000,,,,,,,,,,,61700,110.50.6.96,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,TEST,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/28/2023, 1:07:35 PM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=273;end=1687855170000;start=1687855163000,Allow,DNS,,settings-win.data.microsoft.com,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,12,8.8.8.0,,,,,10.50.3.7,,2,,,17,,,,,,,,,,,,,,,,,,,,,,,17,N/A,,DNS,,,,1687855163000,,,,,,,,,,,61700,110.50.6.97,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,TEST,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/27/2023, 6:51:47 AM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=74;end=1687848381000;start=1687848381000,Allow,ICMP,,,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,,8.8.8.0,,,,,10.50.3.8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,N/A,,ICMP client,,,,1687848381000,,,,,,,,,,,8,110.50.6.98,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,FMC-Threat-Inspect,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/27/2023, 6:51:47 AM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=90;start=1687848415000,Allow,DNS,,watson.telemetry.microsoft.com,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,1,10.0.1.0,,,,,10.50.3.9,,2,,,18,,,,,,,,,,,,,,,,,,,,,,,17,N/A,,DNS,,,,1687848415000,,,,,,,,,,,59845,110.50.6.99,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,FMC-Threat-Inspect,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
1a0e2567-2e58-4989-ad18-206108185325,"6/28/2023, 1:07:35 PM",Cisco,Firepower,6,RNA:1003:1,CONNECTION STATISTICS,3,,bytesOut=364;end=1687855170000;start=1687855162000,Allow,DNS,,settings-win.data.microsoft.com,,,,,,1,,LAN-inside,,WAN-outside,,,,,,,,,,12,4.2.2.0,,,,,10.50.3.10,,1,,,19,,,,,,,,,,,,,,,,,,,,,,,17,N/A,,DNS,,,,1687855162000,,,,,,,,,,,61700,110.50.6.100,,,"{'blockType': 0, 'blockLength': 35, 'data': 'No Authentication Required'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,Default Prefilter Policy,fwPolicy,TEST,fwRule,Inside-Zone,ingressZone,Outside-Zone,egressZone,,secIntelCategory,,,,,,,,,,,,,,,,,,,,,,,,,,,,localhost.localdomain,OpsManager,Allow,CommonSecurityLog,
