TimeGenerated [UTC],id_CF,type_CF,created_at [UTC],organization_id,organization_uuid,actor,claude_artifact_id,claude_chat_id,claude_file_id,claude_project_id,filename,request_id,request_method,status_code,url,user_id,requester_user_id,workspace_id,group_id,group_name,role,role_id,role_name,principal_type,principal_id,service_account_id,api_key_id,api_key_name,admin_api_key_id,session_id,invitee_email,invited_email,invited_role,user_email,deleted_user_email,deleted_user_id,current_role,previous_role,new_owner_id,previous_owner_id,member_ids,decision,action,status,reason,approved,enabled,is_enabled,auth_method,mfa_method,provider,grant_type,max_permission,access_level,scopes,magic_link_enabled,magic_link_toggled,idp_saml_config_updated,abuse_session_id,domain,signing_key_id,service_key_id,key_name,certificate_id,certificate_fingerprint,token_id,token_name,federation_issuer_id,federation_rule_id,connection_id,connection_type,mcp_server_id,mcp_server_name,integration_id,integration_type,extension_id,plugin_id,plugin_name,skill_id,skill_name,webhook_id,ghe_configuration_id,repo_name,repo_owner,repository_name,config_id,scan_id,scan_project_id,claude_published_artifact_id,target_id,target_type,resource_id,resource_type,entity_id,entity_type,spend_limit_id,invite_id,updates,updated_fields,export_type,new_mode,previous_mode,share_id,algorithm,is_service_created,key_backing_type,key_group_identifier,new_signing_key_id,old_signing_key_id,service_name,tunnel_id,tunnel_token_id,account_id,consent_id,consent_type,limit_action,limit_usd,new_limit_usd,artifact_type,audience,claude_artifact_version_id,claude_chat_snapshot_id,claude_project_document_id,claude_project_sync_source_id,current_value,design_project_id,file_id,from_date,previous_value,title_CF,to_date,cli_name,folder_id,github_webhook_id,installation_preference,marketplace_id,op_name,organization_name,resolved_count,tool_name,trigger_mode,version,cadence,compliance_api_enabled,compliance_api_logging_enabled,environment_id,new_otlp_endpoint,new_otlp_protocol,new_otlp_resource_attributes,otlp_headers_change,per_review_limit_usd,previous_enabled,previous_environment_id,previous_otlp_endpoint,previous_otlp_protocol,previous_otlp_resource_attributes,previous_per_review_limit_usd,scans_cancelled,TenantId,Type,_ResourceId
"07/07/2026, 22:15:37.699",activity_01YNeb8SeYkLt3tSTGLFyPeA,claude_chat_viewed,"07/07/2026, 22:12:29.690",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,claude_chat_01UW6dEDKJTm5R5Z7Hwef99G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01JB7K7PL5phs8FAAU9C48ko,claude_file_viewed,"07/07/2026, 22:12:29.690",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01Y5TkjxraqtmsuoYLyAqh5Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01BSAWsabUXwMuK5ELB1nxJx,claude_file_viewed,"07/07/2026, 22:12:29.689",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01UygaFniXa2rpfoiASe3Zsj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01RWtQ9GsCPHN99QLFF2TzaE,claude_file_viewed,"07/07/2026, 22:12:29.689",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01UMGXuptFgovRvbzKfdrR8F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01U4Ejm9oXHZrLqkoeyUcy1t,claude_file_viewed,"07/07/2026, 22:12:29.689",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01SHNFJ7wPfTfB8iR9VQZed5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01VrbvrSUVtQsUiiDASkFETK,claude_file_viewed,"07/07/2026, 22:12:29.688",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01Qg4Z6zJ5V3TDVcwjQn7ECH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_0143883ma6EvnHCWDUspRh4f,claude_file_viewed,"07/07/2026, 22:12:29.688",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01PsG4ziHscGZswnqj8tDva9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01FxCBebK1f2jZbzD9yUsd1J,claude_file_viewed,"07/07/2026, 22:12:29.688",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01G1u9RoTeSPUfwyTsVKqpsX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01SEpQu3KJw7Vb9ejZfZQp9G,claude_file_viewed,"07/07/2026, 22:12:29.688",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01FpWn4etp1Mrk2kYErPDZSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
"07/07/2026, 22:15:37.699",activity_01FTkdJTM6dFRU9CS2unEsh2,claude_file_viewed,"07/07/2026, 22:12:29.687",org_02X6KXhSvvedEPTAsuq1UKM9,g3b04c37-0af5-41c0-8e49-dcf121fd986h,"{""email_address"":""user1@corporate.com"",""ip_address"":""148.20.204.190"",""type"":""user_actor"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36"",""user_id"":""user_01WgL84TzZirA6qZQifwK3jb""}",,,claude_file_01FPB9H1VvBLWYA3bgiwmM2u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6d910055-e143-49c9-a769-g735a33238f1,BV_ClaudeCompliance_ComplianceActivities_CL,
