TimeGenerated [UTC]	actor	claude_artifact_id	claude_chat_id	claude_file_id	claude_project_id	created_at [UTC]	filename	id_CF	organization_id	organization_uuid	request_body	request_id	request_method	status_code	type_CF	url	TenantId	Type	_ResourceId
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}		claude_chat_01EEe8FCMmBSBezjtGybFywP		claude_proj_011Cb6v6LqRS6aF14CBXxNyV	04/06/2026, 22:42:01.554		activity_01M1Qj9zMufhj2Fz1x1tyRJy	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Claude/1.10628.0 Chrome/146.0.7680.216 Electron/41.6.1 Safari/537.36","user_id":"user_012bhMhM4r4MPso5uBUUPDzK"}			claude_file_0196R9A91bYcGdFVQbLyhXpA		04/06/2026, 22:42:01.553		activity_01Guonron7rnKkS5yxhhHvNV	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}		claude_chat_01XojdA6EK5EavqW9PYqEvmY			04/06/2026, 22:40:44.882		activity_01SQDR5Gpr9aCASnRzwmGE8p	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_chat_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01YGVHb7VcxVrUHc2QS7UKAX		04/06/2026, 22:40:44.880	bulletin-2004-56a.pdf	activity_01V6N6VoVwxxN6oYd7w8EspF	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01Y7TVo7NHZZXmDTY4Lqv5R8		04/06/2026, 22:40:44.878	AOLI Guideline 2004.docx	activity_01RetNz7DN7ejBV63XBb8tL8	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01Tvtikx2dzRubB7ykoKNaUh		04/06/2026, 22:40:44.877	AOLI Regulator update 2026.docx	activity_01CQR1K4x5t3yZiofbJi3fa5	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01Sv1i8gBQxr1Lfpc8njjmDx		04/06/2026, 22:40:44.876	Basel3 FAQ.pdf	activity_018UvpZ8MgjH6knLU8RG7Rju	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01REH7TgimRs2KWY6gpjVQiV		04/06/2026, 22:40:44.876	Bank Owned Life Insurance Best Practices.docx	activity_011fRYX7yoyMXF2wKA4fU59G	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_01BsGP3YaoKq7LhXJSnFcVf7		04/06/2026, 22:40:44.875	7 AOLI Compliance Mistakes Your Board Is Making.docx	activity_015mxwpWU9BDN1rx2349TCPm	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
04/06/2026, 22:45:36.865	{"email_address":"user@datatesting.com","ip_address":"100.100.100.100","type":"user_actor","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","user_id":"user_01JNKCEtkTR7hii4zVfgQif4"}			claude_file_014TLch9pGkfhwjHVkdGh7v1		04/06/2026, 22:40:44.870	FDIC AOLI 2004.docx	activity_01Mtorsjyo9ihegECtPZ1Va1	org_01X6KXhSvvedDPTAsuq1UKK6	f3b04c37-0af4-40c0-8e49-acf121fd985g					claude_file_viewed		5d914055-e142-49c2-a769-b735a33238d4	BV_ClaudeCompliance_ComplianceActivities_CL	
