"TimeGenerated [Local Time]",Type,"_ResourceId",NetworkProtocol,NetworkProtocolVersion,DvcAction,EventResult,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventType,EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,NetworkDirection,NetworkDuration,DstBytes,SrcBytes,DstIpAddr,SrcIpAddr,DstPortNumber,DstHostname,SrcHostname,EventSeverity,SrcProcessName,DstProcessName,SrcUsername,DstUsername,SrcUsernameType,DstUsernameType,DvcIpAddr,DvcHostname,AdditionalFields,Duration,User,Hostname,IpAddr
"9/24/2024, 8:48:01.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:48:01.000 PM","9/24/2024, 8:48:01.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.2.7.7",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.2.7.7",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.2.7.7"
"9/24/2024, 8:48:01.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:48:01.000 PM","9/24/2024, 8:48:01.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.6.10.10",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.6.10.10",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.6.10.10"
"9/24/2024, 8:48:10.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:48:10.000 PM","9/24/2024, 8:48:10.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.2.86.236",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.2.86.236",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.2.86.236"
"9/24/2024, 8:48:16.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:48:16.000 PM","9/24/2024, 8:48:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.6.8.15",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.6.8.15",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.6.8.15"
"9/24/2024, 8:48:16.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:48:16.000 PM","9/24/2024, 8:48:16.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.6.63.234",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.6.63.234",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.6.63.234"
"9/24/2024, 8:48:17.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:48:17.000 PM","9/24/2024, 8:48:17.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.2.7.121",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.2.7.121",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.2.7.121"
"9/24/2024, 8:48:45.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:48:45.000 PM","9/24/2024, 8:48:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.2.1.213",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.2.1.213",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.2.1.213"
"9/24/2024, 8:48:45.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:48:45.000 PM","9/24/2024, 8:48:45.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.6.1.166",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.6.1.166",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.6.1.166"
"9/24/2024, 8:49:08.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:08.000 PM","9/24/2024, 8:49:08.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"224.0.0.251","10.6.72.16",5353,"self-serve-mnc-1-vm01",,Informational,,"avahi-daemon",,avahi,,Simple,"10.6.72.16",,"{""Class"":""Multicast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,avahi,"self-serve-mnc-1-vm01","10.6.72.16"
"9/24/2024, 8:49:15.000 PM","Illumio_Flow_Events_CL",,UDP,IPv4,Allow,Success,1,"9/24/2024, 8:49:15.000 PM","9/24/2024, 8:49:15.000 PM",Flow,Core,Illumio,"0.2.6",NetworkSession,"2x2testvc308.ilabs.io",Inbound,600,,,"255.255.255.255","10.6.8.76",67,"self-serve-mnc-1-vm01",,Informational,,,,,,,"10.6.8.76",,"{""Class"":""Broadcast"",""Network"":""Corporate"",""Source_Labels"":null,""Dest_Labels"":{""role"":""role2"",""app"":""app2"",""env"":""env2"",""loc"":""loc2""},""Src_href"":"""",""Dst_href"":""/orgs/1/workloads/67a2a4df-0b51-4fa6-97e2-406cc898d293""}",600,,"self-serve-mnc-1-vm01","10.6.8.76"
