ColumnName,ColumnOrdinal,DataType,ColumnType
TenantId,0,System.String,string
SourceSystem,1,System.String,string
MG,2,System.String,string
ManagementGroupName,3,System.String,string
TimeGenerated,4,System.DateTime,datetime
Computer,5,System.String,string
RawData,6,System.String,string
authenticationContext_rootSessionId_s,39,System.String,string
transaction_detail_rootApiTokenId_s,40,System.String,string
debugContext_debugData_inResponseTo_s,41,System.String,string
debugContext_debugData_responseId_s,42,System.String,string
debugContext_debugData_tunnels_s,43,System.String,string
transaction_detail_requestApiTokenClientId_s,44,System.String,string
device_device_integrator_s,72,System.String,string
authenticationContext_authenticatorContext_binaryPath_s,81,System.String,string
authenticationContext_authenticatorContext_requestOrigin_s,86,System.String,string
authenticationContext_authenticatorContext_userConsent_s,87,System.String,string
authenticationContext_authenticatorContext_bindingMethod_s,88,System.String,string
device_id_s,97,System.String,string
device_name_s,98,System.String,string
device_os_platform_s,99,System.String,string
device_os_version_s,100,System.String,string
device_managed_b,101,System.SByte,bool
device_registered_b,102,System.SByte,bool
device_disk_encryption_type_s,103,System.String,string
device_screen_lock_type_s,104,System.String,string
device_jailbreak_b,105,System.SByte,bool
device_secure_hardware_present_b,106,System.SByte,bool
actor_detailEntry_loginResult_s,197,System.String,string
actor_id_s,268,System.String,string
actor_type_s,269,System.String,string
actor_alternateId_s,270,System.String,string
actor_displayName_s,271,System.String,string
client_userAgent_rawUserAgent_s,272,System.String,string
client_userAgent_os_s,273,System.String,string
client_userAgent_browser_s,274,System.String,string
client_zone_s,275,System.String,string
client_device_s,276,System.String,string
client_id_s,277,System.String,string
client_ipAddress_s,278,System.String,string
client_geographicalContext_city_s,279,System.String,string
client_geographicalContext_state_s,280,System.String,string
client_geographicalContext_country_s,281,System.String,string
client_geographicalContext_postalCode_s,282,System.String,string
client_geographicalContext_geolocation_lat_d,283,System.Double,real
client_geographicalContext_geolocation_lon_d,284,System.Double,real
authenticationContext_authenticationStep_d,285,System.Double,real
authenticationContext_externalSessionId_s,286,System.String,string
displayMessage_s,287,System.String,string
eventType_s,288,System.String,string
outcome_result_s,289,System.String,string
securityContext_asNumber_d,290,System.Double,real
securityContext_asOrg_s,291,System.String,string
securityContext_isp_s,292,System.String,string
securityContext_domain_s,293,System.String,string
securityContext_isProxy_b,294,System.SByte,bool
severity_s,295,System.String,string
debugContext_debugData_requestId_g,296,System.String,string
debugContext_debugData_dtHash_s,297,System.String,string
debugContext_debugData_requestUri_s,298,System.String,string
debugContext_debugData_url_s,299,System.String,string
legacyEventType_s,300,System.String,string
transaction_type_s,301,System.String,string
transaction_id_g,302,System.String,string
transaction_detail_requestApiTokenId_s,303,System.String,string
uuid_g,304,System.String,string
version_s,305,System.String,string
request_ipChain_s,306,System.String,string
target_s,307,System.String,string
domain_s,308,System.String,string
transaction_id_s,312,System.String,string
outcome_reason_s,313,System.String,string
authenticationContext_authenticationProvider_s,334,System.String,string
authenticationContext_credentialProvider_s,335,System.String,string
authenticationContext_credentialType_s,336,System.String,string
authenticationContext_interface_s,344,System.String,string
Type,380,System.String,string
_ResourceId,381,System.String,string
