TimeGenerated,EventProductVersion,EventOriginalSeverity,NetworkApplicationProtocol,EventCount,DstAppName,DstFQDN,Src,Dst,DstIpAddr,HttpContentType,EventMessage,HttpUserAgent,HttpRequestMethod,SrcNatIpAddr,SrcUserDepartment,SrcIpAddr,SrcUsername,EventType,UrlCategory,ThreatName,CollectorHostName,Type,_ResourceId,EventStartTime,EventVendor,EventProduct,EventSchema,EventSchemaVersion,EventEndTime,RuleName,Rule,devicemodel,DvcAction,EventOriginalResultDetails,EventResultDetails,ThreatRiskLevel,DvcHostname,SrcBytes,DstBytes,Url,ThreatCategory,HttpReferrer,DstHostname,DstDomain,EventResult,EventSeverity,DstAppType,DstDomainType,SrcUsernameType,Dvc,Hostname,UserAgent,User,HttpStatusCode,IpAddr,Hash,HashType,SrcDomain,SrcHostname,DvcDomain,DvcIpAddr
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.88,170.114.12.54,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA256,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.89,170.114.12.55,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA257,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.90,170.114.12.56,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA258,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.91,170.114.12.57,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA259,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.92,170.114.12.58,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA260,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.93,170.114.12.59,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA261,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.94,170.114.12.60,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA262,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.95,170.114.12.61,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA263,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.96,170.114.12.62,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA264,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.97,170.114.12.63,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA265,,,,
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,192.168.1.98,170.114.12.64,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b,SHA266,,,,
