TimeGenerated,EventProductVersion,EventOriginalSeverity,NetworkApplicationProtocol,EventCount,DstAppName,DstFQDN,DstIpAddr,HttpContentType,EventMessage,HttpUserAgent,HttpRequestMethod,SrcNatIpAddr,SrcUserDepartment,SrcIpAddr,SrcUsername,EventType,UrlCategory,ThreatName,CollectorHostName,Type,_ResourceId,EventStartTime,EventVendor,EventProduct,EventSchema,EventSchemaVersion,EventEndTime,RuleName,devicemodel,DvcAction,EventOriginalResultDetails,EventResultDetails,ThreatRiskLevel,DvcHostname,SrcBytes,DstBytes,Url,ThreatCategory,HttpReferrer,DstHostname,DstDomain,EventResult,EventSeverity,DstAppType,DstDomainType,SrcUsernameType,Dvc,Hostname,UserAgent,User,HttpStatusCode,IpAddr,Hash
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
2025-05-26T13:45:22Z,7.4.1,Medium,HTTPS,3,Zoom,zoom.us,170.114.12.54,application/json,Connection to Zoom established,Mozilla/5.0 (Windows NT 10.0; Win64; x64),GET,203.0.113.11,Finance,192.168.1.88,jdoe@company.com,NetworkConnection,Video Conferencing,,log-collector-01,SecurityEvent,/subscriptions/abc123/resourceGroups/rg1/providers/Microsoft.OperationalInsights/workspaces/ws1,2025-05-26T13:44:59Z,Cisco,Cisco Umbrella,CustomNetworkEvent,1,2025-05-26T13:45:22Z,AllowZoomTraffic,NA,Allowed,Matched rule: AllowZoomTraffic,Traffic allowed by policy,Low,fw-corporate-01,5324,10480,https://zoom.us/j/123456789,,https://intranet.company.com,zoom.us,zoom.us,Success,Informational,Web Application,External,UPN,Firewall01,fw-corporate-01,Mozilla/5.0 (Windows NT 10.0; Win64; x64),jdoe@company.com,200,192.168.1.88,a8b1b6e5b11c4ef089a4e3c19c7b938b
