"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:22:16.874 PM","/orgs/1/events/0235e102-47be-4ce7-a546-f8b6e756d292","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,,"[]","[{""uuid"":""f1a99de7-4d58-4c91-97b2-45c36975ca7b"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T02:21:40.0000000Z"",""ending_timestamp"":""2024-09-25T02:21:40.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:22:16.874 PM","/orgs/1/events/0235e102-47be-4ce7-a546-f8b6e756d292","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,"{""uuid"":""1de9346c-3eea-43eb-b75d-5875f9cc0c72"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.2.20.240""}","[]","[{""uuid"":""f1a99de7-4d58-4c91-97b2-45c36975ca7b"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T02:21:40.0000000Z"",""ending_timestamp"":""2024-09-25T02:21:40.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:27:56.414 PM","/orgs/1/events/2c83585f-28f1-45e3-be77-3a251ca216e4","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""2fb82c83-bd4b-4939-9b97-441e36f6cf1c"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/1/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.29""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:32:34.948 PM","/orgs/1/events/213ea8e3-efcb-4511-92cb-512627917916","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,,"[]","[{""uuid"":""f2964b0d-9015-4969-8fe4-f6ce53db203e"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T02:31:58.0000000Z"",""ending_timestamp"":""2024-09-25T02:31:58.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:32:34.948 PM","/orgs/1/events/213ea8e3-efcb-4511-92cb-512627917916","2x2testvc308.ilabs.io","{""agent"":{""href"":""/orgs/1/agents/23"",""hostname"":""self-serve-mnc-1-vm01""},""ven"":{""href"":""/orgs/1/vens/67a2a4df-0b51-4fa6-97e2-406cc898d293"",""hostname"":""self-serve-mnc-1-vm01""}}","agent.tampering",success,err,"{""uuid"":""f9ecaffa-72c4-44d3-8422-5d4785c282e6"",""api_endpoint"":""FILTERED"",""api_method"":""PUT"",""http_status_code"":204,""src_ip"":""10.2.20.240""}","[]","[{""uuid"":""f2964b0d-9015-4969-8fe4-f6ce53db203e"",""notification_type"":""workload.oob_policy_changes"",""info"":{""tampering_revert_succeeded"":true,""beginning_timestamp"":""2024-09-25T02:31:58.0000000Z"",""ending_timestamp"":""2024-09-25T02:31:58.0000000Z"",""num_events"":1}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:32:58.377 PM","/orgs/1/events/6d11f9a7-0ece-4ff0-8ba7-78df88423d85","2x2testvc308.ilabs.io","{""system"":{}}","request.authentication_failed",failure,err,,"[]","[{""uuid"":""207e4902-04f3-483f-989d-2fd075134890"",""notification_type"":""request.authentication_failed"",""info"":{""api_endpoint"":""/api/v26/orgs/1/agents/2/put_from_agent"",""api_method"":""PUT"",""src_ip"":""10.2.21.28""}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:34:57.433 PM","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""1a4eeaeb-4e42-49e6-86c3-8805b27b8ec8"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""}]","[{""uuid"":""925065c1-e8bc-4f9c-a5a7-3805fa16ad5c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:34:57.433 PM","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""1a4eeaeb-4e42-49e6-86c3-8805b27b8ec8"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""},{""uuid"":""f4d3c362-ba26-40d9-8cda-118f53688bcc"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""}]","[{""uuid"":""925065c1-e8bc-4f9c-a5a7-3805fa16ad5c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""af97cc18-0175-41da-9e1c-f4a6980e25ad"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:34:57.433 PM","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""a3882bb6-ef13-4e6e-9909-61bdc8dafde6"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""1a4eeaeb-4e42-49e6-86c3-8805b27b8ec8"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""},{""uuid"":""f4d3c362-ba26-40d9-8cda-118f53688bcc"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""}]","[{""uuid"":""925065c1-e8bc-4f9c-a5a7-3805fa16ad5c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""af97cc18-0175-41da-9e1c-f4a6980e25ad"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:00.841 PM","/orgs/1/events/7441dada-37f5-4c84-b2f6-2e15e9228e10","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""4eb3b4ee-469a-4e54-8b1f-ade2e32211c8"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
