EventOriginalUid,"TimeGenerated [Local Time]",Type,"_ItemId","_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,NewValue,EventMessage,SrcIpAddr,ActorUsername,ActorUsernameType,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventUid,IpAddr,User,Value
"/orgs/1/events/273bf0a4-201f-4cfb-a083-401801057655","9/27/2024, 2:24:32.671 PM","Illumio_Auditable_Events_CL","b88d2b50-7d17-11ef-ac1d-000d3afd5204",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/27/2024, 2:24:32.671 PM","9/27/2024, 2:24:32.671 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","b88d2b50-7d17-11ef-ac1d-000d3afd5204",,"self-serve-mnc-1-vm03",
"/orgs/1/events/d62c66d8-7859-42c3-a866-e7377ac90baa","9/26/2024, 4:25:39.455 AM","Illumio_Auditable_Events_CL","b229ff9e-7bfa-11ef-ac1d-000d3af64078",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 4:25:39.455 AM","9/26/2024, 4:25:39.455 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","b229ff9e-7bfa-11ef-ac1d-000d3af64078",,"self-serve-mnc-1-vm01",
"/orgs/1/events/4c52d4e8-e9a1-4aaf-a4d2-59c7a6b57c55","9/26/2024, 4:27:48.057 AM","Illumio_Auditable_Events_CL","b229ffa7-7bfa-11ef-ac1d-000d3af64078",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 4:27:48.057 AM","9/26/2024, 4:27:48.057 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","b229ffa7-7bfa-11ef-ac1d-000d3af64078",,"self-serve-mnc-1-vm03",
"/orgs/1/events/9b7c6811-82d5-437f-ad41-f376e1e11f13","9/26/2024, 4:36:38.921 AM","Illumio_Auditable_Events_CL","f5e7d8ed-7bfc-11ef-ac1d-000d3a073327",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 4:36:38.921 AM","9/26/2024, 4:36:38.921 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","f5e7d8ed-7bfc-11ef-ac1d-000d3a073327",,"self-serve-mnc-1-vm01",
"/orgs/1/events/015f3383-c496-4ac4-bde7-d3cf133ba99a","9/26/2024, 4:38:23.677 AM","Illumio_Auditable_Events_CL","f5e7d8f0-7bfc-11ef-ac1d-000d3a073327",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 4:38:23.677 AM","9/26/2024, 4:38:23.677 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","f5e7d8f0-7bfc-11ef-ac1d-000d3a073327",,"self-serve-mnc-1-vm03",
"/orgs/1/events/f39ce8dd-70e2-4f20-9c8b-dd6f98b75436","9/26/2024, 4:56:28.714 AM","Illumio_Auditable_Events_CL","e4ad4de7-7bfe-11ef-ac1d-000d3a073deb",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 4:56:28.714 AM","9/26/2024, 4:56:28.714 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","e4ad4de7-7bfe-11ef-ac1d-000d3a073deb",,"self-serve-mnc-1-vm01",
"/orgs/1/events/77e78663-e229-48ad-a002-f82f69e47e3b","9/26/2024, 4:58:42.977 AM","Illumio_Auditable_Events_CL","e4ad4df3-7bfe-11ef-ac1d-000d3a073deb",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 4:58:42.977 AM","9/26/2024, 4:58:42.977 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","e4ad4df3-7bfe-11ef-ac1d-000d3a073deb",,"self-serve-mnc-1-vm03",
"/orgs/1/events/fe1f473d-ada8-45b6-a574-175e1d921662","9/26/2024, 5:16:31.061 AM","Illumio_Auditable_Events_CL","6676c545-7c02-11ef-ac1d-0022487c9fa0",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 5:16:31.061 AM","9/26/2024, 5:16:31.061 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","6676c545-7c02-11ef-ac1d-0022487c9fa0",,"self-serve-mnc-1-vm01",
"/orgs/1/events/e3acdf16-b85e-441c-9a69-fc202b5da971","9/26/2024, 5:19:28.316 AM","Illumio_Auditable_Events_CL","6676c54b-7c02-11ef-ac1d-0022487c9fa0",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 5:19:28.316 AM","9/26/2024, 5:19:28.316 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","6676c54b-7c02-11ef-ac1d-0022487c9fa0",,"self-serve-mnc-1-vm03",
"/orgs/1/events/a3b02d8c-a582-4c55-8786-8ecef8bcf8d4","9/26/2024, 5:27:31.085 AM","Illumio_Auditable_Events_CL","1126f321-7c03-11ef-ac1d-000d3af59856",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm01",Simple,1,"9/26/2024, 5:27:31.085 AM","9/26/2024, 5:27:31.085 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","1126f321-7c03-11ef-ac1d-000d3af59856",,"self-serve-mnc-1-vm01",
"/orgs/1/events/dc315754-a5d1-4d4d-b71b-eef7b1d710cc","9/26/2024, 5:28:49.139 AM","Illumio_Auditable_Events_CL","1126f328-7c03-11ef-ac1d-000d3af59856",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,,"self-serve-mnc-1-vm03",Simple,1,"9/26/2024, 5:28:49.139 AM","9/26/2024, 5:28:49.139 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","1126f328-7c03-11ef-ac1d-000d3af59856",,"self-serve-mnc-1-vm03",
