"TimeGenerated [Local Time]",href,"pce_fqdn","created_by","event_type",status,severity,action,"resource_changes",notifications,version,TenantId,Type,"_ResourceId"
"9/24/2024, 7:34:57.433 PM","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""1a4eeaeb-4e42-49e6-86c3-8805b27b8ec8"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""}]","[{""uuid"":""925065c1-e8bc-4f9c-a5a7-3805fa16ad5c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:34:57.433 PM","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""1a4eeaeb-4e42-49e6-86c3-8805b27b8ec8"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""},{""uuid"":""f4d3c362-ba26-40d9-8cda-118f53688bcc"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""}]","[{""uuid"":""925065c1-e8bc-4f9c-a5a7-3805fa16ad5c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""af97cc18-0175-41da-9e1c-f4a6980e25ad"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:34:57.433 PM","/orgs/1/events/2722795d-83c4-4ba0-a715-1482ddb69db4","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""a3882bb6-ef13-4e6e-9909-61bdc8dafde6"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""1a4eeaeb-4e42-49e6-86c3-8805b27b8ec8"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""},{""uuid"":""f4d3c362-ba26-40d9-8cda-118f53688bcc"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":186,""after"":187}},""change_type"":""update""}]","[{""uuid"":""925065c1-e8bc-4f9c-a5a7-3805fa16ad5c"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""af97cc18-0175-41da-9e1c-f4a6980e25ad"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:00.841 PM","/orgs/1/events/7441dada-37f5-4c84-b2f6-2e15e9228e10","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""4eb3b4ee-469a-4e54-8b1f-ade2e32211c8"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:00.841 PM","/orgs/1/events/7441dada-37f5-4c84-b2f6-2e15e9228e10","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""14087e6c-0b43-4e3e-ad0a-0c01678fa887"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""4eb3b4ee-469a-4e54-8b1f-ade2e32211c8"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:01.775 PM","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""d5fb3e39-9d59-4b91-bbb6-b6a907090674"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}},""change_type"":""update""}]","[{""uuid"":""6355472b-48a0-4640-a60a-3b7a6f99a71f"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:01.775 PM","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,,"[{""uuid"":""d5fb3e39-9d59-4b91-bbb6-b6a907090674"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}},""change_type"":""update""},{""uuid"":""fec302b4-5321-4535-aed2-6d9dd83d42c1"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}},""change_type"":""update""}]","[{""uuid"":""6355472b-48a0-4640-a60a-3b7a6f99a71f"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""338c9b87-7cd6-47ab-ba86-00f330ce6ce3"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:01.775 PM","/orgs/1/events/e4fb7664-7950-4c13-b8da-3a76741b95d7","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.authenticate",success,info,"{""uuid"":""8094a25a-adba-4c5e-a395-e1e1c62c24fc"",""api_endpoint"":""/api/v2/login_users/authenticate"",""api_method"":""POST"",""http_status_code"":201,""src_ip"":""10.6.16.64""}","[{""uuid"":""d5fb3e39-9d59-4b91-bbb6-b6a907090674"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}},""change_type"":""update""},{""uuid"":""fec302b4-5321-4535-aed2-6d9dd83d42c1"",""resource"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}},""changes"":{""sign_in_attempts_count"":{""before"":187,""after"":188},""last_sign_in_ip"":{""before"":""192.168.125.116"",""after"":""10.6.16.64""}},""change_type"":""update""}]","[{""uuid"":""6355472b-48a0-4640-a60a-3b7a6f99a71f"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}},{""uuid"":""338c9b87-7cd6-47ab-ba86-00f330ce6ce3"",""notification_type"":""user.login_session_created"",""info"":{""user"":{""href"":""/users/1"",""type"":""local"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:02.434 PM","/orgs/1/events/61907a7f-d015-4c82-88ea-d2da10fdeddb","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,,"[]","[{""uuid"":""3955c574-352b-45a0-aec9-dbd1e2ed5ca5"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
"9/24/2024, 7:35:02.434 PM","/orgs/1/events/61907a7f-d015-4c82-88ea-d2da10fdeddb","2x2testvc308.ilabs.io","{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}","user.login",success,info,"{""uuid"":""54cb2448-86f8-44ab-9201-05949da9580a"",""api_endpoint"":""/api/v2/users/login"",""api_method"":""GET"",""http_status_code"":200,""src_ip"":""10.6.16.64""}","[]","[{""uuid"":""3955c574-352b-45a0-aec9-dbd1e2ed5ca5"",""notification_type"":""user.pce_session_created"",""info"":{""user"":{""href"":""/users/1"",""username"":""selfserve@illumio.com""}}}]",2,"d7ed0f2d-2b8e-4537-8e59-525d4d6fdd19","Illumio_Auditable_Events_CL",
