"TimeGenerated [Local Time]",Type,"_ResourceId",Operation,ObjectType,Object,EventType,EventSeverity,EventResult,NewValue,EventMessage,SrcIpAddr,ActorUsername,EventCount,"EventStartTime [Local Time]","EventEndTime [Local Time]",EventProduct,EventVendor,EventSchemaVersion,EventSchema,Dvc,EventOriginalUid
"9/18/2024, 6:05:34.734 PM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 6:05:34.734 PM","9/18/2024, 6:05:34.734 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/1432658c-9d36-4e17-9d12-e1ef6ec4c864"
"9/18/2024, 6:05:48.302 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 6:05:48.302 PM","9/18/2024, 6:05:48.302 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d849a168-2b71-4a8d-9266-d889e231395b"
"9/18/2024, 6:05:48.302 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 6:05:48.302 PM","9/18/2024, 6:05:48.302 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/d849a168-2b71-4a8d-9266-d889e231395b"
"9/18/2024, 6:08:53.079 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 6:08:53.079 PM","9/18/2024, 6:08:53.079 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/62821c1e-3859-4e6f-aebc-f58a09a22bd7"
"9/18/2024, 6:08:53.079 PM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 6:08:53.079 PM","9/18/2024, 6:08:53.079 PM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/62821c1e-3859-4e6f-aebc-f58a09a22bd7"
"9/18/2024, 6:25:03.020 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 6:25:03.020 AM","9/18/2024, 6:25:03.020 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/fbdbce6d-10d9-4d55-a4b5-8e95f56392b9"
"9/18/2024, 6:28:27.124 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 6:28:27.124 AM","9/18/2024, 6:28:27.124 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/e3cb319f-c951-46fa-b1ff-af3cde8a7c75"
"9/18/2024, 6:29:10.427 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 6:29:10.427 AM","9/18/2024, 6:29:10.427 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/367032e7-1e26-4ee9-aae8-06f97b89d85a"
"9/18/2024, 6:29:10.427 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 6:29:10.427 AM","9/18/2024, 6:29:10.427 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/367032e7-1e26-4ee9-aae8-06f97b89d85a"
"9/18/2024, 7:10:29.408 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 7:10:29.408 AM","9/18/2024, 7:10:29.408 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/1f56dccb-8c7a-477f-9451-4b418883f0ec"
"9/18/2024, 7:10:29.408 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 7:10:29.408 AM","9/18/2024, 7:10:29.408 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/1f56dccb-8c7a-477f-9451-4b418883f0ec"
"9/18/2024, 7:10:40.728 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 7:10:40.728 AM","9/18/2024, 7:10:40.728 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/c1379be1-136d-4297-bc42-a76251b611c5"
"9/18/2024, 7:11:41.296 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 7:11:41.296 AM","9/18/2024, 7:11:41.296 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/90a029c4-16de-4972-90f9-216f14cd3158"
"9/18/2024, 7:11:41.296 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.243","self-serve-mnc-1-vm03",1,"9/18/2024, 7:11:41.296 AM","9/18/2024, 7:11:41.296 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/90a029c4-16de-4972-90f9-216f14cd3158"
"9/18/2024, 7:13:44.920 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 7:13:44.920 AM","9/18/2024, 7:13:44.920 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/66f30e0e-ae3e-4c1e-a1c2-9d094dd33e3d"
"9/18/2024, 7:40:57.317 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 7:40:57.317 AM","9/18/2024, 7:40:57.317 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/7ff58640-8881-41b0-bfd3-aa9b8b6e570f"
"9/18/2024, 7:41:47.622 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm01",1,"9/18/2024, 7:41:47.622 AM","9/18/2024, 7:41:47.622 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a18ce953-56c4-4e34-9cc4-7902cd6e7c46"
"9/18/2024, 7:41:47.622 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,"10.2.20.240","self-serve-mnc-1-vm01",1,"9/18/2024, 7:41:47.622 AM","9/18/2024, 7:41:47.622 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/a18ce953-56c4-4e34-9cc4-7902cd6e7c46"
"9/18/2024, 7:43:46.599 AM","Illumio_Auditable_Events_CL",,"API request authentication failed",Other,Request,Other,High,Failure,,,Unknown,System,1,"9/18/2024, 7:43:46.599 AM","9/18/2024, 7:43:46.599 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/b4660063-8b30-4286-85bf-941d9857b20c"
"9/18/2024, 7:44:02.720 AM","Illumio_Auditable_Events_CL",,"Agent firewall tampered","Cloud Resource",Agent,Other,High,Success,,,Unknown,"self-serve-mnc-1-vm03",1,"9/18/2024, 7:44:02.720 AM","9/18/2024, 7:44:02.720 AM",Core,Illumio,"0.1.0",AuditEvent,"2x2testvc308.ilabs.io","/orgs/1/events/cf83224e-f93b-406e-90c6-2be66fb52d14"
