"TimeGenerated [UTC]",EventCount,EventSchema,EventProduct,EventVendor,EventSchemaVersion,"EventStartTime [UTC]","EventEndTime [UTC]",Organization,Actor,Operation,User,EventResultDetails,EventUid,EventOriginalResultDetails,EventResult,EventType
"3/27/2024, 12:28:46.360 PM",1,AuditEvent,Github,Microsoft,"0.1","3/27/2024, 12:32:49.512 PM","3/27/2024, 12:32:49.512 PM","x-sentinellabs","v-atulyadav",modify,,"repository_invitation.accept",9rKv0GzUxPv8ap3JUlkvgQ,"repository_invitation.accept",,
"3/28/2024, 6:12:46.874 AM",1,AuditEvent,Github,Microsoft,"0.1","3/28/2024, 6:17:50.286 AM","3/28/2024, 6:17:50.286 AM","x-sentinellabs",siteshjha11,modify,"v-atulyadav","repo.update_member","cv4D9cBPt6y4-2VZmGQxdg","repo.update_member",,
"3/28/2024, 7:06:05.015 AM",1,AuditEvent,Github,Microsoft,"0.1","3/28/2024, 7:17:50.299 AM","3/28/2024, 7:17:50.299 AM","x-sentinellabs",siteshjha11,modify,siteshjha11,"pull_request.merge","SuPJ_KXn7i5u7P_I6gr6uw","pull_request.merge",,
"3/28/2024, 7:08:47.314 AM",1,AuditEvent,Github,Microsoft,"0.1","3/28/2024, 7:17:50.299 AM","3/28/2024, 7:17:50.299 AM","x-sentinellabs",siteshjha11,modify,siteshjha11,"pull_request.merge",9crNIB5QUmm2gLBodES6Ig,"pull_request.merge",,
"4/1/2024, 10:45:23.786 AM",1,AuditEvent,Github,Microsoft,"0.1","4/1/2024, 11:02:50.685 AM","4/1/2024, 11:02:50.685 AM","x-sentinellabs",sudhanshu2506,create,,"hook.create",E5VbUTSDtuuRUzO4qfoVTA,"hook.create",,
"3/28/2024, 7:04:31.675 AM",1,AuditEvent,Github,Microsoft,"0.1","3/28/2024, 7:17:50.299 AM","3/28/2024, 7:17:50.299 AM","x-sentinellabs",siteshjha11,create,siteshjha11,"pull_request.create","VHH_2CAtFXWKnKYQgIyjvg","pull_request.create",,
"3/28/2024, 7:04:53.402 AM",1,AuditEvent,Github,Microsoft,"0.1","3/28/2024, 7:17:50.299 AM","3/28/2024, 7:17:50.299 AM","x-sentinellabs",siteshjha11,create,siteshjha11,"pull_request.create","82BZQfVODUPi0lMH_jpLTg","pull_request.create",,
"3/28/2024, 7:08:26.665 AM",1,AuditEvent,Github,Microsoft,"0.1","3/28/2024, 7:17:50.299 AM","3/28/2024, 7:17:50.299 AM","x-sentinellabs",siteshjha11,create,siteshjha11,"pull_request.create",k5BzJz9i22v8con8HHUkwg,"pull_request.create",,
"3/27/2024, 12:28:46.322 PM",1,AuditEvent,Github,Microsoft,"0.1","3/27/2024, 12:32:49.512 PM","3/27/2024, 12:32:49.512 PM","x-sentinellabs",siteshjha11,create,"v-atulyadav","repo.add_member",pXc6gtLRTgupfbjVO8MXPw,"repo.add_member",,
"4/1/2024, 1:03:44.516 PM",1,AuditEvent,Github,Microsoft,"0.1","4/1/2024, 1:17:49.797 PM","4/1/2024, 1:17:49.797 PM","x-sentinellabs",,modify,,"workflows.prepared_workflow_job","4003:219C26:104AB2D:1F5ED58:660AB0AF","workflows.prepared_workflow_job",,
"4/2/2024, 10:13:21.920 AM",1,AuditEvent,Github,Microsoft,"0.1","4/2/2024, 10:17:50.832 AM","4/2/2024, 10:17:50.832 AM","x-sentinellabs",,modify,,"workflows.prepared_workflow_job","4400:1E05E2:3B51DB:5BD09B:660BDA08","workflows.prepared_workflow_job",,
"4/1/2024, 1:03:39.248 PM",1,AuditEvent,Github,Microsoft,"0.1","4/1/2024, 1:17:49.797 PM","4/1/2024, 1:17:49.797 PM","x-sentinellabs",sudhanshu2506,create,,"workflows.created_workflow_run","OgCBtwZJH_-AUlodCYOv6w","workflows.created_workflow_run",,
"4/2/2024, 10:13:15.955 AM",1,AuditEvent,Github,Microsoft,"0.1","4/2/2024, 10:17:50.832 AM","4/2/2024, 10:17:50.832 AM","x-sentinellabs",sudhanshu2506,create,,"workflows.created_workflow_run",usOELtHW4ACwTmAYdu1gXg,"workflows.created_workflow_run",,
"3/27/2024, 12:28:46.373 PM",1,AuditEvent,Github,Microsoft,"0.1","3/27/2024, 12:32:49.512 PM","3/27/2024, 12:32:49.512 PM","x-sentinellabs","v-atulyadav",create,,"org.add_outside_collaborator",69Bbl7EIyMmjc4ptLwDcpQ,"org.add_outside_collaborator",,
"4/1/2024, 1:04:00.289 PM",1,AuditEvent,Github,Microsoft,"0.1","4/1/2024, 1:17:49.797 PM","4/1/2024, 1:17:49.797 PM","x-sentinellabs",sudhanshu2506,modify,,"workflows.completed_workflow_run",NVj3HsDibN5X1RY83gWDSg,"workflows.completed_workflow_run",,
"4/2/2024, 10:13:39.798 AM",1,AuditEvent,Github,Microsoft,"0.1","4/2/2024, 10:17:50.832 AM","4/2/2024, 10:17:50.832 AM","x-sentinellabs",sudhanshu2506,modify,,"workflows.completed_workflow_run","ZW02NkN-CAKXgV9HbCmnSg","workflows.completed_workflow_run",,
"3/27/2024, 10:36:37.639 AM",1,AuditEvent,Github,Microsoft,"0.1","3/27/2024, 10:47:50.264 AM","3/27/2024, 10:47:50.264 AM","x-sentinellabs",siteshjha11,create,,"repository_invitation.create",2MJ6dEEBWzpyqKc2JmfzNQ,"repository_invitation.create",,
