ColumnName,ColumnOrdinal,DataType,ColumnType
EventVendor,0,System.String,string
EventProduct,1,System.String,string
EventSchema,2,System.String,string
EventSchemaVersion,3,System.Int32,int
EventType,4,System.String,string
EventStartTime,5,System.DateTime,datetime
EventEndTime,6,System.DateTime,datetime
EventCount,7,System.Int32,int
EventUid,8,System.String,string
EventSeverity,9,System.String,string
DvcHostname,10,System.String,string
DvcFQDN,11,System.String,string
DvcIpAddr,12,System.String,string
DvcId,13,System.String,string
DvcAction,14,System.String,string
AdditionalFields,15,System.Object,dynamic
Type,16,System.String,string
TimeGenerated,17,System.DateTime,datetime
_ItemId,18,System.String,string
module,19,System.String,string
data,20,System.Object,dynamic
TenantId,21,System.String,string
start_time,22,System.DateTime,datetime
end_time,23,System.DateTime,datetime
company_id,24,System.String,string
