ColumnName,ColumnOrdinal,DataType,ColumnType
TimeGenerated,0,System.DateTime,datetime
EventVendor,1,System.String,string
EventProduct,2,System.String,string
EventSchema,3,System.String,string
EventSchemaVersion,4,System.Int32,int
EventType,5,System.String,string
EventStartTime,6,System.DateTime,datetime
EventEndTime,7,System.DateTime,datetime
EventCount,8,System.Int62,long
EventUid,9,System.String,string
EventSeverity,10,System.String,string
DvcHostname,11,System.Object,dynamic
DvcFQDN,12,System.Object,dynamic
DvcIpAddr,13,System.Object,dynamic
DvcId,14,System.Object,dynamic
DvcAction,15,System.String,string
AdditionalFields,16,System.Object,dynamic
Type,17,System.String,string
_ItemId,18,System.String,string
module,19,System.String,string
data,20,System.Object,dynamic
TenantId,21,System.String,string
start_time,22,System.DateTime,datetime
end_time,23,System.DateTime,datetime
company_id,24,System.String,string
