DvcSubscriptionId,DvcId,"TimeGenerated [UTC]",Type,"_ResourceId",NetworkProtocol,SrcIpAddr,SrcPortNumber,DstIpAddr,DstPortNumber,DvcAction,NetworkIcmpCode,NetworkIcmpType,EventSeverity,EventResult,DstNatIpAddr,DstNatPortNumber,EventVendor,EventProduct,EventType,EventCount,EventSchemaVersion,EventSchema,DvcIdType,IpAddr,Src,Dst,Dvc,"EventStartTime [UTC]","EventEndTime [UTC]"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 12:26:46.737 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.200.4",123,"168.61.215.74",123,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.200.4","10.0.200.4","168.61.215.74","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 12:26:46.737 PM","7/18/2025, 12:26:46.737 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 12:29:45.461 PM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"79.124.62.134",0,"192.168.0.4",49443,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"79.124.62.134","79.124.62.134","192.168.0.4","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 12:29:45.461 PM","7/18/2025, 12:29:45.461 PM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 8:44:14.962 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"45.146.130.111",58058,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"45.146.130.111","45.146.130.111","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 8:44:14.962 AM","7/18/2025, 8:44:14.962 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 8:44:15.975 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"45.146.130.111",58058,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"45.146.130.111","45.146.130.111","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 8:44:15.975 AM","7/18/2025, 8:44:15.975 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 8:44:17.990 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"45.146.130.111",58058,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"45.146.130.111","45.146.130.111","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 8:44:17.990 AM","7/18/2025, 8:44:17.990 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 8:44:21.991 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",TCP,"45.146.130.111",58058,"13.89.231.38",443,Deny,,,Medium,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"45.146.130.111","45.146.130.111","13.89.231.38","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 8:44:21.991 AM","7/18/2025, 8:44:21.991 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:33.605 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",52936,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:33.605 AM","7/18/2025, 3:32:33.605 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:33.634 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",52936,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:33.634 AM","7/18/2025, 3:32:33.634 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:34.648 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",52936,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:34.648 AM","7/18/2025, 3:32:34.648 AM"
"00e5137b-e743-4b43-b74f-25c2f258d841","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:36.664 AM",AzureDiagnostics,"/subscriptions/00e5137b-e743-4b43-b74f-25c2f258d841/resourcegroups/rg-soc-ns/providers/microsoft.network/azurefirewalls/azfw-hub-alpineskihouse",UDP,"10.0.100.4",52936,"162.159.36.2",53,Deny,,,Low,Failure,,,Microsoft,"Azure Firewall",NetworkSession,1,"0.2.2",NetworkSession,AzureResourceId,"10.0.100.4","10.0.100.4","162.159.36.2","/SUBSCRIPTIONS/00E5137B-E743-4B43-B74F-25C2F258D841/RESOURCEGROUPS/RG-SOC-NS/PROVIDERS/MICROSOFT.NETWORK/AZUREFIREWALLS/AZFW-HUB-ALPINESKIHOUSE","7/18/2025, 3:32:36.664 AM","7/18/2025, 3:32:36.664 AM"
