TenantId,AccountDomain,AccountName,AccountSid,ActionType,AdditionalFields,AppGuardContainerId,DeviceId,DeviceName,FailureReason,InitiatingProcessAccountDomain,InitiatingProcessAccountName,InitiatingProcessAccountObjectId,InitiatingProcessAccountSid,InitiatingProcessAccountUpn,InitiatingProcessCommandLine,InitiatingProcessFileName,InitiatingProcessFolderPath,InitiatingProcessId,InitiatingProcessIntegrityLevel,InitiatingProcessMD5,InitiatingProcessParentFileName,InitiatingProcessParentId,InitiatingProcessSHA1,InitiatingProcessSHA256,InitiatingProcessTokenElevation,IsLocalAdmin,LogonId,LogonType,MachineGroup,Protocol,RemoteDeviceName,RemoteIP,RemoteIPType,RemotePort,ReportId,Timestamp,TimeGenerated,InitiatingProcessParentCreationTime,InitiatingProcessCreationTime,InitiatingProcessFileSize,InitiatingProcessVersionInfoCompanyName,InitiatingProcessVersionInfoFileDescription,InitiatingProcessVersionInfoInternalFileName,InitiatingProcessVersionInfoOriginalFileName,InitiatingProcessVersionInfoProductName,InitiatingProcessVersionInfoProductVersion,InitiatingProcessSessionId,IsInitiatingProcessRemoteSession,InitiatingProcessRemoteSessionDeviceName,InitiatingProcessRemoteSessionIP,InitiatingProcessUniqueId,SourceSystem,Type
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,CONTOSO,jdoe,S-1-5-21-1234567890-9876543210-1122334455-1001,LogonFailed,NA,22de70d4e8ghsfiuyr75eotkt8e,22de70d4e8ghfjskgh45j6k0,workstation-05.contoso.com,InvalidUserNameOrPassword,CONTOSO,adminuser,8765,S-1-5-21-1234567890-9876543210-1122334455-500,adminuser@contoso.com,C:\Windows\System32\winlogon.exe,winlogon.exe,C:\Windows\System32,98765,High,a1b2c3d4e5f6,services.exe,876543,b2c3d4e5f6g7,c3d4e5f6g7h8i9,TokenElevationTypeFull,FALSE,234567890,Interactive,contoso-prod,NTLM,workstation-05,192.168.1.100,Private,49152,78901,6/20/2025 18:45,6/20/2025 18:45,6/20/2025 18:44,6/20/2025 18:44,245760,Microsoft Corporation,Windows Logon Application,winlogon.exe,WINLOGON.EXE,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),97654,FALSE,Not Applicable,Not Applicable,8765,Microsoft Defender ATP,DeviceLogonEvents
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
3dbfeaaf-e5656-345a-82ce-fgdffgdfg,test,sql-sptt_gmea$,S-1-5-21-2764565426-9945324649-3299456756-463463,LogonSuccess,NA,11ce60c3c7dfsfhsyhr64dnsjs7d,11ce60c3c7dfsjfhjshj34h5j9,tst-sfgp-dy-01.test.fd.local,None,test,sql-sptt_gmea$,9754,S-1-5-21-2764565426-9945324649-3299456756-463463,sql-sptt_gmea$@test.fd.local,C:\Windows\System32\lsass.exe,lsass.exe,C:\Windows\System32,125344,System,None,svchost.exe,987535,None,None,TRUE,TRUE,399425680,Network,tst,Kerberos,tst-sfgp-dy-01.test.fd.local-client,165.26.176.48,Private,45677,63746,6/20/2025 17:20,6/20/2025 17:20,6/20/2025 17:19,6/20/2025 17:19,131072,8543,Local Security Authority Process,lsass.exe,lsass.exe,Microsoft® Windows® Operating System,10.0.19041.1 (WinBuild.160101.0800),86453,FALSE,Not Applicable,Not Applicable,9754,Microsoft Defender ATP,Test
