ColumnName,ColumnOrdinal,DataType,ColumnType
TimeGenerated,0,"System.DateTime",datetime
EventId,1,"System.String",string
category,2,"System.String",string
client,3,"System.Object",dynamic
country,4,"System.String",string
details,5,"System.Object",dynamic
location,6,"System.Object",dynamic
"session_uuid",7,"System.String",string
"target_user",8,"System.Object",dynamic
SignInType,9,"System.String",string
TenantId,10,"System.String",string
Type,11,"System.String",string
"_ResourceId",12,"System.String",string
