ColumnName,ColumnOrdinal,DataType,ColumnType
TimeGenerated,0,"System.DateTime",datetime
EventId,1,"System.String",string
action,2,"System.String",string
"actor_details",3,"System.Object",dynamic
"actor_uuid",4,"System.String",string
"aux_details",5,"System.Object",dynamic
"aux_id",6,"System.String",string
"aux_info",7,"System.Object",dynamic
"aux_uuid",8,"System.String",string
location,9,"System.Object",dynamic
"object_details",10,"System.Object",dynamic
"object_type",11,"System.String",string
"object_uuid",12,"System.String",string
session,13,"System.Object",dynamic
TenantId,14,"System.String",string
Type,15,"System.String",string
"_ResourceId",16,"System.String",string
