TimeGenerated,EventVendor,EventProduct,Category,FirmwareVersion,FirstSeen,Id,IPAddress,LastSeen,MacAddress,Manufacturer,Model,OperatingSystemVersion,OperatingSystem,PlcModule,PurdueLevel,RiskLevel,SensorName,SensorType,SiteLocation,SiteName,Tags,Type,Visibility
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.6.1"" } ]","11/19/2021, 3:11:02.157 PM",2105,10.0.0.1,"8/31/2022, 9:00:00.695 PM",12:34:56:50:C1:3F,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.6.2"" } ]","11/19/2021, 3:11:02.157 PM",2115,10.0.0.2,"8/31/2022, 9:00:00.704 PM",6F:H6:8R:55:3E:21,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""Windows"" } ]","5/5/2022, 3:03:06.838 PM",2062,10.0.0.3,"8/31/2022, 9:00:00.711 PM",F4:H5:J8:9Y:0C:3C,Honeywell,CPO-PC-6A,CPO-PC-6A 2.7.8,Windows,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",1,2,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Controllers,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.6.4"" } ]","11/19/2021, 3:11:02.157 PM",2131,10.0.0.4,"8/31/2022, 9:00:00.717 PM",6F:H6:8R:55:3E:21,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.6.5"" } ]","11/19/2021, 3:11:02.157 PM",2133,10.0.0.5,"8/31/2022, 9:00:00.752 PM",6F:H6:8R:55:3E:21,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.6.6"" } ]","11/19/2021, 3:11:02.157 PM",2149,10.0.0.6,"8/31/2022, 9:00:00.756 PM",6F:H6:8R:55:3E:21,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.6.7"" } ]","11/19/2021, 3:11:02.157 PM",2128,10.0.0.7,"8/31/2022, 9:00:00.767 PM",6F:H6:8R:55:3E:21,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.6.8"" } ]","9/25/2021, 5:39:01.448 PM",2095,10.0.0.8,"8/31/2022, 9:00:00.773 PM",F4:H5:J8:9Y:0C:3C,Trane,Tracer SC+,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",HVACs,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.6.9"" } ]","11/19/2021, 3:11:02.157 PM",2100,10.0.0.9,"8/31/2022, 9:00:00.801 PM",F4:H5:J8:9Y:0C:3C,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",Lightings,Full
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"[ { ""value"": ""V1.5.1"" } ]","11/19/2021, 3:11:02.157 PM",2099,10.0.0.10,"8/31/2022, 9:00:00.805 PM",F4:H5:J8:9Y:0C:3C,Texas Instruments,Lutron Vive System,4.4.32,Linux,"[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]",4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",Lightings,Full
