TimeGenerated,EventVendor,EventProduct,Category,FirstSeen,Id,IPAddress,LastSeen,MacAddress,Manufacturer,Model,OperatingSystemVersion,OperatingSystem,PurdueLevel,RiskLevel,SensorName,SensorType,SiteLocation,SiteName,Tags,Type,Visibility,FirmwareVersion,PlcModule,serialNumber_s,name_s,Type
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2105,10.241.211.57,"8/31/2022, 9:00:00.695 PM",93:42:88:50:C1:3F,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Lightings,Full,"[ { ""value"": ""V1.6.1"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""WEL716908044831515"" }",rcb3-045181WFWIS,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2115,10.241.211.57,"8/31/2022, 9:00:00.704 PM",5A:65:FD:55:3E:21,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Lightings,Full,"[ { ""value"": ""V1.6.2"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""PHI143606374010442"" } ]",rcb3-045181WFWIS,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"5/5/2022, 3:03:06.838 PM",2062,10.1.9.181,"8/31/2022, 9:00:00.711 PM",6B:3D:A1:B1:0C:3C,Honeywell,CPO-PC-6A,CPO-PC-6A 2.7.8,Windows,1,2,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Controllers,Full,"[ { ""value"": ""Windows"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""ORT498909260484598"" } ]",rcb3-045181WFWIS,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2131,10.241.211.57,"8/31/2022, 9:00:00.717 PM",03:57:04:60:7E:FB,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Lightings,Full,"[ { ""value"": ""V1.6.4"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""HOS712870094394568"" }",rcb3-045181WFWIS,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2133,10.241.211.57,"8/31/2022, 9:00:00.752 PM",FC:2D:E9:6A:B3:B9,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Access Point"", ""Encrypted"", ""Managed"" ]",Lightings,Full,"[ { ""value"": ""V1.6.5"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397633"" } ]",rcb3-045181WFWIS,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2149,10.241.211.57,"8/31/2022, 9:00:00.756 PM",C0:C1:2E:E6:ED:9D,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",Lightings,Full,"[ { ""value"": ""V1.6.6"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397634"" } ]",lumify07-galaxy-tab-s,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2128,10.241.211.57,"8/31/2022, 9:00:00.767 PM",D9:38:43:D2:FB:E7,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",Lightings,Full,"[ { ""value"": ""V1.6.7"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397635"" } ]",lumify07-galaxy-tab-s,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"9/25/2021, 5:39:01.448 PM",2095,10.100.40.124,"8/31/2022, 9:00:00.773 PM",1D:CB:76:0C:9F:FB,Trane,Tracer SC+,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",HVACs,Full,"[ { ""value"": ""V1.6.8"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397636"" } ]",lumify07-galaxy-tab-s,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2100,10.241.211.57,"8/31/2022, 9:00:00.801 PM",CB:5C:41:AF:0E:40,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",Lightings,Full,"[ { ""value"": ""V1.6.9"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397637"" } ]",lumify07-galaxy-tab-s,Devices79A_CL
"9/7/2022, 7:26:45.393 AM",ArmisDevice,ArmisDevice,Automations,"11/19/2021, 3:11:02.157 PM",2099,10.241.211.57,"8/31/2022, 9:00:00.805 PM",0B:4F:88:88:A8:60,Texas Instruments,Lutron Vive System,4.4.32,Linux,4,9,Factory 1,Switch,"Austin, TX",TX ICS Center,"[ ""Domain Controller"", ""DNS Server"" ]",Lightings,Full,"[ { ""value"": ""V1.5.1"" } ]","[{""firmwareVersion"":[{""value"":""7.002""}],""index"":[{""value"":""2""}],""manufacturer"":[{""value"":""Rockwell""}],""model"":[{""value"":""1756-DHRIO/E ""}],""serialNumber"":[{""value"":""0x60cb2a""}],""status"":[{""value"":""Run Mode""}],""type"":[{""value"":""Communications Adapter""}]}]","[ { ""value"": ""GE 856789199397638"" } ]",lumify07-galaxy-tab-s,Devices79A_CL
