TenantId,TimeGenerated [UTC],CorrelationId,OperationName,PurviewTenantId,PurviewSubscriptionId,PurviewAccountName,PurviewRegion,SourceName,SourceType,SourcePath,SourceSubscriptionId,SourceRegion,SourceCollectionName,SourceOwner,AssetName,AssetPath,AssetType,AssetCreationTime [UTC],AssetModifiedTime [UTC],AssetOwner,AssetLastScanTime [UTC],FileExtension,FileSize,ActivityType,ActivityTrigger,Classification,ClassificationCount,SensitivityLabelGuid,SensitivityLabelName,UserId,SourceSystem,Type,_ResourceId
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.946 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,fi-pn.docx,https://aipclptest.blob.core.windows.net/aashishr01/fi-pn.docx,File,"12/11/2020, 8:59:33.000 PM","12/11/2020, 8:59:33.000 PM",,"11/1/2021, 4:09:10.107 PM",docx,25516,Classification,System,"[""Japan Passport Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.952 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,denmark.txt,https://aipclptest.blob.core.windows.net/test2/denmark.txt,File,"5/13/2021, 6:37:49.000 PM","5/13/2021, 6:37:49.000 PM",,"11/1/2021, 4:09:09.216 PM",txt,128,Classification,System,"[""EU National Identification Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.958 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-pn.docx,https://aipclptest.blob.core.windows.net/aashishr01/de-pn.docx,File,"12/11/2020, 8:59:35.000 PM","12/11/2020, 8:59:35.000 PM",,"11/1/2021, 4:09:09.622 PM",docx,26060,Classification,System,"[""EU Passport Number"",""German Passport Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.963 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,denmark.txt,https://aipclptest.blob.core.windows.net/aipscan/PII/denmark.txt,File,"2/13/2020, 7:54:22.000 PM","2/13/2020, 7:54:22.000 PM",,"11/1/2021, 4:09:20.473 PM",txt,128,Classification,System,"[""EU National Identification Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.963 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,Acme Background Check-Katana.doc,https://aipclptest.blob.core.windows.net/aipscan/Acme Background Check-Katana.doc,File,"7/20/2020, 11:17:52.000 PM","8/12/2020, 10:48:18.000 PM",,"11/1/2021, 4:09:09.560 PM",doc,90624,Classification,System,"[""Credit Card Number"",""U.S. Social Security Number (SSN)""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.968 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,EL.txt,https://aipclptest.blob.core.windows.net/aashishr01/EL.txt,File,"12/11/2020, 8:59:35.000 PM","12/11/2020, 8:59:35.000 PM",,"11/1/2021, 4:09:09.575 PM",txt,200,Classification,System,"[""EU National Identification Number"",""Greece National ID Card""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.969 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cz-id.docx,https://aipclptest.blob.core.windows.net/aashishr01/cz-id.docx,File,"12/11/2020, 8:59:35.000 PM","12/11/2020, 8:59:35.000 PM",,"11/1/2021, 4:09:09.529 PM",docx,26105,Classification,System,"[""EU National Identification Number"",""EU Social Security Number (SSN) or Equivalent ID""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.974 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,de-id.docx,https://aipclptest.blob.core.windows.net/aashishr01/de-id.docx,File,"12/11/2020, 8:59:35.000 PM","12/11/2020, 8:59:35.000 PM",,"11/1/2021, 4:09:09.701 PM",docx,25558,Classification,System,"[""EU National Identification Number"",""Germany Identity Card Number""]",2,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.975 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,cr-oib.docx,https://aipclptest.blob.core.windows.net/test2/cr-oib.docx,File,"5/13/2021, 6:37:49.000 PM","5/13/2021, 6:37:49.000 PM",,"11/1/2021, 4:09:09.325 PM",docx,26098,Classification,System,"[""EU National Identification Number""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
d80e74e9-da11-4572-babc-79349f7685cc,"11/1/2021, 4:12:39.980 PM",00000000-0000-0000-0000-000000000000,DataSensitivityLogEvent,72f988bf-86f1-41af-91ab-2d7cd011db47,458b9821-8f00-483f-acf9-ff6ab17332c4,Sentinel-Bug-Bash-EastUS2,eastus2,AzureBlob-Bc2,AzureBlob,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourceGroups/classification-test/providers/Microsoft.Storage/storageAccounts/aipclptest,458b9821-8f00-483f-acf9-ff6ab17332c4,eastus,BugBashTest,,es-ssn.docx,https://aipclptest.blob.core.windows.net/test2/es-ssn.docx,File,"5/13/2021, 6:37:48.000 PM","5/13/2021, 6:37:48.000 PM",,"11/1/2021, 4:09:09.435 PM",docx,26070,Classification,System,"[""Spain Social Security Number (SSN)""]",1,,,,,PurviewDataSensitivityLogs,/subscriptions/458b9821-8f00-483f-acf9-ff6ab17332c4/resourcegroups/purview-sentinel-bug-bash/providers/microsoft.purview/accounts/sentinel-bug-bash-eastus2
