TimeGenerated,"installation_installationId_g","error_message_s","application_name_s","application_type_s","application_endpoint_s","application_alias_cname_s","network_name_s","network_dns_s","releasedFrom_name_s","releasedFrom_company_s","releasedBy_tenantId_s","releasedBy_lastName_s","releasedBy_firstName_s","eventName_s","tenantId_s","originalTenantId_s","releasedFrom_tenantId_s","releasedBy_email_s","ip_s"
"2020-04-21T07:44:00.9Z","6ea4ed89-2e29-4c35-aecf-669518affecc","MAX_SESSION_LIMIT_REACHED",,,,,,,customer1,customer1,customer1,Doe,John,"api.activity.login.fail",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T08:22:32.78Z","6ea4ed89-2e29-4c35-aecf-669518affecc","MAX_SESSION_LIMIT_REACHED",,,,,,,customer1,customer1,customer1,Doe,John,"api.activity.login.fail",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T09:05:02.014Z",,,"My App 3",ssh,"http://www.myapp2.com","my.app2.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer2@perimeter81.com","127.0.0.1"
"2020-04-21T08:27:53.061Z",,,"My App",ssh,"http://www.myapp.com","my.app.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T09:00:01.704Z",,,"My App 2",ssh,"http://www.myapp2.com","my.app2.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer2@perimeter81.com","127.0.0.1"
"2020-04-21T08:22:28.066Z","6ea4ed89-2e29-4c35-aecf-669518affecc","MAX_SESSION_LIMIT_REACHED",,,,,,,customer1,customer1,customer1,Doe,John,"api.activity.login.fail",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T08:27:13.497Z",,,"My App",ssh,"http://www.myapp.com","my.app.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T08:27:17.16Z",,,"My App",ssh,"http://www.myapp.com","my.app.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T08:27:58.698Z",,,"My App",ssh,"http://www.myapp.com","my.app.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T08:28:01.579Z",,,"My App",ssh,"http://www.myapp.com","my.app.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T08:29:56.307Z",,,"My App 2",ssh,"http://www.myapp2.com","my.app2.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T08:29:54.271Z",,,"My App 2",ssh,"http://www.myapp2.com","my.app2.com",France,"fr1.sx.safersoftware.net",customer1,customer1,customer1,Doe,John,"api.activity.application.session.start",customer1,customer1,customer1,"customer1@perimeter81.com","127.0.0.1"
"2020-04-21T08:39:07.25Z","6ea4ed89-2e29-4c35-aecf-669518affecc","MAX_SESSION_LIMIT_REACHED",,,,,,,customer1,customer1,customer1,Doe,John,"api.activity.login.fail",customer1,customer1,customer1,"customer2@perimeter81.com","127.0.0.1"
"2020-04-21T08:40:14.917Z","6ea4ed89-2e29-4c35-aecf-669518affecc","MAX_SESSION_LIMIT_REACHED",,,,,,,customer1,customer1,customer1,Doe,John,"api.activity.login.fail",customer1,customer1,customer1,"customer2@perimeter81.com","127.0.0.1"
"2020-04-21T08:40:32.558Z","6ea4ed89-2e29-4c35-aecf-669518affecc","MAX_SESSION_LIMIT_REACHED",,,,,,,customer1,customer1,customer1,Doe,John,"api.activity.login.fail",customer1,customer1,customer1,"customer3@perimeter81.com","127.0.0.1"
"2020-04-21T08:40:52.251Z","6ea4ed89-2e29-4c35-aecf-669518affecc","MAX_SESSION_LIMIT_REACHED",,,,,,,customer1,customer1,customer1,Doe,John,"api.activity.login.fail",customer1,customer1,customer1,"customer4@perimeter81.com","127.0.0.1"
"2020-04-21T08:41:01.617Z","6ea4ed89-2e29-4c35-aecf-669518affecc","MAX_SESSION_LIMIT_REACHED",,,,,,,customer1,customer1,customer1,Doe,John,"api.activity.login.fail",customer1,customer1,customer1,"customer4@perimeter81.com","127.0.0.1"
