TenantId,SourceSystem,TimeGenerated [UTC],ReceiptTime,DeviceVendor,DeviceProduct,DeviceEventClassID,LogSeverity,OriginalLogSeverity,DeviceAction,SimplifiedDeviceAction,Message,SourcePort,SourceIP,DeviceVersion,Activity,ApplicationProtocol,DestinationDnsDomain,AdditionalExtensions,Type
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 7:30:55.174 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite vodka.com. [A] via CAT_Alcohol.vodka.com.""",9793,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,vodka.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Alcohol.vodka.com.;InfobloxRPZ=CAT_Alcohol,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:05:49.333 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite vodka.com. [A] via CAT_Alcohol.vodka.com.""",41748,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,vodka.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Alcohol.vodka.com.;InfobloxRPZ=CAT_Alcohol,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/13/2021, 12:13:47.087 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite wine.com. [A] via CAT_Alcohol.wine.com.""",58362,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,wine.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Alcohol.wine.com.;InfobloxRPZ=CAT_Alcohol,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:34:24.185 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite aefd.nelreports.net. [A] via CAT_Business.aefd.nelreports.net.""",7075,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,aefd.nelreports.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Business.aefd.nelreports.net.;InfobloxRPZ=CAT_Business,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:26:45.418 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite checkappexec.microsoft.com. [A] via CAT_Business.checkappexec.microsoft.com.""",11789,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,checkappexec.microsoft.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Business.checkappexec.microsoft.com.;InfobloxRPZ=CAT_Business,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:27:00.576 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite config.teams.microsoft.com. [A] via CAT_Business.config.teams.microsoft.com.""",11789,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,config.teams.microsoft.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Business.config.teams.microsoft.com.;InfobloxRPZ=CAT_Business,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:36:30.693 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite fe2.update.microsoft.com. [A] via CAT_Business.fe2.update.microsoft.com.""",48716,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,fe2.update.microsoft.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Business.fe2.update.microsoft.com.;InfobloxRPZ=CAT_Business,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:36:30.694 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite fe3.delivery.mp.microsoft.com. [A] via CAT_Business.fe3.delivery.mp.microsoft.com.""",48716,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,fe3.delivery.mp.microsoft.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Business.fe3.delivery.mp.microsoft.com.;InfobloxRPZ=CAT_Business,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:09:29.947 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite fp.msedge.net. [A] via CAT_Business.fp.msedge.net.""",11523,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,fp.msedge.net.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Business.fp.msedge.net.;InfobloxRPZ=CAT_Business,CommonSecurityLog
846a366e-408f-4648-9891-3a12dbbf65cc,OpsManager,"1/9/2021, 8:05:58.789 AM",,Infoblox,Data Connector,RPZ-QNAME-REDIRECT,0,,REDIRECT,REDIRECT,"""rpz QNAME REDIRECT rewrite www.bing.com. [A] via CAT_Business.www.bing.com.""",49334,208.50.179.24,2.1.3,RPZ EVENT QNAME REDIRECT,DNS,www.bing.com.,InfobloxDNSView=;InfobloxDNSQType=A;InfobloxRPZRule=CAT_Business.www.bing.com.;InfobloxRPZ=CAT_Business,CommonSecurityLog
