Result
"(2) Info: extra unnormalized column [ActorUserId]"
"(2) Info: extra unnormalized column [ActorUsernameType]"
"(2) Info: extra unnormalized column [ActorUsername]"
"(2) Info: extra unnormalized column [AdditionalFields]"
"(2) Info: extra unnormalized column [DvcHostname]"
"(2) Info: extra unnormalized column [DvcIpAddr]"
"(2) Info: extra unnormalized column [DvcOriginalAction]"
"(2) Info: extra unnormalized column [DvcOs]"
"(2) Info: extra unnormalized column [Dvc]"
"(2) Info: extra unnormalized column [EventCount]"
"(2) Info: extra unnormalized column [EventEndTime]"
"(2) Info: extra unnormalized column [EventMessage]"
"(2) Info: extra unnormalized column [EventOriginalType]"
"(2) Info: extra unnormalized column [EventOriginalUid]"
"(2) Info: extra unnormalized column [EventProductVersion]"
"(2) Info: extra unnormalized column [EventProduct]"
"(2) Info: extra unnormalized column [EventResultDetails]"
"(2) Info: extra unnormalized column [EventResult]"
"(2) Info: extra unnormalized column [EventSchemaVersion]"
"(2) Info: extra unnormalized column [EventSchema]"
"(2) Info: extra unnormalized column [EventSeverity]"
"(2) Info: extra unnormalized column [EventStartTime]"
"(2) Info: extra unnormalized column [EventSubType]"
"(2) Info: extra unnormalized column [EventType]"
"(2) Info: extra unnormalized column [EventUid]"
"(2) Info: extra unnormalized column [EventVendor]"
"(2) Info: extra unnormalized column [GroupIdType]"
"(2) Info: extra unnormalized column [GroupId]"
"(2) Info: extra unnormalized column [GroupNameType]"
"(2) Info: extra unnormalized column [GroupName]"
"(2) Info: extra unnormalized column [Hostname]"
"(2) Info: extra unnormalized column [NewPropertyValue]"
"(2) Info: extra unnormalized column [PreviousPropertyValue]"
"(2) Info: extra unnormalized column [SrcDeviceType]"
"(2) Info: extra unnormalized column [TargetUsernameType]"
"(2) Info: extra unnormalized column [TargetUsername]"
"(2) Info: extra unnormalized column [TimeGenerated]"
"(2) Info: extra unnormalized column [Type]"
"(2) Info: extra unnormalized column [UpdatedPropertyName]"
"(2) Info: extra unnormalized column [User]"
