Result
(2) Info: Empty value in 1 records (0.1%)  in optional field [DstBytes] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [DstAppId] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [DstGeoCountry] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [DstPackets] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [HttpReferrer] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [HttpUserAgent] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcAppId] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcAppName] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcAppType] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcGeoCountry] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcPackets] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [SrcUsername] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatConfidence] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatField] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatId] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatIpAddr] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatName] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in optional field [ThreatOriginalConfidence] (Schema:WebSession)
(2) Info: Empty value in 1000 records (100.0%)  in recommended field [EventResultDetails] (Schema:WebSession)
(2) Info: Empty value in 5 records (0.5%)  in optional field [DstNatIpAddr] (Schema:WebSession)
(2) Info: Empty value in 5 records (0.5%)  in optional field [DstNatPortNumber] (Schema:WebSession)
(2) Info: Empty value in 5 records (0.5%)  in optional field [RuleName] (Schema:WebSession)
(2) Info: Empty value in 5 records (0.5%)  in optional field [Rule] (Schema:WebSession)
(2) Info: Empty value in 5 records (0.5%)  in optional field [SrcBytes] (Schema:WebSession)
(2) Info: Empty value in 5 records (0.5%)  in optional field [SrcNatIpAddr] (Schema:WebSession)
(2) Info: Empty value in 5 records (0.5%)  in optional field [SrcNatPortNumber] (Schema:WebSession)
(2) Info: Empty value in 544 records (54.4%)  in optional field [DstAppName] (Schema:WebSession)
(2) Info: Empty value in 544 records (54.4%)  in optional field [DstAppType] (Schema:WebSession)
(2) Info: Empty value in 781 records (78.1%)  in optional field [HttpRequestMethod] (Schema:WebSession)
(2) Info: Empty value in 929 records (92.9%)  in optional field [ThreatCategory] (Schema:WebSession)
