Role,RoleDescription,ID
AI Model Scanner Operator,Grants Microsoft Defender for AI access to AI services and resources.,8b9beb50-e28c-4879-8472-24c9d328085f
API Management Developer Portal Content Editor,"Can customize the developer portal, edit its content, and publish it.",c031e6a8-4391-4de0-8d69-4706a7ed3729
API Management Service Contributor,Can manage service and the APIs,312a565d-c81f-4fd8-895a-4e21e48d571c
API Management Service Operator Role,Can manage service but not the APIs,e022efe7-f5ba-4159-bbe4-b44f577e9b61
API Management Service Reader Role,Read-only access to service and APIs,71522526-b88f-4d52-b57f-d31fc3546d0d
API Management Service Workspace API Developer,"Has read access to tags and products and write access to allow: assigning APIs to products, assigning tags to products and APIs. This role should be assigned on the service scope.",9565a273-41b9-4368-97d2-aeb0c976a9b3
API Management Service Workspace API Product Manager,Has the same access as API Management Service Workspace API Developer as well as read access to users and write access to allow assigning users to groups. This role should be assigned on the service scope.,d59a3e9c-6d52-4a5a-aeed-6bf3cf0e31da
API Management Workspace API Developer,Has read access to entities in the workspace and read and write access to entities for editing APIs. This role should be assigned on the workspace scope.,56328988-075d-4c6a-8766-d93edd6725b6
API Management Workspace API Product Manager,Has read access to entities in the workspace and read and write access to entities for publishing APIs. This role should be assigned on the workspace scope.,73c2c328-d004-4c5e-938c-35c6f5679a1f
API Management Workspace Contributor,"Can manage the workspace and view, but not modify its members. This role should be assigned on the workspace scope.",0c34c906-8d99-4cb7-8bb7-33f5b0a1a799
API Management Workspace Reader,Has read-only access to entities in the workspace. This role should be assigned on the workspace scope.,ef1c2c96-4a77-49e8-b9a4-6179fe1d2fd2
ARN Service Event Grid Subscriber Role,Allows ARN to subscribe to partner event grid topics,dc0882cc-bc27-4d21-9ea2-f821aaa10fb1
AVS Orchestrator Role,"Do not remove this role from your resource group because it is critical to enable your AVS private cloud to operate. If the role is removed, it will cause your AVS private cloud control plane to no longer operate correctly. The role is used to enable the AVS private cloud control plane to create the supporting resources in the resource group of the private clouds attached virtual network and bind them to the attached virtual network. This role is not intended for use cases outside of assignment to the associated AVS identity in your entra-id tenant.",d715fb95-a0f0-4f1c-8be6-5ad2d2767f67
AVS on Fleet VIS Role,"Do not remove this role from your resource because it is critical to enable your AVS private cloud to operate. If the role is removed, it will cause your AVS private cloud control plane to no longer operate correctly. The role is used to enable the AVS private cloud control plane to inject address prefix changes of the private clouds attached virtual network to SDN and support peering sync feature. This role is not intended for use cases outside of assignment to the associated AVS identity in your entra-id tenant.",49fc33c1-886f-4b21-a00e-1d9993234734
Access Review Operator Service Role,Lets you grant Access Review System app permissions to discover and revoke access as needed by the access review process.,76cc9ee4-d5d3-4a45-a930-26add3d73475
AcrDelete,acr delete,c2f4ef07-c644-48eb-af81-4b1b4947fb11
AcrImageSigner,"Planned DEPRECATION on March 31, 2028. Grant the signing permission for content trust. As content trust is being deprecated and will be completely removed on March 31, 2028, this role will also be removed. Refer to https://aka.ms/acr/dctdeprecation for details and transition guidance.",6cef56e8-d556-48e5-a04f-b8e64114680f
AcrPull,acr pull,7f951dda-4ed3-4680-a7ca-43fe172d538d
AcrPush,acr push,8311e382-0749-4cb8-b61a-304f252e45ec
AcrQuarantineReader,acr quarantine data reader,cdda3590-29a3-44f6-95f2-9f980659eb04
AcrQuarantineWriter,acr quarantine data writer,c8d4ff99-41c3-41a8-9f60-21dfdad59608
Advisor Recommendations Contributor,"View assessment recommendations, accepted review recommendations, and manage the recommendations lifecycle (mark recommendations as completed, postponed or dismissed, in progress, or not started).",f680209a-a2a2-4e0d-aa81-5d2a65c13604
Advisor Recommendations Contributor (Assessments and Reviews),"View assessment recommendations, accepted review recommendations, and manage the recommendations lifecycle (mark recommendations as completed, postponed or dismissed, in progress, or not started).",6b534d80-e337-47c4-864f-140f5c7f593d
Advisor Reviews Contributor,View reviews for a workload and triage recommendations linked to them.,8aac15f0-d885-4138-8afa-bfb5872f7d13
Advisor Reviews Reader,View reviews for a workload and recommendations linked to them.,c64499e0-74c3-47ad-921c-13865957895c
AgFood Platform Dataset Admin,Provides access to Dataset APIs,a8d4b70f-0fb9-4f72-b267-b87b2f990aec
AgFood Platform Sensor Partner Contributor,Provides contribute access to manage sensor related entities in AgFood Platform Service,6b77f0a0-0d89-41cc-acd1-579c22c17a67
AgFood Platform Service Admin,Provides admin access to AgFood Platform Service,f8da80de-1ff9-4747-ad80-a19b7f6079e3
AgFood Platform Service Contributor,Provides contribute access to AgFood Platform Service,8508508a-4469-4e45-963b-2518ee0bb728
AgFood Platform Service Reader,Provides read access to AgFood Platform Service,7ec7ccdc-f61e-41fe-9aaf-980df0a44eba
AnyBuild Builder,Basic user role for AnyBuild. This role allows listing of agent information and execution of remote build capabilities.,a2138dac-4907-4679-a376-736901ed8ad8
Anyscale Platform Administrator Role,Provides full access to Anyscale Cloud and resources as well as admin features such as usage and resource notifications.,3e9f3756-203e-4734-a0b8-4b68691ffae3
Anyscale Platform Contributor Role,Grants read/write access to Anyscale Cloud and resources,6d461258-d39c-46cc-8ca1-cab4120979d8
Anyscale Platform Reader Role,Read access to Anyscale Cloud and resources,ab24b16e-fd5d-41b5-839e-6c6d2ad32363
App Compliance Automation Administrator,Allows managing App Compliance Automation tool for Microsoft 365,0f37683f-2463-46b6-9ce7-9b788b988ba2
App Compliance Automation Reader,Allows read-only access to App Compliance Automation tool for Microsoft 365,ffc6bbe0-e443-4c3b-bf54-26581bb2f78e
App Configuration Contributor,"Grants permission for all management operations, except purge, for App Configuration resources. This role does not grant access to data plane resources such as key-values, snapshots, and feature flags.",fe86443c-f201-4fc4-9d2a-ac61149fbda0
