UserAgent,UserAgentCategory
XMRig,Cryptominer
ccminer,Cryptominer
(hydra),Hack Tool User Agent
 arachni/,Hack Tool User Agent
 BFAC ,Hack Tool User Agent
 brutus ,Hack Tool User Agent
 cgichk ,Hack Tool User Agent
core-project/1.0,Hack Tool User Agent
 crimscanner/,Hack Tool User Agent
datacha0s,Hack Tool User Agent
dirbuster,Hack Tool User Agent
domino hunter,Hack Tool User Agent
dotdotpwn,Hack Tool User Agent
FHScan Core,Hack Tool User Agent
floodgate,Hack Tool User Agent
get-minimal,Hack Tool User Agent
gootkit auto-rooter scanner,Hack Tool User Agent
grendel-scan,Hack Tool User Agent
 inspath ,Hack Tool User Agent
internet ninja,Hack Tool User Agent
jaascois,Hack Tool User Agent
 zmeu ,Hack Tool User Agent
masscan,Hack Tool User Agent
 metis ,Hack Tool User Agent
morfeus fucking scanner,Hack Tool User Agent
n-stealth,Hack Tool User Agent
nsauditor,Hack Tool User Agent
pmafind,Hack Tool User Agent
security scan,Hack Tool User Agent
springenwerk,Hack Tool User Agent
teh forest lobster,Hack Tool User Agent
toata dragostea,Hack Tool User Agent
 vega/,Hack Tool User Agent
voideye,Hack Tool User Agent
webshag,Hack Tool User Agent
webvulnscan,Hack Tool User Agent
 whcc/,Hack Tool User Agent
 Havij,Hack Tool User Agent
absinthe,Hack Tool User Agent
bsqlbf,Hack Tool User Agent
mysqloit,Hack Tool User Agent
pangolin,Hack Tool User Agent
sql power injector,Hack Tool User Agent
sqlmap,Hack Tool User Agent
sqlninja,Hack Tool User Agent
uil2pn,Hack Tool User Agent
ruler,Hack Tool User Agent
Mozilla/5.0 (Windows; U; Windows NT 5.1; pt-PT; rv:1.9.1.2) Gecko/20090729 Firefox/3.5.2 (.NET CLR 3.5.30729),Hack Tool User Agent
WindowsPowerShell,Powershell
Nikto,Hack Tool User Agent
.nasl,Hack Tool User Agent
advanced email extractor,Hack Tool User Agent
arachni/,Hack Tool User Agent
autogetcontent,Hack Tool User Agent
bilbo,Hack Tool User Agent
BFAC,Hack Tool User Agent
brutus,Hack Tool User Agent
brutus/aet,Hack Tool User Agent
cgichk,Hack Tool User Agent
cisco-torch,Hack Tool User Agent
commix,Hack Tool User Agent
crimscanner/,Hack Tool User Agent
email extractor,Hack Tool User Agent
fhscan core 1.,Hack Tool User Agent
grabber,Hack Tool User Agent
havij,Hack Tool User Agent
inspath,Hack Tool User Agent
zmeu,Hack Tool User Agent
metis,Hack Tool User Agent
morfeus,Hack Tool User Agent
nessus,Hack Tool User Agent
netsparker,Hack Tool User Agent
nmap nse,Hack Tool User Agent
nmap scripting engine,Hack Tool User Agent
nmap-nse,Hack Tool User Agent
openvas,Hack Tool User Agent
paros,Hack Tool User Agent
prog.customcrawler,Hack Tool User Agent
qualys was,Hack Tool User Agent
s.t.a.l.k.e.r.,Hack Tool User Agent
this is an exploit,Hack Tool User Agent
toata dragostea mea pentru diavola,Hack Tool User Agent
user-agent:,Hack Tool User Agent
vega/,Hack Tool User Agent
w3af.sf.net,Hack Tool User Agent
w3af.sourceforge.net,Hack Tool User Agent
w3af.org,Hack Tool User Agent
webbandit,Hack Tool User Agent
webinspect,Hack Tool User Agent
webtrends security analyzer,Hack Tool User Agent
whatweb,Hack Tool User Agent
whcc/,Hack Tool User Agent
wordpress hash grabber,Hack Tool User Agent
xmlrpc exploit,Hack Tool User Agent
WPScan,Hack Tool User Agent
XSpider,Hack Tool User Agent
SF/,Hack Tool User Agent
FooBar/42,Hack Tool User Agent
ScanAlert,Hack Tool User Agent
Webscanner,Hack Tool User Agent
Webster,Hack Tool User Agent
fantomCrew,Hack Tool User Agent
fantomBrowser,Hack Tool User Agent
visvo,Hack Tool User Agent
magereport,Hack Tool User Agent
ltx71,Hack Tool User Agent
websiteprotection,Hack Tool User Agent
BigCliqueBOT,Hack Tool User Agent
(BOT for JCE),Hack Tool User Agent
Metasploit,Hack Tool User Agent
360Spider,Hack Tool User Agent
404checker,Hack Tool User Agent
AllSubmitter,Hack Tool User Agent
BackDoorBot,Hack Tool User Agent
CATExplorador,Hack Tool User Agent
Mozilla/5.0 (Windows NT 6.1; WOW64; rv:53.0) Gecko/20100101 Chrome /53.0,Malware User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1),Malware User Agent
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0),Malware User Agent
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; .NET CLR  1.1.4322),Malware User Agent
HttpBrowser/1.0,Malware User Agent
<|>,Malware User Agent
nsis_inetc (mozilla),Malware User Agent
Wget/1.9+cvs-stable (Red Hat modified),Malware User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; .NET CLR 1.1.4322),Malware User Agent
zeroup,Malware User Agent
Mozilla/5.0 (Windows NT 5.1 ; v.,Malware User Agent
adlib/,Malware User Agent
 tiny,Malware User Agent
BGroom,Malware User Agent
changhuatong,Malware User Agent
CholTBAgent,Malware User Agent
Mozilla/5.0 WinInet,Malware User Agent
RookIE/1.0,Malware User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),Malware User Agent
Mozilla/4.0 (compatible;MSIE 7.0;Windows NT 6.0),Malware User Agent
backdoorbot,Malware User Agent
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.3) Gecko/20100401,Malware User Agent
Firefox/3.6.1 (.NET CLR 3.5.30731),Malware User Agent
Opera/8.81 (Windows NT 6.0; U; en),Malware User Agent
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.3) Gecko/20100401,Malware User Agent
Firefox/3.6.1 (.NET CLR 3.5.30729),Malware User Agent
Mozilla/4.0 (compatible; MSIE 5.0; Windows 98),Malware User Agent
Mozilla/4.0 (compatible; MSIE 5.01; Windows NT 5.0),Malware User Agent
MSIE,Malware User Agent
(Charon; Inferno),Malware User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.0),Malware User Agent
Mozilla/4.0 (compatible; MSIE 6.1; Windows NT),Malware User Agent
Mozilla/4.0(compatible; MSIE 6.0; Windows NT 5.1),Malware User Agent
Mozilla/5.0 (Windows NT 10.0; Win64; x64),Malware User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 10.0; Win64; x64),Malware User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Win64; x64),Malware User Agent
pxyscand,Malware User Agent
asd,Malware User Agent
mdms,Malware User Agent
sample,Malware User Agent
nocase,Malware User Agent
Moxilla,Malware User Agent
Win32,Malware User Agent
Microsoft Internet Explorer,Malware User Agent
agent,Malware User Agent
AutoIt,Malware User Agent
IczelionDownLoad,Malware User Agent
Internet Explorer,Exploit Framework User Agent
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; InfoPath.2),Exploit Framework User Agent
Mozilla/4.0 (compatible; Metasploit RSPEC),Exploit Framework User Agent
Mozilla/4.0 (compatible; MSIE 6.1; Windows NT),Exploit Framework User Agent
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1),Exploit Framework User Agent
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0),Exploit Framework User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),Exploit Framework User Agent
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.0; SIMBAR={7DB0F6DE-8DE7-4841-9084-28FA914B0F2E};,Exploit Framework User Agent
SLCC1; .N,Exploit Framework User Agent
Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),Exploit Framework User Agent
"Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US) AppleWebKit/525.13 (KHTML,",Exploit Framework User Agent
like Gecko) Chrome/4.0.221.6 Safari/525.13,Exploit Framework User Agent
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MAAU),Exploit Framework User Agent
Mozilla/5.0,Exploit Framework User Agent
Mozilla/4.0 (compatible; SPIPE/1.0,Exploit Framework User Agent
Mozilla/5.0 (Windows NT 6.3; rv:39.0) Gecko/20100101 Firefox/35.0,Exploit Framework User Agent
Sametime Community Agent,Exploit Framework User Agent
X-FORWARDED-FOR,Exploit Framework User Agent
DotDotPwn v2.1,Exploit Framework User Agent
SIPDROID,Exploit Framework User Agent
Mozilla/5.0 (Windows NT 10.0; Win32; x32; rv:60.0),Exploit Framework User Agent
Mozilla/6.0 (X11; Linux x86_64; rv:24.0) Gecko/20140205     Firefox/27.0 Iceweasel/25.3.0,Exploit Framework User Agent
wordpress hash grabber,Exploit Framework User Agent
exploit,Exploit Framework User Agent
- SJZJ (compatible; MSIE 6.0; Win32),APT User Agent
Mozilla/5.0 (Windows NT 6.; WOW64; rv:20.0) Gecko/20100101 Firefox/20.0,APT User Agent
User-Agent: Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0;,APT User Agent
SLCC,APT User Agent
Mozilla/4.0 (compatible; MSIE 7.4; Win32;32-bit),APT User Agent
webclient,APT User Agent
Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-EN; rv:1.7.12) Gecko/200,APT User Agent
Mozilla/4.0 (compatible; MSI 6.0;,APT User Agent
Mozilla/5.0 (Windows NT 6.3; WOW64; rv:28.0) Gecko/20100101 Firefox/28.0,APT User Agent
Mozilla/5.0 (Windows NT 6.2; WOW64; rv:20.0) Gecko/20100101 Firefox/,APT User Agent
Mozilla/5.0 (Windows NT 6.; WOW64; rv:20.0) Gecko/20100101 Firefox/2,APT User Agent
Mozilla/4.0,APT User Agent
Netscape,APT User Agent
Mozilla/5.0 (Windows; U; Windows NT 5.1; zh-EN; rv:1.7.12) Gecko/20100719,APT User Agent
Firefox/1.0.7,APT User Agent
Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Firefox/3.6.13,APT User Agent
GTB7.1,APT User Agent
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),APT User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2;,APT User Agent
.NETCLR 2.0.50727),APT User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; SV1),APT User Agent
Mozilla/4.0 (compatible; MSIE 11.0; Windows NT 6.1; SV1),APT User Agent
Mozilla/4.0 (compatible; MSIE 8.0; Win32),APT User Agent
Mozilla v5.1 (Windows NT 6.1; rv:6.0.1) Gecko/20100101 Firefox/6.0.1,APT User Agent
Mozilla/6.1 (compatible; MSIE 9.0; Windows NT 5.3; Trident/5.0),APT User Agent
Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 1.1.4322;,APT User Agent
.NET CLR 2.0.50727; .NET CLR 3.0.04506.30; .NET CLR 3.0.04506.648; InfoPath.1),APT User Agent
Mozilla/5.0 (Windows NT 6.1; WOW64) WinHttp/1.6.3.8 (WinHTTP/5.1) like Gecko,APT User Agent
Mozilla v5.1,APT User Agent
MSIE 8.0,APT User Agent
Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; SLCC2; .NET CLR 2.0.50727;,APT User Agent
.NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E;,APT User Agent
InfoPath.2),APT User Agent
Mozilla/4.0 (compatible; RMS),APT User Agent
Mozilla/4.0 (compatible; MSIE 6.0; DynGate),APT User Agent
O/9.27 (W; U; Z),APT User Agent
Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0;  Trident/5.0*,APT User Agent
Mozilla/5.0 (Windows NT 9;,APT User Agent
hots scot,APT User Agent
user-agent,Suspicious Malformed User Agent
(compatible;MSIE,Suspicious Malformed User Agent
NT *',Suspicious Malformed User Agent
Mozilla/3.0,Suspicious Malformed User Agent
Mozilla/2.0,Suspicious Malformed User Agent
Mozilla/1.0,Suspicious Malformed User Agent
Mozilla,Suspicious Malformed User Agent
Mozilla/,Suspicious Malformed User Agent
Mozila/,Suspicious Malformed User Agent
CertUtil URL Agent,Suspicious Malformed User Agent
Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:60.0),Suspicious Malformed User Agent
Mozilla/5.0 (Windows NT 6.3; WOW64; rv:28.0) Gecko/20100101 Firefox/28.0,Suspicious Malformed User Agent
HTTPS,Suspicious Malformed User Agent
