UserAgent,UserAgentCategory
XMRig,Cryptominer
ccminer,Cryptominer
(hydra),Hacking Tool
 arachni/,Hacking Tool
 BFAC ,Hacking Tool
 brutus ,Hacking Tool
 cgichk ,Hacking Tool
core-project/1.0,Hacking Tool
 crimscanner/,Hacking Tool
datacha0s,Hacking Tool
dirbuster,Hacking Tool
domino hunter,Hacking Tool
dotdotpwn,Hacking Tool
FHScan Core,Hacking Tool
floodgate,Hacking Tool
get-minimal,Hacking Tool
gootkit auto-rooter scanner,Hacking Tool
grendel-scan,Hacking Tool
 inspath ,Hacking Tool
internet ninja,Hacking Tool
jaascois,Hacking Tool
 zmeu ,Hacking Tool
masscan,Hacking Tool
 metis ,Hacking Tool
morfeus fucking scanner,Hacking Tool
n-stealth,Hacking Tool
nsauditor,Hacking Tool
pmafind,Hacking Tool
security scan,Hacking Tool
springenwerk,Hacking Tool
teh forest lobster,Hacking Tool
toata dragostea,Hacking Tool
 vega/,Hacking Tool
voideye,Hacking Tool
webshag,Hacking Tool
webvulnscan,Hacking Tool
 whcc/,Hacking Tool
 Havij,Hacking Tool
absinthe,Hacking Tool
bsqlbf,Hacking Tool
mysqloit,Hacking Tool
pangolin,Hacking Tool
sql power injector,Hacking Tool
sqlmap,Hacking Tool
sqlninja,Hacking Tool
uil2pn,Hacking Tool
ruler,Hacking Tool
Mozilla/5.0 (Windows; U; Windows NT 5.1; pt-PT; rv:1.9.1.2) Gecko/20090729 Firefox/3.5.2 (.NET CLR 3.5.30729),Hacking Tool
WindowsPowerShell,Powershell
Nikto,Hacking Tool
.nasl,Hacking Tool
advanced email extractor,Hacking Tool
arachni/,Hacking Tool
autogetcontent,Hacking Tool
bilbo,Hacking Tool
BFAC,Hacking Tool
brutus,Hacking Tool
brutus/aet,Hacking Tool
cgichk,Hacking Tool
cisco-torch,Hacking Tool
commix,Hacking Tool
crimscanner/,Hacking Tool
email extractor,Hacking Tool
fhscan core 1.,Hacking Tool
grabber,Hacking Tool
havij,Hacking Tool
inspath,Hacking Tool
zmeu,Hacking Tool
metis,Hacking Tool
morfeus,Hacking Tool
nessus,Hacking Tool
netsparker,Hacking Tool
nmap nse,Hacking Tool
nmap scripting engine,Hacking Tool
nmap-nse,Hacking Tool
openvas,Hacking Tool
paros,Hacking Tool
prog.customcrawler,Hacking Tool
qualys was,Hacking Tool
s.t.a.l.k.e.r.,Hacking Tool
this is an exploit,Hacking Tool
toata dragostea mea pentru diavola,Hacking Tool
user-agent:,Hacking Tool
vega/,Hacking Tool
w3af.sf.net,Hacking Tool
w3af.sourceforge.net,Hacking Tool
w3af.org,Hacking Tool
webbandit,Hacking Tool
webinspect,Hacking Tool
webtrends security analyzer,Hacking Tool
whatweb,Hacking Tool
whcc/,Hacking Tool
wordpress hash grabber,Hacking Tool
xmlrpc exploit,Hacking Tool
WPScan,Hacking Tool
XSpider,Hacking Tool
SF/,Hacking Tool
FooBar/42,Hacking Tool
ScanAlert,Hacking Tool
Webscanner,Hacking Tool
Webster,Hacking Tool
fantomCrew,Hacking Tool
fantomBrowser,Hacking Tool
visvo,Hacking Tool
magereport,Hacking Tool
ltx71,Hacking Tool
websiteprotection,Hacking Tool
BigCliqueBOT,Hacking Tool
(BOT for JCE),Hacking Tool
Metasploit,Hacking Tool
360Spider,Hacking Tool
404checker,Hacking Tool
AllSubmitter,Hacking Tool
BackDoorBot,Hacking Tool
CATExplorador,Hacking Tool
