9/8/2020 7:39:54 PM,3cf06456112590ea91d1b7e1ce67725109ae9671ba4dbd939ceee1805147e98e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/5/2020 9:09:27 PM,573c51ec536437c37b17abfd4129b4f81a151475cd37c8ccd8ac63b75341905b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 4:39:46 PM,54c8138dffc081f564ca96f9511e7ec2211a539dd6d0b9fc522efa8307977d5c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:34 PM,732c9c84f2ddf8c69ec56cf8ab372f8fb9adb05eb9dc8bd7691f61f8699e4d0d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:51:50 PM,50ba02776ca1c50f2c320f4aae613d24c9a5d2f492e885ada404e5ceca0a695e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 6:54:56 PM,f633e25f4b2bd71ab710e1103f74dc150b63d409c3af25130399dbaa1bd62af3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/27/2020 12:15:25 AM,57bf105a16e1f9c120a33e056aefc6a5642fe9e3bf30b8b932ed5a250360672b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 11:43:58 AM,2de83195309618b63c9797f6211229eb7fab0147f621dcbad0dd37c7b9d3b491,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:05:34 PM,720a7f5c426d80945fec08904007ca6564b4d772f911d956aeaf8b4923a8f3d3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:09:59 PM,b90e1c9e9fbcbbe6158482d4a25b072bb4fd64e0760a9bad708c89005a42598a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 3:30:59 PM,bb4f41fe0bcb033f29070bf8bfcf604d4ae98051292de9634134cc414bc27a6f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 4:39:36 PM,38ab283a9bfb1c8fdfe564be506c26b2077380ba44389b0611740b44a6ee428d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:44 PM,8bc8778a656cad91121e85c6eac0045e742fb297c6ce845b988633a9733f0f87,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 7:39:34 PM,883db12e6c9becc5f348b87cafafaebcdcc13407b132b0a14644ff995b5c4152,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:39:47 PM,f6d60742ea2cceb9aaa8593d4aa43ca00fe38d6453cfbf434c31b69146da819b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 1:12:38 PM,9a7f9c9e5553dcd90668a2ef5bc1dc28e3260a6dd078a6299d18e96358be3eca,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:52 PM,e967f75ac0ef9564f5576131459b3277bbedb97436ab899acd44f092be2bb9db,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 7:39:53 PM,4d45b5b15b67fe2d1aa588b4c3fb65461ef03f7e4bb2e683c724dc5d3d01c020,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 3:39:40 PM,7c18c4040b77fcfad2ea814d1375a54d6895c66673719d0089529ad0fed7df32,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/8/2020 3:39:33 PM,5b91b9ea82e056f0df182848459802ed1e09cb55a123733e9520037a3c0b74ac,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:32 PM,502743db305628d1ac91ca95301743ee272ea8e38a19f40bb44f725ec939b09b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 8:39:29 PM,596930e89e4c43cb163c17c56bb5c1e66012a11a3695bbbe964aeb0e35f28efc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:37 PM,963e8f9e83b20062895345b424dbb4c08c8dcac85ccce61544147a12dc456798,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/6/2020 4:39:41 PM,83eef90ce0be4d3db34b0d74af03adc0d697ca0040d99f7b2898c0944e49cc5e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:07:45 PM,67170c02412b64d1622af626baf57dec33bf35ab91eb7b19eaeb4a1fc550e845,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 2:01:23 PM,bdeb8cd6cc18d758fc67928dec4981a16f32c9060c3af8eba7da35e7fb578c4d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:38 PM,d9c4e6c9e770a47bc782f1e8f5fead05e1c0860862e0a33f6f7b41afe0679d1a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 7:39:37 PM,eafce73ba2a32b6c3d0c3288f392c5ff8c1bc090f1475b1b558e1e64383a165b,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 1:40:40 AM,a1133842fe1d9bf5761abac7b57b20c7a41b0c93e11c45e45d1dd7f86957f18a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/4/2020 4:04:31 PM,1eb97150f27113bbca73bc7dde6bf64afea9097e5589a154e1ea83d1e01a7f94,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 10:52:14 PM,b56f18f7846a9271ecbd9b6f48b8a4519172a6cdd6834badc147a5c0b4a65997,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
9/7/2020 3:25:51 PM,7cd82c167ed457334139c38712c87010940fb631d55683bfe92a67b427506268,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
