9/18/2020 12:07:07 PM,8af17574805e05ac4544e737c12e5cccd97e305806e1e1bb6a973f6eba1c9b49,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:40:53 PM,05d8b6ee1e6ee87acce063fdbd25c9973252d1cddf3f0a393f1a4eac6ab49793,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:11:22 PM,35f4f4709b6981bc96ad057a270f1bda933dd3b0579302a2e32079863ebc923a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:47 AM,a4fd75e0a63c4135f57de1a879916e56af1ee7c85e08702120b56407cac21b54,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:29:19 PM,7bb2b4a62517503be95b36a3562986f98d607a5eef79d8a7edd5e59f9d3f3bad,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:21:25 PM,67cdb076a5a4d9ae41dba15235af22b96a88db0562c0242f591c403f13b07dc3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:42:28 AM,5c01172ff231c0fd7329da7836fdf4ede74dd2ec1a02ec58d28bba51588870d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 5:03:19 AM,edec0ce8d1bc871e3003b2603132fcdb8a0951c125d24616afbe96262e26eddf,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:47:29 AM,327d612605e8ac00d59fe6b03939b28f5a0e46b55e8a81d52b61007bd74c9da8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:28 AM,40f76fac23b77e57300dcdb6ce0372e1b422428cb9def3594caa35d887ec8bb8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:47:21 PM,520325243e19da5e450f5d1cf66cc0ac79bb621a15724ab554b0462b44fad019,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:03:31 AM,962a1909befb23ee9d065755ae3fb2fd3ea9e31cf4b6c41fdd36adeb9501c5f3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 7:14:24 AM,7fed177a6d039f59eb4c6332a8a46818b463e43f6267f271dd4f9b9807eb8844,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 3:59:19 PM,cd2d217249575d3ddafffc84c42e3ede78250d5b5856c64eca124efa9ba266f9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 6:19:23 PM,88d77d7e2a2bef73c7578d488d0fd9ae3de4de235d5383791f6593842ec32f68,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:47:25 PM,e427a26b3af07fe9fd952e7782377e2d51fb10eedaf27228f176b60bfba3924f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:54:30 PM,9959447fc9c87f2838c48ceecfcb5cb1eb094702dcdb553d798bfd513207e3ae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 12:16:36 PM,48c4a209e716cd2fa0fe9288912ebdf5f31dd77c1a632128203d29de7995dfd8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 4:54:19 PM,3cdf016e1f72fa5b2b3c5a387e0fa7a50fa4c48007f2d22f9a6fbf37fcae7764,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:01:25 PM,b47a1743a01e5885f50abb8a2bb9ad539a52c6b38e1fe97ace7c7165c384a523,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:23:19 PM,1f334e20b45cf7543e44000e09943a75200b0ede54423ea0d4b7b263f721fc3c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:53:13 PM,74c1fc2f43a4a426a9f4ffbc4738e6107d95009d67a202f0c8a2a1b80ef60937,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:04:27 PM,5f48ec62b70130e2ebbdf504c0de8057499f87bcf6bda3462f498f3d2e08c22b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 4:22:20 AM,13ac2907c193fd3e2560a0c8ffefe4ab716db79940efe144ad789df967ddbe0c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:15:24 PM,d937aee7869b57f5784a642a274c6c32b57ed26aaf0594e7adbbf3f980c4ff98,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:57:30 AM,29de6021fa8dbb404dfe8b50fb3dd5e02340df48c16068e955daa1ca57fb59c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 2:55:30 AM,5860a0b30287397351afa302d75b7e625f3b39e0618840886365c4f6559dc298,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:32:33 PM,ed908d9adca2d7782bceaaa4e77382a0135ee3f19d74f77ea2c4b99e816687ef,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 3:20:33 AM,249c82ff468d7a861373a891efba03be509850378dc53456a9fdb1762c58964c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:04:16 AM,a7941a1c6bf54b587882e434e5126302eda12a362c253c7309e5abc582edbae3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:42:06 PM,06ed99a43c71d133d1689e419ef371ecd70064e462e6fbab273e64249f626638,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 2:54:01 PM,39169379bac873c1440b08445fb05ac50d100f832de0dfd4b7c52f54e2fccf9f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:09:26 PM,a90a365b3c7a945f46b9fdd9cefcaf5c9d8bf91969bd48b47d8454bee53e1425,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:17:18 PM,e1e28e6b69d9f4ccb1171262803787c1c468b9b27924012d88df127d9aa1b480,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 7:26:25 PM,515ade7cffd3da164621375f63150e57f2f8c9f06bad8289c8adde9d3803daa0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 9:51:23 PM,5bb3e05266ae1854d7bd5732eface0a2f45a896e99c1d0ae15f6e70423b2a2d1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/22/2020 12:21:38 PM,fb93a702765bce3854222e0c9bf8aa732d190abfe94383819a212c2f4ce171a2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 8:20:38 AM,b0f35c65e3650b37c7af84bb378c01a2e5b496700b295cd7802fcddb0314031b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:20:47 PM,1944909ca370b25fdfd99a1605ecef09d5816af8e16d9640a6caa35785f0cc12,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 10:31:18 PM,e524098185428b7b654e227e927a95c9c89d92f8c735079341529233b7f5ebe9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 11:11:24 PM,7cb0e900a796ae5c53375b1dca69897de5ffe140cb72224a428bcb8327937f23,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/21/2020 5:51:23 PM,95bc4484097d0be4245e78a1fed5ab0a96a3d107b2d57a07264a72ae1b9c4a6e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
