5/3/2020 9:05:09 PM,d6332d4b5b5984ebb39685164428ad0f1f1b04e82b14cd5d773bbdd0d4ad05dc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/14/2020 5:41:38 AM,c4a6245679676f18ab309dc7ca39ad7e70806bac16dd31af1f769bca84044f47,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 10:51:28 AM,1789493dcb90022e86b162654f82c15e83553689e0810c2758ed49ab1b8e5611,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/7/2020 9:11:42 AM,fa9463f9970d2b83ebe1eb734e8f04e540253e9be25761cdd600a30da22fffe5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 9:10:38 AM,5b37cc85fd190a6b4726ea57f2588b5a74acc2c51e2917363c226b73ac79118f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 11:03:27 AM,5e3e874b7f87124567d4716a6f0e8d696bae261550b399649a9fb3a85f2e0d5a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 3:31:53 AM,f3a681a139a02e055df273fa742ef908e7340da6b3f67a456628d3969e398590,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 3:11:46 AM,0c7652ae9d73e4760e790d57eac5f8d4e31db7fa0e1124aa0d2bd8b24cbdbe7a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/3/2020 11:09:00 PM,1eda6158b488a4f6635255b406b59933d4dc6877e1cac1bb85e1d9bfd9cd7f62,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 10:30:25 AM,7a458a8a80f9f3d17724244daba45caf8ba8692463260c3f417946f2656e5fd8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/7/2020 12:32:09 AM,a42f4b31d3cac6a81b4f5c2712baebe2c56ce3293c40551b0f3fc894ebe3f837,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/10/2020 10:12:52 PM,56a4523b72aef34982a90a480c17386862d4788c0501b9982d798d43c860cc6c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 9:22:53 AM,bbb0f2855d1444cae835700f58acb51b6a6fd2f48046e94850982753cb4a7268,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
