7/29/2020 12:17:55 AM,1b0a0abb55a0d47ae9439947a022ccf4901876622a40efeee5572d0e5c268f72,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/7/2020 8:55:05 PM,064147ab90d91d91a642163b45fc1db3b93f7a0ee9ea34a22d795c173e3ca950,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:40:38 PM,5f9a2e47545a9cafaefb332e7e1c4ae36d2fe7f0c04890cd601e702a7a2850db,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 7:58:21 PM,dc9124c7f6cc9a45e5c6330f16d52b6b279e654cd974b40e9bbe664b63dbc99b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:11:08 PM,e055b8ceea393ed64596f0398f33d06d863fdb3ef843f7dd7165aeed6f878193,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:21:27 PM,0a6683e4284880c9d08108a0c72de3a9bdaf4e0788359818b797fd09ef982583,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:12:26 PM,3ac9a664ff05c54710020e6a5064c43a120f751d48d131d7552936203ef7575d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:04:21 PM,b98b1e047b6204e1500435a2c47fb649fa8eef7b1c7aefd32a96612e8085d93f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:39:24 PM,12fe1c44e818eb06af856ca9ca31f60d671f33a22beb9110b917944db1628c8d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:40:57 PM,2dbecc1cc0a0b1c442cc98d40dd3a9cdbfc1dd59a8d72b460f144f5f7eadf0ab,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:05:03 PM,7635352b2932f4a7bfd6441a4d804f880ce8002459e555540a6da8b4d608f806,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:08:12 PM,b791cb3809172af744877df5f76508df12fa7dec53888f4d884b26edc6162782,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:21:58 PM,3fd5555816bb97ba5b0e77f7a1a6f9c7cff9f199487301e6d4581ce019737406,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:10:32 PM,eafcd918eee9a53f405e515dc04bccb592cb7f5e5e608185d310f98fef7533e5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:30:56 PM,32d0e8fc10da5eee33cb02c234478dfa679cd633a02d7573d85914650b2f35fa,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:49:03 PM,c2fb82d1cce71173bc664484240b3953cb70cc96ee7adf6c36c227f10feaaea6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:05:42 PM,892f28d1f48a72487cc2f13eb23d76375cd0879e7e15b22e93625586e151547d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:34:01 PM,72ddbb71cb1e4a96763e93dccdae586d7e9495e5879b354b298495e131708335,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:49:06 PM,243c10ea74e7b965faa9c59604c4039a7dc282f1a603dd99eeec84bb1fe3b42e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
