8/11/2020 1:22:42 PM,e0ad80b0bdc01df841d1596feb9b835f9b96b00ce82258dd9060ea7e8208822c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:21:31 PM,0ec63decc64cc9b6144de55313fa4e0f9eae06dd6f85c6bb957f4723b056fa84,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 6:12:34 PM,1bca827737bb9f023dde14a4f99e35a0ee029afe4140697631f7ad5212f33ed3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:44:02 PM,540c24389f7908941efde04da2d0b9aecc64c53b0b64a81021ff1e5a55892a6c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:48:21 PM,1d1300efc6cb899350ac45e811810a274d09d6c0046413390aa12d7bf2f94803,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:17:36 PM,59c0eb17a6928f0d5a9c1bb79ff1de6b854de12390cff96feb32aa0622010c0f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:57:37 PM,602b294e7fd33be701797bf828b0b4bdaaeb1709e54138a8c803d7e2d0dbfb9d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:50:51 PM,c6756a02cd9619b2db97be4e5e4c1910b0234f20d4a70fd11a8c4f7797a03135,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 12:03:34 PM,4dfe7dcc220efdc2963196d705eaf3f487d1757054666a37b9b8031d84b4f2e2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 11:54:32 AM,4124f9047ecf1f5234404e7afa81bff78fcafc5320affd282914e4284d2f649b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 3:00:59 PM,c9daaa16904feed9400c5780bc1d836a6371481dfe7b821fcd62b47f97bc5892,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 3:13:17 PM,c81e2afb18ca2f18cd62b5cda110e668e5aa9480cfc9e4aecaa86367dbb22d9e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 3:02:39 PM,ce20703d88bfe7ebb3959efe8c9aa396e10a20431eed03f6aff303580836af4d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:54:57 PM,3630e1c0867bc92270e766b4a268e9df8737ad5b2801c1bd05aeb63e005b7d07,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:25:36 PM,7a5b11355d421bc7ef1957b67afa065939c3463302b4e4141130c3240075171d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:31:15 PM,fe6e8a570f0f37fe894a2ea45bc9847b919d47ae29eb2b1019affd38d3689a07,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 2:32:04 PM,70aa3fac223bab5942a59f7ada1dc88544fab8e2b7cdab5c94f17ccce90e2cae,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 11:45:32 AM,8816cef9633f8970599922c96e37b90eb7a6e522e7d07b63142e7b4166d41e15,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 12:27:02 PM,1e0171687557fbac98fd5c0d9d614fc99c2a381a73ccf14b88540986ffdee975,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/10/2020 12:21:30 PM,38aec6035b9dc07a41f0b344d8a84b416a54ac964178c2a9a23e139287ffceb8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 11:36:43 AM,f266dfe6eca386777143d38c655e759b22fba117bcd9138c44354938222c1673,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:40:25 PM,18224ef1abb9fcfa1b9abe909618cc7df37889554727bd37df5aba095a0b9cbe,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 1:51:30 PM,38d897de5049bef798c41318291d64bd18589338d141d7f9ade5a06bbe23fa25,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:19:31 PM,35169971677454c37883d10f1f31a22254ebded89e2f8c410762d1b5a5a09bfb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:58:10 PM,28fc41406d8d5cc920c7b810e696d21453d0744b61f62dc67d7ec248fd088b38,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:37:19 PM,a129a1fe3a51426aa403edd27234affe627420b8e6f87c05859de900bc8cbcf8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:10:18 PM,c116753ab5bcdaffe3788ffe03ce8402650f76ea8585b5937c01ead31f395840,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/11/2020 12:07:28 PM,8d3447ded1bad68b0f86ac235ab142088d9dec916ab852857b196bc38c1cd3d6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
