7/3/2020 6:20:40 PM,22976e298b0ce3d338602fcdd9fddf5958537bfa9328882c8cf050b495a8022e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:28:23 PM,2bf29f870999ac21d5e3bef2b10da02860d75b3683cbfa2173827997e4502e4f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:46 PM,bf9903dd451d5e6b4561babe12537212b12c41f5ec9705144c8c0f8fce31bc95,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:31:37 PM,14c5131d1f63e2b4ac71b6096be70c159bcf668d3bb7a9b00a633067a9ff69a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:35:34 PM,21af322e0846f67acfe477443dcc39d017b0b706a50aadbef80d76cb8ba19360,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:12:31 PM,5866a098c20e4daaafa02b08a003e24180fd1819767655c88c3c7ffaceeecda1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:19:56 PM,6eba64508a4ba6fdcfdb85b1d6156cdbdd6a7da1b0c55bd8443492328e51410a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:23:02 PM,27468274f874027ddbc2fa57136ad3efe5c1849df294c55ac1cb66ec074d3db7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/13/2020 2:48:52 AM,7326ee6cf2683c343c6abefa5627b28dcb265d1ebf54cc27cee192c825b8a393,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/29/2020 5:53:19 PM,2223a79b0c90740ecbcf6ca96b378762ec32cb4a10101a2a1b77f25377ea753a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 7:14:43 PM,1805582413e069affd9f588ef6accf49b038a7277544cbe779a765ad690bd13a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/7/2020 9:04:32 PM,3dd9dda85711b0a8d6b383f814174e93419937b65fdacefd6976e34694605e9f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:08:46 PM,4da774565d733df0902c1c05c294de851a62e8ffda72fd43d38e9301f20f49c2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/13/2020 6:02:51 PM,6f97d4b37f421cd71e9e239e742f109a67d50e6a5369d17a05b599f5c63c9b27,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:14:33 PM,ba356de35533a9b222fe57660524415512e0bf9752d5cd33011ebb3315f648c3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:04:37 PM,dbc4abe3a722387a6d5861314692956f7b31a3f55c77d7987e3fc98fd3166748,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:04:56 PM,2f7e6a5075b7228cb29bdaca6dd2ce79293a822aaaa130d775d91624fce5dc98,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:58:50 PM,75ccac58cbf807e7274af5439e309e50ee1de12e0e360a004d85f2a96d9cfbd3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:10:31 PM,97ddc7c23d13dff65a67f9b9df1b7c71c3898e7b6d01d0acf1e64068b5627d49,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:19:17 PM,e992d39d14c48a5b7f6116c6bf393381fbe4bcd9f4812ef6e2ccdeb61204b450,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:06:20 PM,1b6f36dd18e60a2b375957dbe984331bc896958355498944751b4826b747e458,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:53:30 PM,5e2b189adda2e3fc8f5fef886487beb661bdf6d835c6415853e61c5119b310bd,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 12:45:19 AM,e1c1d6a1021fab0c779e5e61087c1a4087a8558799c56bf81c2033eaf89cd0a4,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:26:53 PM,84f1f76ad8ae697a676cc146d6755e77d3ca152627b7fda7d00e04df6dfe28a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:16:05 PM,7d5611ca50177b0c4a3965c2843302687efa8bacb64f028161f7456d505d24c8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:35:53 PM,e8f3861432dfe0d81b895e678878832b6c3b908abce4469a84b2028c9d898143,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:20:43 PM,ade9afca83d41889e31db9374bb3f6924509c8bf76b0ba6d8ad6fb0de7bba96e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:44:07 PM,6fbbc28a2801d318058a4c30ed5f9183da610618514bd727c2935a8c90779b35,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:06:18 PM,16e92f20299db3a86218769df43c1b94a60d47f4cfa6d0caa7d22f2a3f2b09d8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:22:43 PM,3d8a5df7d7720bb762a353e84cdde450ba7c4614cd09f30ebe3fb07b2043956c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:44:39 PM,8495bc320e26105e9fb7b1aebdf84dc05ac3d016eaa86617348f3463b174de9b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 9:34:33 PM,fb3d4472b468fa64d4c11dd50b2ea94405988a7854c66e178d395d978b90a30f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:52:27 PM,3b3774a9d72a6a2c1ef96184fed4632d9cdebcb6c59b0c055627fd6ebb33d66d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 10:37:34 PM,2dd5f832e404366082d687b22c72dea01368d90829d1b4f27c584da438495ca2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:34:15 PM,b68a0b09b170571ec9002bd8d0ee1935a4b5c44fb6e2691ceecc830862064337,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/8/2020 1:39:54 AM,be6fb432b0c02df19dc549bccb4613e3ab626dd4c85635c95313ff387031c03a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:03:48 PM,2e0b22b5cf85d5ce543cf448c90a1c9c9cc0bb76481f1812c4175b59ba7df721,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:19:09 PM,53e1050b8260ae08cbb1a9fb4bbe7d063ebc39c3660a1ee8056d22ca2952c6d9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:21:56 PM,5c2a1efa9de07ba4d957e30c5dc803e94d383e2e3cb923ca24e15dbd681c953b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:36:30 PM,d564f405fb44da8bfcb21144f62832ade8f03e65dcdb264fbfabcd6dad6b5420,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:47 PM,6cbad46a5824d2af8eae7d3bddd4887f8588dc015e39f330e87c75d9781d802f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:19:05 PM,e1699ef53e7a62b0378a29cd9f9b4d5f19e0b81099cf65260ed2d51f25548917,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:20:35 PM,47d2d055958c886e1315ea6bd2a2c7cfa2d3e6c66532c21750d44dc0f668eb28,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:17:27 PM,2ba11815a96bb1cfa7dedeb7d9a9453644e36ca1c84542596432360cc6073928,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:54:06 PM,6ec12395c41deb449b1197c719a3dab7725f82b0617f552a8ab0501fc6ae5362,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 6:26:13 PM,1c5f155bf85fc1a9891009d9db61c03d74a6bf1d4b02a473588d256163963b7b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/3/2020 7:13:17 PM,b4c687db9e95fa65ecfb1bae45850a6f97c4317932c0963f2ffce4fa9baf7d16,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
