6/28/2020 2:37:26 PM,892564705f3eff1fb4eec66193233b10c650e95fbfab868738928b82dc50a605,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/7/2020 8:23:41 AM,8fa51db15722c9e5ae2ff0344cea3442c090a70f99ebf382e65e39ff1645e37d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:34:47 PM,c6c2f9590b89a6dc1a6a9c58f641145375663b35c514573791d13fc5b2bc2299,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/6/2020 1:03:53 PM,e52cf4746beb5759001f5f356f53b1743014569192f021dadd6a20caf6c625dd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/27/2020 7:36:29 PM,c0730ef296b5aa742e18861d4fb8800e261eddca73b06d8332bb36c6afdb7852,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/2/2020 11:39:02 AM,4890289e700ece831d112226ec504db562bd1e5bd84dc5b285728315f57dc368,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/27/2020 7:27:15 PM,24b87f1ea15ddcf662de22a75383e3a31eaad336e47c8bbebd2488ce6fc858e1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/1/2020 12:00:44 PM,8a014f09ae4a317d2c45e733dd5650d8474e4a767609eadd0238026a964bde48,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:36:50 PM,5441970921501b7b391a505d53d2c9630b86965d3fa82b05652efeb96de367e0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:34:14 PM,267dc5f64e4bd32b5294cec79cf3c1874dd6afd2914bcae9f7d5b5faa047616e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/27/2020 7:39:19 PM,cadc261957624927e4a921113d8a9fe3d6ea4a7fe6df11f0a626ebe9636d24ba,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/27/2020 7:30:25 PM,82ca027740ffcd762ca6e4ec2d74b470a6d159ebbffb63cb924f894b9d071e35,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 1:46:48 AM,cd7415f539b045d7774d468010e5066ed9c314a24a26bb522793d9824de62f40,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:33:43 PM,5f5497a80c3a3c8105f13688b10cb50a26ed8efe9c70904429b22f90fdcdebcb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:35:04 PM,d2014a64338a155e221074c2be5e0340ccafa0523a488556f44c6027e61314c5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:35:01 PM,831be4024bfad3589aee9c2bffcd3f7a739d546420b26a89a2e44a684d7dbe94,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:37:20 PM,7b2ae671368230587eeaa9abf07ec437cf69c88936962efa270cce52e79e7861,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/27/2020 8:02:00 PM,d926d53addbd02f1d267aa0d68a2f1675fda0c395d5bbbaaac4a7b00a1f0274e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/1/2020 11:59:09 AM,10dcb1db5b51da9d2819773249cdf00435d21717c5c9368a78846ad067265452,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:34:42 PM,9dc8edf56821382ee1e7468bbbe592a17f0e2e2e49a9135057f3bb77d31003ed,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:33:14 PM,2a5f6e75fb4beba7eba7b686b6312c18bf5689ca64fa4b87377cbb5e18b87a57,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/28/2020 2:33:21 PM,c7d3426aa4f2ef0bfdde4906d22b7a45391fb3e22c58ce6e6a110921f584da28,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/27/2020 7:31:08 PM,5a02235006f908161bfdf0f22400119752cdab62852b7749cbf85cf5623644a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/5/2020 3:16:54 PM,baea96f1d51dc24ddfbf623ebc76caf4efab027cefba34c6b13508c2fab14bb1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
7/1/2020 7:13:48 PM,ed3f8de5c6d8303d5f9f6c8937fe93f2f2ff3a66859e6cc552ba1f5c76298cbe,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/27/2020 7:26:46 PM,570cbce0d8d55c1819369f6f9906b43bf82288802428a5ddb2e75eac0c8b0e1a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
7/2/2020 5:17:54 PM,8d4655415963b5017226a1e1778d2bb0a12fafed3d5acc0f3271800fa067ce40,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
