8/26/2020 1:55:24 AM,95e3d1fda715f4bc106d08818fb720745a9740d6bf95bb62686ad47292ba3803,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/28/2020 12:37:30 AM,3969663ef997630a0a60026f4165e227dbd0f1bd819b5400ac3688a081af784b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
8/26/2020 2:25:55 AM,eaeef9e5476d480c9f2ae8e4e67c12f74f369764dfe479e3668ce6cf3782abbf,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:26:23 AM,80fcb29d56827df72bedfaddd4bac9095efdf49f7893146f52a48eb7512f26c8,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:53 AM,919fca75219c95a6465cf83f0df2c000cd6c499686505ef35d6dddd460e100c6,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:22:20 AM,ec07dcea21d3538f4bc5e2fb1c053245fbf84bda65564afa1653707a42297e27,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:35:38 AM,74aedd973a71ed0796a443a813748d16345660029c661efb86a562caa418eb3a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:34:36 PM,9f3b1cbf223171c1072ce3b7c4983fd4059124ea47e1c809cec23ceb842016c3,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:35:26 PM,c1f96a5b20fa9a1f6951b28666bb2bff7e15311109645ab55be7155d40419b3f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:37:55 PM,a5e796103e237bbe01a3ce5827e1d51c0c29c6023e85c45e4c9a1cb25655d751,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:38:29 AM,e8fc0e0f30a8f44db833b482d6c7d3e2435b0b4d1094720e93fb72f1b36efd01,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:54 PM,301d6e9b4765843b5b4872d42663b8b2e4c98d365e6bcacdaa227e68218132fd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:30:36 AM,822dc4c8cc23ecf346334dbc0609d29f04789421960d5f0b94332a59f4416dd4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:01:34 AM,e9118ff6c8fef60a8efcc0516be4c4f2f94fa451acd51aadce5401f1fd955a56,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:30:38 AM,cbb9115ff71e582572b2d4c23ba0f0cd35e7707fd8e2f62ffb2751d015911ed9,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:36:53 PM,1a7b4dfefbd60a3ddeb3e6a20356746322a9bfeebab7cb0272ca50bce1dc3555,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:03:13 AM,8521c50b8e00bbb4c3f6c71d1a9c9f648a9db6509a566e607cad1769a4e9bbda,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 2:29:33 AM,de796e7f8131d37284a513e12c8a8c7f9a5dab80f035a1c3f87eb9ed658905c4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:39:07 PM,6c35805c78f6e263d9888711cb4b5cf717264af860a5c6f2b156d036d5271ce7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/25/2020 9:41:22 PM,b7f00465d6c44b6c1da444ba6ebcee9179d523c0240c7e70615120fff75fc794,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
8/26/2020 1:35:41 AM,d2fb5a589eb9db51d8c63c5f2430bbca9e4d841160be66362fbbde3fec67ed0d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
