9/16/2020 11:01:39 PM,8d1ff2bacfbda66fbafa8dd2c05aa1912c32f694f2d0aaac4ac43897edcb677f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:04:47 PM,6d27f5af653565630751a1ab0faa64d0c28949cfdceef04b4c543a0b4a7666f3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/14/2020 9:08:54 PM,c666da0a8b5362097e6f268f64fc6726437abf1124b825916b75989743f85887,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:25:42 PM,c95b5dca5208b5d4dea488991b6cae5bc1d6e7686af278285ea7e77a3b71cd03,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:29:41 PM,2bc521550fad4a12b0bb8f34a8958db7b2f5b50e9f8579d30d814cee697ab694,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:27:00 PM,39c83fd21ce730714e93e6bbe85f21770a761285c3fd1b2b2473e00644785e82,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:32:48 PM,85ecc831aac84128028e315d8229777d99b91e6adba5a437b18e0f2a3c34e76e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:11:21 PM,7cad27b68df51d87f204a171a2f75a578b52e11f339a2bab138c6ada02b5a196,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 3:17:50 PM,babaf8e764b3bc4f5fef74de7d819fa533ebf675d69174df27c5e0ae20174eca,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:43:39 PM,f656f7fc2ac175767aea79393803f493b18211403a390c2daf9c5dae720e26e3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:01:52 PM,fc4eb4fb15308d6878f61e096934ed77f56f5f25b48dc2f5f30f0f02cf23a0ec,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:20:48 PM,2d28945e5e6a8cb9f9e82d32bbff50d953e72e8f55c46e910c596d92bf646963,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:14:43 PM,d30169f108ec72fbaf16bb8726e798602988e1c42a7b3020b0ef0ad0572f9625,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 4:01:04 PM,9cbe641e9eb9c8b50202db6a205bd7fa8fe344d51301d4c5f7d236e7e937638a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 1:18:03 AM,ca6275216d04c1d3dc356bc15a3e3d0ff3613bf02065583ee6149a84a8ad32c0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 2:29:05 PM,7d0d827d915c4c255d145456a35dde7f4c45b3aae57730b9245eb9e0de6d6e7a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:16:47 PM,e247f4f69c1be4c95bdf6687e2ae1adbd1635c126ace3b544ad989024da5fb3c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 9:01:37 PM,6ba572ac222372c95a63401ec2b6710af0a9445d6c38efc7cf8397461ab1fd8e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 7:55:42 PM,1ecaceaeb20649c823b3a63accf639925ba8e4c350b2509496c04dbd622d5d4e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:13:38 PM,3c97e14e53ea7379e7e176c69f46c6702e16740cc455f530fec352abae86ed08,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:41:19 AM,5d28980729676a5782cb41d4200ced1085e1c51139f947853718a77758d6221a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 9:27:48 AM,8d3a1dab335d4d5b512e9e6d06044cc8fd299baa1431bc0d8a62b7fa0c22b67a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:17:37 PM,98b7ab7a1185220c44567c8e6562c858a1aa47058efd0113421a2f4d7fa63231,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 10:01:22 AM,53943797ef074734cdafaa1c9a66ba167fe099dcba7480bf5a00f9976393a187,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 2:26:29 PM,cd5e49662a96b09ef32242f9762dc195cbacb9c2638fdfff29bceacd33f67052,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 11:52:02 AM,3626248108fd426044543ac37f655d53102570da33199a85b4acaaf12d29f97f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:07:10 PM,d9e983b6f5749880fa075ed4024a9289d8d63eea20d0848b72a46e6cc3acc151,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 2:04:39 PM,02ed06db283fa179e41e3df7d32805686a5be5d93203849d99c821c91cfca545,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:11:31 PM,34a1aff1d8e22f92fd1952a75ffc287bd2ff7a4aa24bf05512dfe42fd962a7f0,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 11:53:38 AM,53f1e7f4a91ffa73f5221dcfe28e32387706bf4c43dae9400056cf5dadf7c930,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 12:30:07 PM,43772d7e4872a93aaa3939380c8a55251fae8cf7c48177b1d1c5b7c9934bff2b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 1:45:40 PM,490ca0b2ee4d3b029cd4e33fdeffce348afd9974ade8a0320c9f04d69516a259,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 11:54:52 AM,39a65944d8d0d339fb6763211441f7c2e7983ceb6ef2904edfe95c228d6cb03a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/15/2020 1:15:51 PM,7d1ca7044de8ae86713078d541aa40b09a2db7b9aa2a55d41e779db7f09c6919,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/18/2020 1:02:06 PM,14f4874f29e4501b5beddcc5df866ab5fdcaeb88ddff6901fa3519e8f2a9283a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:23:43 PM,53838205956eab8a004b3f1cd4ecb92e6cfc4eae4cb978b4dafd2a8560c5186c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
9/16/2020 8:41:53 PM,4fc07945a17ff1e3422b0c95992fa2750006aeb21b1e886f0c2876d4ef69a14b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
