5/11/2020 1:38:47 PM,76888b745714b1d0db8cd883eaac756c560b052462cae240c3917c441c07d611,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 9:22:53 AM,bbb0f2855d1444cae835700f58acb51b6a6fd2f48046e94850982753cb4a7268,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/3/2020 12:53:03 PM,3adda6c23f01cecac1ce8a51c8dcdab4129088a4e4abcf8f66d8a09b7fe5c84a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:17:47 PM,280b92d00abbf7a35da09fc5a7ca7cbbc973437985e18aec778cd68d9646468e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:18:56 PM,e383c72cee3f63dbe274846f60f0efa509f0140bc99754bb19f0bb53c9c3455b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:17:52 PM,cf1c8ef824f2b73bd5da590e1aa82c5e0273707b2ac2fd32542b79d14473b5a8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:18:23 PM,0b4a771181af29e87416316ff1eac8a7f4b9e47a75e651defacdc711b0c362f2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:18:23 PM,b050d2cb774a219142a2afb73de99e52c5590933a7a3d17a7c9dab392cb27ae8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:18:23 PM,243b8ad8522d8decf1bcb423453e155e71a05000ec27e3eed86d342aa74242b1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:05 PM,e365e50d93e980faa1e1dba41c549e43d863a64ec8c4d171b086f591726f7ec9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:53 PM,afff27ab2ad65b0594c7cad5bb1ee16cfdf343f634367ffacc11879ce2283bf2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:19:53 PM,5460262c64e501356d46e9a30fa1505f3192cacc262cb8c72cfa5a7c12cbe8a3,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/20/2020 2:37:06 PM,649445e1a47e211dd45041b42d668400b27c1ff93825ec05fc6ad8ff1a585a5c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/29/2020 12:24:34 PM,d0ad28d826755479958e70ed638a03ed1f18556ce6a62fda13b1337c98e22fcc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:31:37 PM,ce8578ec6d01d8dadbd280172427be8f4f9c10d2214d6c34cd8d6a7bc16bcfa2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:31:37 PM,585dc074676df3b0c5c9bc8bb2e3a03966feabfc3d4aa5ae8013da99264438f2,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:30:54 PM,43f4ef1cff48490a9018cbdf976a21b1f85a7ef307fd7bcc46227669a5590f23,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:56:19 PM,82c74991938135d8abcb4a6de913dc31097c1bbc71fef92e8a976410d1b23e51,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:30:31 PM,66898be3ec010413d79261012c58832cb53942b55a62f3cb7c3c720797b27b02,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:30:37 PM,dcc49c4bce72f243e30f7503f01f17b3084152ac72613c4ba32a456a002bba9a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:38:49 PM,fc787c9d98357f7b5951d48796f67929e806f67e3005116e2c0c7aa1430e24d1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/4/2020 7:07:53 PM,97929c2d9091d44bd807c19dfcc570622b8176258b2d5923506bcda81b9eba85,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 3:11:46 AM,f51912bc834b37988c3c0a6671968bcdb9ab3a8aa580768bee2e19465ba42af5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 3:11:46 AM,0c7652ae9d73e4760e790d57eac5f8d4e31db7fa0e1124aa0d2bd8b24cbdbe7a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 12:27:29 PM,d00ed2794386ad3f40aad2a067e644b803d5411baace7723ad982f401c668a24,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/21/2020 12:28:57 PM,1b50c8d4722a07bf35d28c69d635645a167bafa6ac8eefc8e7d13e79ec489540,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/13/2020 12:17:27 AM,689231858505de7e685cc18f7b5cf80d1cfafd6823673b8012c1c23998d9aecc,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/7/2020 3:21:32 PM,7bc77c5894b5dd9afae4094de1ae4970f844e9a3c07d53f3e2af8641f6b441e0,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/5/2020 10:30:25 AM,3f6aca2b590e7fa767d8e85bf814688db1f449a7afac10994221b6a82c85a73a,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 10:30:25 AM,7a458a8a80f9f3d17724244daba45caf8ba8692463260c3f417946f2656e5fd8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
6/4/2020 5:32:44 AM,6c5e589688dbe477ba238ad9b013f986fa616a60b89ce4699888a9eb5dc7bd09,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 5:01:09 PM,a883f5821ddc34d82927bfd4bbffe46c13bcea92519a3717a0fd4eee14562a5f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:05:20 PM,2fbce6ab1fdca3fc54f48f4a53c09647078653a28b68a39d1892ed1d0292b74e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:05:51 PM,dfc7737ef851b905d35ed685e3dbc95b8936bc1b75b20408f6bd3840d9f0cd51,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:05:51 PM,f47ff6779bfcb1e4d552d51a13d0305e6ff5e39d95a3f9443729fe7bda4ad5f1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:06:28 PM,24845094668e221848e76cdc522cbf674927367fa30f05a8d58a7ff3a702328b,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 3:59:46 PM,062b8a8047d39dc643c7b01365881274e3c9dc7be7539a9967292e1b9891fc26,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/21/2020 5:53:06 AM,f43aa628bb959fffc60723c2f5e916c03988bb74f3ffe03dc87e83751c620bbc,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/20/2020 2:00:10 PM,bebee16eea9946fb65b2c3eae3d03c155123ab890f98d733440561250ba8604d,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/20/2020 2:23:05 PM,a34bd4c266e3891796816854e78d62384dcf36a8f456476e69d0dacf109d1737,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/20/2020 9:10:24 PM,3b883d3cae16a371aab9b2ba12ff0604e2bd68a995e3b94cb034eee2a44d53bd,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/13/2020 11:24:13 AM,c081e2ed7bee3d6352439de31d39403be420e42e07f59a30ce426d17f8389738,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/20/2020 9:49:28 PM,e5c90a03525ecb144bfd36534de549e16072e00a277fa459e42b199e1888bdc5,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/19/2020 9:06:29 AM,30001a36b084c951e0cb97d11cb5ab617a0d4a0c4fb235095a50d91a7957bede,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/19/2020 9:06:29 AM,7b8323706153564b0355a421a3de33ee25da4fecb9e889e6939a4bf48c407eb9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/5/2020 8:47:40 AM,e0e7ea098e3c913d9ffe7ebee4e4b66e423e4605fa573e107ee7b5f26c03ef5a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/26/2020 7:34:08 PM,237ea9255b4df8b188f9dc125b83596e2ed198d506a37f6095265076e9b3e3f1,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/28/2020 3:37:25 PM,60166e3dea9abdd8e1f41cbf23424549bfd8f9bb74d5c491d0aa73ce871af5eb,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 12:08:39 AM,fe429ba5c3a8b684113fb267817f6a1c3969cf07651655ef5e096f71492a05a7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
4/30/2020 11:32:44 PM,e300d945b7940b388da8bd983fdae6c9b9e5f5242eb593133a75a37f38e5481a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/26/2020 3:29:04 PM,d184d3967a99461ae5fb9aa132ac535004589e1b02d3340ecdea33d3f6b86846,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/11/2020 11:23:13 PM,501ac08ebac646517b00d3234dfe58837b460bd5f045822d9fb5999f00979bfe,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:03 PM,560d3663cf18af675d6ca19ebb6c015b16bc9e6f2e550737fe957f214c3fc9c7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:03 PM,33bbca3904c98524e79f53690fa089f8cc60b51e34a780d568e1d4769bc099d5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:37 PM,369267b5da48264bb89cfc7e651c4358d064f5f64a0eead7af94a5c7d68522f8,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:37 PM,ae2b2ffe6d3cfa645adacb43a78b27ae94cf2845e79a5cc593ca9618d4755672,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:56 PM,4fadc9196b47441592b238b88e2e67a2c2ce6a077f22c84aa69bbf12d2b135c7,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:41:02 PM,926224a7c0d5eb4afb0b8ebb744236f6d94adedb950fce330ebb6bcc7033aa67,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:41:04 PM,135681c6571f79e47d0db4c4ec09f02bda6eacd7115f2cff1736b610e05f4530,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:17 PM,8a88989eb3bf9d946af14db22902725405b9c6a99dced02756bb600ea6b22581,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:40:17 PM,f45668d410f0c830ba07727bc1c5b981033fdcabf1913990f0504e1d15c73c7c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/18/2020 12:50:28 AM,07690caca02286ced87f69eeaab9ba445283f5653b90f05ecd5294acb0c4ee83,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 2:09:34 PM,b21436e7e42af280886b4c11a94eafbc43822cee17ea916921a63aabba49bc79,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/19/2020 3:30:40 PM,6a7f94373129571ea68185d5b1183c3d7a3d115917ee97d20810fb79c0762f19,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/27/2020 1:29:59 PM,2987f5c5d7aaeba4e63e81fe63efa92a261d97a8eeb9bd25dafc5a7d4befba21,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/6/2020 3:47:09 AM,72566077693ec85bd5867e70d0c7f118d592e93498a152a51ea55fed4fdb2684,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 10:04:36 AM,f39175c8c3be63c297c08985893813652907929133e5388d50c8e00fa6999469,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 8:46:41 PM,53c3b62bf065ab724d02b4a7aca463ed26916b02e2c5d564697eaed5c53204b2,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
4/21/2020 2:13:07 PM,496c161a1d6b8da9ee47c362b91fdf40ea5ce86a6ab5214381c6e53f4df40bb7,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/23/2020 4:23:08 PM,a284fc24e01ce876112ff1cd12560bc19a4e5db25bb9329039ef0f96f756b0a6,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/3/2020 11:09:00 PM,d42a1fd60954189c93509bc921f188b7583a7c5849c7f2436922ad4babd5b374,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/3/2020 11:09:00 PM,1eda6158b488a4f6635255b406b59933d4dc6877e1cac1bb85e1d9bfd9cd7f62,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/28/2020 5:27:34 PM,3a9ba997cf47db5029a4dd074b147ee5323e0dd3507c037bd8db73894b0cde5f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/22/2020 1:46:46 AM,b7c8acd55cdf5d3e8b8bf46b5ad0a7eff92de7ea642b40f59e438767b7ae9819,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/19/2020 1:24:45 PM,84f53bce00df4e1fa0fcbdccfed7904f4d3ba4dba938e076ccbf9b1f0ce09a88,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/18/2020 2:08:57 PM,60d2c6f4195ae18f626fe7e263d2facd0cfb4178d96423b0c13a5c23db9cd36e,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/25/2020 10:03:58 PM,310ddeec8c0193ae8e686dde5a5ad4732c0eab7be1a8502d902459940304e14a,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/8/2020 3:59:02 AM,17aebb8778614633cf5a1404e45c83dd59ff24206ca0c13ce2ce4fa5be94064c,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:43:14 PM,c462b553744ec1c1dd3c499676f7e1788c83f44e402e06bdb3be432b5dcfda69,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:43:14 PM,76cde1ba2cb28616f188765c5e848ec833ba3327e7baf91b0363dc2eca9f1a4f,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:45:11 PM,d5ffca3f12113512332fe1153a9b554294ba4014f928c6e0d00bf4625fd250ac,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:45:11 PM,670c80e106a27e8ce4c53c6a01be043e1c788b0b520d0e65cea21822003ffbc9,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 9:34:38 PM,0a670d99368b7fc0a2394f31437b820c64c2d93a49f7d6f81d824c7e881b595c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/20/2020 6:51:09 PM,9bdf1c02e57e2c1ec4248e5d03f43201a2ba3e9fc3ca6e2e68b4b0e56eca9c3c,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/19/2020 10:55:34 AM,be169f88e9320bdb08a148973be7d6480cba95edb659173d444c5b00e5c198ae,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
6/2/2020 12:26:25 PM,ede16d47f7dc3eb6630c4a206a53f0d7cac5d0ed17e4c16fd02ec647a952a6a5,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/29/2020 12:24:34 PM,ff2ef44d788bc880f6017be88f43cb1aea9c5db0a10a458d4aff7ba7292267d1,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/20/2020 9:13:59 AM,d384155d950f43e6ca0416726abbc3065bc718daf121cb0c5b2a1473b83a40ea,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 2:12:10 PM,714b4e09c2235747aa8b15887ddce66d10e1cd7c3cc5cb15295aa28f7b5015ec,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:19:51 PM,d74edcaaa6ddc6bc7cf502c7b1d2bee14ca138a73d1bf2dca807c21122180449,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:20:14 PM,89f426d8b9583baa90a66ebfc8f9b8709a517178cc57ce493260e9d8af37405f,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/25/2020 1:12:09 PM,d5536af8ec7b7442c14792a8626f8d270d1e92aa08d3c578a69bf2ece814fe54,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/5/2020 5:06:48 PM,6e8b1e7127d3b70a7449de1d782d2467d78ba2e614678589798f7bbfc16c7b83,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/28/2020 1:10:19 AM,b4db70e871641d99d7d8f365656726fda1740c352e721aa354e697eaa166bd1d,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/14/2020 5:41:38 AM,c4a6245679676f18ab309dc7ca39ad7e70806bac16dd31af1f769bca84044f47,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/12/2020 11:32:43 PM,3a4ceece4dd9a7b7f13103a11f3b69b14c3443ddcb4d61ddac8ba3476ad3ef24,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/12/2020 11:25:00 PM,67a561c20e5cb54b0ea70d705e04a949b3be5daae38fffeade362e50ffcd1b86,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/19/2020 7:25:09 PM,4ca8c054641c1f11c033cc20ebae77c4a41853e2fe693ecf4b93a9719b624c1e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
5/1/2020 2:21:42 PM,a216cbed81ae8514eecaac3b822fa95b72198c37d65b8b56d727a18baba5cd95,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:21:56 PM,2e1fdffb8432d20ce7c4d6b391d82527aa6dcdc5542b5055836a38b711c78c25,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:23:40 PM,d03777805ab363b44f68767745f7899b2a84a65e5af81da55cdcbf67a78433c4,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:25:28 PM,9fa91f9946833f01406602d341d4dc774573a0b730e1628af8ea895fb5765252,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/1/2020 2:25:10 PM,aafa48e0340b23f18ad63c3a0a48d36364564169fa304eac0c321cfe5c043350,sha256,white,Azure Sentinel,Phish,Microsoft COVID-19 Threat Indicators
5/6/2020 2:32:26 PM,645ad911f6b34cd0cbf054eeda2149993413fbc8a7b3a89e3a008cac31203e41,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
4/14/2020 4:16:28 PM,24fbd7e53c08e1347b0a0dbe20e74c87b330633b1a5bab5a2518d388287ba01e,sha256,white,Azure Sentinel,Malware,Microsoft COVID-19 Threat Indicators
